player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jose Quintana,500779,last_7,AAA,37.6,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,11.57,0,0,0,2.1,11,5,3,3,0,0,0,0,0,0,1,3.86,.00,,.00,9.1%,0.0%,9.1%,.455,2.14,,,2.96
Scott Alexander,518397,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,6.75,0,0,0,1.1,9,3,1,1,0,2,0,0,0,0,4,27.00,13.50,2.00,.00,44.4%,22.2%,22.2%,.429,3.75,,,1.85
Matt Moore,519043,last_7,AAA,37.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,1,0,0,0,0,0,.00,5.40,.00,.00,0.0%,20.0%,-20.0%,.000,.60,,,5.15
Alexander Cornielle,529017,last_7,AAA,25.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,0,6.75,0,0,0,6.2,34,8,6,5,1,6,0,0,0,0,8,1.80,8.10,1.33,1.35,23.5%,17.6%,5.9%,.286,2.10,,,5.60
Shawn Armstrong,542888,last_7,AAA,36.0,Columbus Clippers,Total,COL,- - -,1,0,0,6.75,0,0,0,2.2,11,2,2,2,0,0,0,1,0,0,5,16.88,.00,,.00,45.5%,0.0%,45.5%,.200,.75,,,.73
Albert Suárez,544150,last_7,AAA,36.9,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,5.1,20,2,0,0,0,2,0,0,0,0,5,8.44,3.38,2.50,.00,25.0%,10.0%,15.0%,.111,.75,,,2.60
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.35
Jason Adam,592094,last_7,AAA,35.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,27.00,0,0,0,1.1,8,3,4,4,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,25.0%,12.5%,12.5%,.429,3.00,,,12.82
Kent Emanuel,592288,last_7,AAA,34.3,Louisville Bats,Total,LOU,- - -,1,0,1,4.50,0,0,0,6.0,23,4,3,3,1,1,0,0,0,0,3,4.50,1.50,3.00,1.50,13.0%,4.3%,8.7%,.182,.83,,,5.02
Vince Velasquez,592826,last_7,AAA,34.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,1.80,0,0,0,5.0,24,7,6,6,0,3,0,0,1,0,2,3.60,5.40,.67,.00,8.3%,12.5%,-4.2%,.333,2.00,,,4.35
