player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.222,.86,,,2.03
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,3.86,0,0,0,4.2,23,5,2,2,0,1,0,2,0,0,7,13.50,1.93,7.00,.00,30.4%,4.3%,26.1%,.250,1.29,,,2.67
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,4.50,0,0,0,2.0,11,4,1,1,0,1,0,0,2,0,3,13.50,4.50,3.00,.00,27.3%,9.1%,18.2%,.400,2.50,,,2.24
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,0,0,0,27.00,0,0,0,1.0,8,5,3,3,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.625,5.00,,,17.19
Shelby Miller,571946,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,-.26
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,3.0,13,2,1,0,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,23.1%,7.7%,15.4%,.167,1.00,,,2.74
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,1,0,0,13.50,0,0,0,0.2,6,1,1,1,0,3,0,0,1,0,1,13.50,4.50,.33,.00,16.7%,50.0%,-33.3%,.333,6.00,,,14.69
Yusei Kikuchi,579328,last_7,AAA,35.1,Salt Lake Bees,Total,SL,- - -,2,0,1,18.00,0,0,0,5.0,30,9,10,10,1,6,0,0,1,0,11,19.80,1.80,1.83,1.80,36.7%,20.0%,16.7%,.375,3.00,,,5.99
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,1,1,0,1.50,0,0,0,6.0,22,2,1,1,1,0,0,2,0,0,8,12.00,.00,,1.50,36.4%,0.0%,36.4%,.100,.33,,,4.24
Andrew Thurman,592806,last_7,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,9.00,0,0,0,4.0,20,5,5,4,1,2,0,0,0,0,1,2.25,4.50,.50,2.25,5.0%,10.0%,-5.0%,.278,1.75,,,8.44
