player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Matt Moore,519043,last_7,AAA,37.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.24
Alexander Cornielle,529017,last_7,AAA,25.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,9.82,0,0,0,3.2,18,4,4,4,1,4,0,0,0,0,4,9.82,9.82,1.00,2.45,22.2%,22.2%,0.0%,.286,2.18,,,7.88
Shawn Armstrong,542888,last_7,AAA,36.0,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.24
Albert Suárez,544150,last_7,AAA,36.9,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.74
Vince Velasquez,592826,last_7,AAA,34.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,1.80,0,0,0,5.0,24,7,6,6,0,3,0,0,1,0,2,3.60,5.40,.67,.00,8.3%,12.5%,-4.2%,.333,2.00,,,4.24
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,6.19
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,4.50,0,0,0,4.0,17,4,2,2,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.250,1.25,,,2.99
Casey Lawrence,596271,last_7,AAA,38.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,4.50,0,0,0,4.0,19,5,3,2,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,10.5%,5.3%,5.3%,.278,1.50,,,2.99
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,2.25,0,0,0,4.0,15,3,1,1,0,0,0,0,0,0,1,2.25,.00,,.00,6.7%,0.0%,6.7%,.200,.75,,,2.74
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,1,1,0,.00,0,0,0,5.0,17,2,0,0,0,0,0,0,1,0,5,9.00,.00,,.00,29.4%,0.0%,29.4%,.118,.40,,,1.24
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.69
Carson Fulmer,608334,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.00,0,0,0,6.0,23,6,2,2,1,1,0,0,1,0,3,4.50,1.50,3.00,1.50,13.0%,4.3%,8.7%,.273,1.17,,,4.86
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,12.27,0,0,0,3.2,21,9,6,5,0,1,0,0,1,0,1,2.45,2.45,1.00,.00,4.8%,4.8%,0.0%,.450,2.73,,,3.47
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.24
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.24
Josh Sborz,622250,last_7,AAA,32.8,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.19
Dillon Tate,622253,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.0,6,2,1,0,0,0,0,0,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.333,2.00,,,1.19
Elieser Hernández,622694,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,0,2.0,8,3,2,2,1,0,0,0,0,0,0,.00,.00,,4.50,0.0%,0.0%,0.0%,.375,1.50,,,9.74
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,50.0%,16.7%,33.3%,.000,.60,,,1.44
Keegan Thompson,624522,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,2.0,12,4,0,0,0,2,0,0,1,0,3,13.50,9.00,1.50,.00,25.0%,16.7%,8.3%,.400,3.00,,,3.19
Erick Mejia,625510,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.76
Ofreidy Gómez,628709,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,0,0,1,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,19.24
Shaun Anderson,641312,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.19
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.19
Nestor Cortes,641482,last_7,AAA,31.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.200,.67,,,1.24
Dane Dunning,641540,last_7,AAA,31.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,4.19
Brent Honeywell,641703,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,27.00,0,0,0,1.0,8,2,3,3,0,4,0,0,1,0,0,.00,36.00,.00,.00,0.0%,50.0%,-50.0%,.500,6.00,,,15.19
Joe Jiménez,641729,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,13.50,0,0,0,0.2,4,2,1,1,0,0,0,0,0,0,1,13.50,.00,,.00,25.0%,0.0%,25.0%,.500,3.00,,,.24
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,0.2,5,0,1,0,0,2,0,0,0,0,2,27.00,27.00,1.00,.00,40.0%,40.0%,0.0%,.000,3.00,,,6.19
CD Pelham,641962,last_7,AAA,31.6,Indianapolis Indians,Total,IND,- - -,0,0,1,54.00,0,0,0,0.1,5,2,2,2,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,40.0%,-40.0%,.667,12.00,,,21.24
Lou Trivino III,642152,last_7,AAA,35.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,1.0,6,3,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.500,3.00,,,1.24
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.81
Kevin Herget,643361,last_7,AAA,35.5,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.76
Enmanuel De Jesus,646241,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.76
Zach Pop,647315,last_7,AAA,30.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.24
Manuel Rodríguez,655889,last_7,AAA,30.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.76
Jake Bird,656234,last_7,AAA,30.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,54.00,0,0,0,0.1,4,2,2,2,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,25.0%,-25.0%,.667,9.00,,,12.24
Alex Faedo,656412,last_7,AAA,30.9,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.19
Jack Flaherty,656427,last_7,AAA,30.9,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,2.1,10,2,0,0,0,0,0,2,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.250,.86,,,3.24
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,1,0,0,3.00,0,0,0,3.0,13,2,3,1,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.167,1.00,,,2.91
Sam Hentges,656529,last_7,AAA,30.2,Sacramento River Cats,Total,SAC,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.81
Tanner Houck,656557,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,0,0,1,2.70,0,0,0,3.1,12,2,2,1,1,0,0,0,0,0,2,5.40,.00,,2.70,16.7%,0.0%,16.7%,.167,.60,,,5.94
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,2,27.00,.00,,.00,66.7%,0.0%,66.7%,.333,1.50,,,-2.76
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,2.1,9,2,0,0,0,1,0,0,1,0,1,3.86,3.86,1.00,.00,11.1%,11.1%,0.0%,.250,1.29,,,3.62
Ryder Ryan,656924,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,2.25,0,0,0,4.0,14,3,1,1,0,1,0,0,0,0,1,2.25,2.25,1.00,.00,7.1%,7.1%,0.0%,.231,1.00,,,3.44
Trey Supak,657022,last_7,AAA,30.3,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,3.0,12,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,41.7%,0.0%,41.7%,.167,.67,,,-.14
Ryan Thompson,657044,last_7,AAA,34.2,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.19
Connor Seabold,657756,last_7,AAA,30.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,60.0%,20.0%,40.0%,.250,2.00,,,.24
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,,,5.91
Robert Suarez,663158,last_7,AAA,35.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.24
Bailey Falter,663559,last_7,AAA,29.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.250,1.00,,,-2.76
James McArthur,663704,last_7,AAA,29.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.24
Nolan Kingham,663884,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,1,0,1,4.50,0,0,0,6.0,27,9,3,3,0,1,0,0,1,0,4,6.00,1.50,4.00,.00,14.8%,3.7%,11.1%,.346,1.67,,,2.36
Alexis Díaz,664747,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.19
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.24
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,13.50,0,0,0,0.2,6,2,1,1,0,2,0,0,0,0,1,13.50,27.00,.50,.00,16.7%,33.3%,-16.7%,.500,6.00,,,9.24
Janser Lara,665878,last_7,AAA,30.1,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.81
Cristhian Tortosa,665993,last_7,AAA,27.9,Indianapolis Indians,Total,IND,- - -,0,0,0,36.00,0,0,0,1.0,8,4,4,4,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,12.5%,-12.5%,.571,5.00,,,6.24
Jhony Brito,666745,last_7,AAA,28.6,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.19
