player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,.00,0,0,0,0.2,6,2,2,0,0,1,1,0,0,1,0,.00,13.50,.00,.00,0.0%,16.7%,-16.7%,.400,4.50,,,7.91
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,3.2,12,0,0,0,0,1,0,0,0,0,6,14.73,2.45,6.00,.00,50.0%,8.3%,41.7%,.000,.27,,,.96
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,.00,0,0,0,8.0,27,2,0,0,0,2,0,0,0,0,6,6.75,2.25,3.00,.00,22.2%,7.4%,14.8%,.080,.50,,,2.66
Albert Suárez,544150,last_7,AAA,36.9,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,2.1,10,2,1,0,0,0,0,0,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.200,.86,,,.84
Derek Law,571882,last_7,AAA,36.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.84
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,18.00,0,0,0,1.0,7,0,2,2,0,4,1,0,0,0,3,27.00,36.00,.75,.00,42.9%,57.1%,-14.3%,.000,4.00,,,9.41
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.41
Dallas Keuchel,572971,last_7,AAA,38.7,Las Vegas Aviators,Total,LV,- - -,2,0,0,4.63,0,0,0,11.2,48,11,6,6,3,5,0,0,0,0,8,6.17,3.86,1.60,2.31,16.7%,10.4%,6.2%,.256,1.37,,,7.10
Joe Mantiply,573009,last_7,AAA,35.5,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.00,0,0,0,3.0,13,3,1,1,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.273,1.67,,,2.75
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,1,0,0,7.20,0,0,0,5.0,27,6,5,4,1,4,0,1,0,0,4,7.20,7.20,1.00,1.80,14.8%,14.8%,0.0%,.273,2.00,,,7.41
Jameson Taillon,592791,last_7,AAA,34.8,Buffalo Bisons,Total,BUF,- - -,1,0,1,1.80,0,0,0,3.1,15,3,4,4,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,13.3%,13.3%,0.0%,.231,1.50,,,4.01
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,11.57,0,0,0,4.2,21,7,6,6,3,0,0,0,0,0,2,3.86,.00,,5.79,9.5%,0.0%,9.5%,.333,1.50,,,1.91
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,1,1,27.00,0,0,0,2.0,14,3,6,6,0,5,0,0,1,0,2,9.00,22.50,.40,.00,14.3%,35.7%,-21.4%,.333,4.00,,,9.34
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,7.71,0,0,0,4.2,22,6,4,4,1,4,0,1,0,0,2,3.86,7.71,.50,1.93,9.1%,18.2%,-9.1%,.353,2.14,,,8.56
Blake Treinen,595014,last_7,AAA,38.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,10,0,0,0,0,1,0,1,0,0,1,3.38,3.38,1.00,.00,10.0%,10.0%,0.0%,.000,.38,,,5.34
Casey Lawrence,596271,last_7,AAA,38.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,6.35,0,0,0,5.2,24,8,4,4,1,1,0,0,0,0,2,3.18,1.59,2.00,1.59,8.3%,4.2%,4.2%,.348,1.59,,,5.53
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,1,0,0,2.08,0,0,0,4.1,17,4,1,1,0,2,0,0,0,0,2,4.15,4.15,1.00,.00,11.8%,11.8%,0.0%,.267,1.38,,,3.87
Nick Pivetta,601713,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,3.68,0,0,0,7.1,29,6,3,3,2,2,0,0,0,0,11,13.50,2.45,5.50,2.45,37.9%,6.9%,31.0%,.222,1.09,,,5.48
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,1,1,0,.00,0,0,0,3.1,17,4,0,0,0,3,0,0,0,0,3,8.10,8.10,1.00,.00,17.6%,17.6%,0.0%,.286,2.10,,,4.31
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,1,0,0,2.08,0,0,0,4.1,16,3,1,1,0,0,0,0,0,0,7,14.54,.00,,.00,43.8%,0.0%,43.8%,.188,.69,,,.18
Joe Musgrove,605397,last_7,AAA,33.7,El Paso Chihuahuas,Total,ELP,- - -,1,1,0,1.80,0,0,0,5.0,19,5,1,1,0,0,0,0,0,0,3,5.40,.00,,.00,15.8%,0.0%,15.8%,.263,1.00,,,2.64
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,0,1.38,0,0,0,4.1,20,6,5,5,0,2,0,0,0,0,4,8.31,4.15,2.00,.00,20.0%,10.0%,10.0%,.333,1.85,,,3.38
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,0,1,0,0,0,0,5,19.29,3.86,5.00,.00,50.0%,10.0%,40.0%,.222,1.29,,,.41
Chris Devenski,606965,last_7,AAA,35.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.250,1.00,,,2.41
John Means,607644,last_7,A+,33.3,Quad Cities River Bandits,Total,QC,- - -,2,0,0,9.00,0,0,0,3.0,15,5,3,3,1,1,0,0,0,0,1,3.00,3.00,1.00,3.00,6.7%,6.7%,0.0%,.357,2.00,,,8.83
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.86,0,0,0,4.2,25,6,2,2,1,7,0,0,0,0,5,9.64,13.50,.71,1.93,20.0%,28.0%,-8.0%,.333,2.79,,,8.98
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,0,1,4.76,0,0,0,5.2,26,6,4,3,1,2,0,0,0,0,6,9.53,3.18,3.00,1.59,23.1%,7.7%,15.4%,.250,1.41,,,5.07
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,1,6.00,0,0,0,6.0,29,8,4,4,0,4,0,0,1,0,4,6.00,6.00,1.00,.00,13.8%,13.8%,0.0%,.320,2.00,,,4.08
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,1,0,0,3.60,0,0,0,5.0,20,6,2,2,1,0,0,0,0,0,4,7.20,.00,,1.80,20.0%,0.0%,20.0%,.300,1.20,,,4.41
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.41
