player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Justin Verlander,434378,last_7,AAA,43.3,Toledo Mud Hens,Total,TOL,- - -,1,1,0,.00,0,0,0,5.0,19,4,0,0,0,0,0,0,0,0,3,5.40,.00,,.00,15.8%,0.0%,15.8%,.211,.80,,,2.04
Max Scherzer,453286,last_7,AAA,41.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,7.36,0,0,0,3.2,17,5,3,3,1,1,0,0,0,0,5,12.27,2.45,5.00,2.45,29.4%,5.9%,23.5%,.312,1.64,,,4.87
Alexander Cornielle,529017,last_7,A,24.8,Tampa Tarpons,Total,TAM,- - -,1,0,1,2.45,0,0,0,3.2,14,2,1,1,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,21.4%,14.3%,7.1%,.167,1.09,,,3.49
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.24
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,36.00,0,0,0,2.0,15,8,8,8,1,2,0,0,0,0,2,9.00,9.00,1.00,4.50,13.3%,13.3%,0.0%,.615,5.00,,,12.11
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.2,4,0,0,0,0,2,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.24
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,7.71,0,0,0,2.1,12,4,2,2,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,16.7%,8.3%,8.3%,.364,2.14,,,2.81
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,2,2.2,9,1,0,0,0,1,0,0,1,0,4,13.50,3.38,4.00,.00,44.4%,11.1%,33.3%,.125,.75,,,2.74
Yimi García,554340,last_7,A,35.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.99
Matthew Boyd,571510,last_7,AAA,35.3,Iowa Cubs,Total,IOW,- - -,1,1,0,9.00,0,0,0,5.0,23,7,5,5,3,1,0,0,0,0,5,9.00,1.80,5.00,5.40,21.7%,4.3%,17.4%,.318,1.60,,,9.64
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,3.1,9,0,0,0,0,0,0,0,0,0,4,1.80,.00,,.00,44.4%,0.0%,44.4%,.000,.00,,,.84
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,1,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,1.56
Vince Velasquez,592826,last_7,AAA,34.0,Iowa Cubs,Total,IOW,- - -,1,0,0,3.00,0,0,0,3.0,13,1,1,1,0,2,0,1,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.100,1.00,,,3.57
Taijuan Walker,592836,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,1,0,0,3.86,0,0,0,4.2,20,5,2,2,1,3,0,0,0,1,3,5.79,5.79,1.00,1.93,15.0%,15.0%,0.0%,.294,1.71,,,8.04
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.80,0,0,0,3.1,17,8,5,4,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,23.5%,5.9%,17.6%,.500,2.70,,,3.11
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,5.79,0,0,0,4.2,21,7,3,3,0,1,0,0,0,0,8,15.43,1.93,8.00,.00,38.1%,4.8%,33.3%,.350,1.71,,,1.83
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,1,0,1,6.00,0,0,0,6.0,24,6,4,4,0,0,0,0,0,0,4,6.00,.00,,.00,16.7%,0.0%,16.7%,.250,1.00,,,3.28
Austin Gomber,596295,last_7,AAA,32.5,Gwinnett Stripers,Total,GWN,- - -,1,1,0,6.35,0,0,0,5.2,26,8,4,4,2,1,0,0,0,0,5,7.94,1.59,5.00,3.18,19.2%,3.8%,15.4%,.320,1.59,,,6.59
John Brebbia,605154,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,1,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.200,.67,,,3.28
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,1,0,0,9.00,0,0,0,4.0,17,6,4,4,2,0,0,0,0,0,4,9.00,.00,,4.50,23.5%,0.0%,23.5%,.353,1.50,,,7.74
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,0,3.1,13,3,0,0,0,0,0,0,0,0,7,18.90,.00,,.00,53.8%,0.0%,53.8%,.231,.90,,,-.96
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,0,0,6,18.00,.00,,.00,54.5%,0.0%,54.5%,.182,.67,,,.61
Jordan Romano,605447,last_7,ACL,33.1,ACL Rockies,Total,A-RCK,- - -,0,1,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,2,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,8.05
Joe Ross,605452,last_7,AAA,33.0,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,3.1,12,2,0,0,0,0,0,0,1,0,1,2.70,.00,,.00,8.3%,0.0%,8.3%,.167,.60,,,4.01
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,.00,0,0,1,1.1,6,2,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.24
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.24
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,2.70,0,0,0,3.1,16,5,1,1,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,18.8%,12.5%,6.2%,.357,2.10,,,4.61
Carson Fulmer,608334,last_7,AAA,32.5,Indianapolis Indians,Total,IND,- - -,0,0,0,8.31,0,0,0,4.1,22,8,5,4,1,2,0,0,0,0,2,4.15,4.15,1.00,2.08,9.1%,9.1%,0.0%,.400,2.31,,,6.70
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,1,0,3.00,0,0,0,6.0,24,5,2,2,0,2,0,0,0,0,3,4.50,3.00,1.50,.00,12.5%,8.3%,4.2%,.227,1.17,,,4.61
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,.00,0,0,0,6.1,21,2,0,0,0,1,0,1,0,0,5,7.11,1.42,5.00,.00,23.8%,4.8%,19.0%,.105,.47,,,3.98
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,1,0,4.50,0,0,0,4.0,17,4,2,2,1,1,0,0,0,0,3,6.75,2.25,3.00,2.25,17.6%,5.9%,11.8%,.250,1.25,,,5.74
Austin Voth,608723,last_7,AAA,33.9,St. Paul Saints,Total,STP,- - -,1,0,0,5.79,0,0,0,4.2,20,5,3,3,1,0,0,0,0,0,4,7.71,.00,,1.93,20.0%,0.0%,20.0%,.250,1.07,,,4.31
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,4.50,0,0,0,2.0,8,2,1,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.286,1.50,,,3.74
Tyler Ferguson,621053,last_7,AAA,32.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.24
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.2,12,3,0,0,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.300,1.88,,,5.36
Jacob Waguespack,621097,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,.90
Matt Bowman,621199,last_7,AAA,35.0,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.24
