player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Shelby Miller,sa500730,last_30,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.49
Shelby Miller,sa500730,last_60,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.49
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,6,1,0,0,0,0,0,2,0,0,1,9.00,0.00,1.00,0.00,16.7%,0.0%,16.7%,.250,1.00,.333,100.0%,7.51
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,7.0,28,5,0,0,0,1,0,3,0,0,9,11.57,1.29,9.00,0.00,32.1%,3.6%,28.6%,.208,0.86,.333,100.0%,2.56
Shelby Miller,sa500730,last_45,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.49
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,8.0,40,12,9,8,1,3,0,0,0,0,8,9.00,3.38,2.67,1.13,20.0%,7.5%,12.5%,.324,1.88,.393,44.1%,4.26
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,6.43,0,0,0,14.0,64,17,11,10,1,4,0,0,0,1,14,9.00,2.57,3.50,0.64,21.9%,6.3%,15.6%,.283,1.50,.356,51.0%,3.31
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,2.84,0,0,0,6.1,22,1,2,2,1,0,0,2,0,0,8,11.37,0.00,8.00,1.42,36.4%,0.0%,36.4%,.050,0.16,.000,62.5%,3.99
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.19,0,0,0,12.1,47,5,3,3,2,2,0,4,0,0,14,10.22,1.46,7.00,1.46,29.8%,4.3%,25.5%,.122,0.57,.120,97.6%,4.81
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,2.0,8,1,2,2,1,0,0,1,0,0,3,13.50,0.00,3.00,4.50,37.5%,0.0%,37.5%,.143,0.50,.000,0.0%,8.51
Chris Sale,sa392121,last_60,AAA,36.0,ATL (AAA),Total,- - -,- - -,2,0,1,3.00,0,0,0,6.0,26,6,2,2,0,3,0,0,0,0,6,9.00,4.50,2.00,0.00,23.1%,11.5%,11.5%,.261,1.50,.353,77.8%,3.01
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,36.00,0,0,0,2.0,18,10,8,8,1,2,0,0,0,0,2,9.00,9.00,1.00,4.50,11.1%,11.1%,0.0%,.625,6.00,.692,37.7%,11.46
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,4.0,19,6,4,4,0,1,0,0,0,0,5,11.25,2.25,5.00,0.00,26.3%,5.3%,21.1%,.333,1.75,.462,42.9%,1.76
Chris Sale,sa392121,last_45,AAA,36.0,ATL (AAA),Total,- - -,- - -,2,0,1,3.00,0,0,0,6.0,26,6,2,2,0,3,0,0,0,0,6,9.00,4.50,2.00,0.00,23.1%,11.5%,11.5%,.261,1.50,.353,77.8%,3.01
Chris Sale,sa392121,last_30,AAA,36.0,ATL (AAA),Total,- - -,- - -,2,0,1,3.00,0,0,0,6.0,26,6,2,2,0,3,0,0,0,0,6,9.00,4.50,2.00,0.00,23.1%,11.5%,11.5%,.261,1.50,.353,77.8%,3.01
