player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Max Scherzer,453286,last_7,AAA,41.8,Buffalo Bisons,Total,BUF,- - -,1,0,0,.00,0,0,0,3.0,10,0,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,40.0%,20.0%,20.0%,.000,.67,,,2.84
Ryan Brasier,518489,last_7,AAA,38.8,Round Rock Express,Total,RR,- - -,1,0,1,8.10,0,0,1,3.1,14,2,3,3,1,3,0,0,0,0,1,2.70,8.10,.33,2.70,7.1%,21.4%,-14.3%,.182,1.50,,,9.73
Alexander Cornielle,529017,last_7,FCL,24.8,FCL Yankees,Total,F-YAN,- - -,1,0,0,3.38,0,0,0,2.2,13,2,1,1,0,3,0,1,0,0,4,13.50,1.12,1.33,.00,30.8%,23.1%,7.7%,.222,1.88,,,5.63
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,1,1,0,0,0,0,1,3.86,3.86,1.00,3.86,12.5%,12.5%,0.0%,.143,.86,,,9.50
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,13.50,0,0,0,3.1,19,5,7,5,1,4,0,0,0,0,5,13.50,1.80,1.25,2.70,26.3%,21.1%,5.3%,.333,2.70,,,8.23
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,.00,0,0,0,4.0,17,1,1,0,0,3,0,0,2,0,5,11.25,6.75,1.67,.00,29.4%,17.6%,11.8%,.071,1.00,,,3.25
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.73
Yimi García,554340,last_7,FCL,35.8,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,4.50,0,0,0,0.2,5,3,3,3,1,0,0,0,0,0,0,.00,.00,,13.50,0.0%,0.0%,0.0%,.600,4.50,,,23.63
Matthew Boyd,571510,last_7,AAA,35.3,Iowa Cubs,Total,IOW,- - -,1,0,1,4.50,0,0,0,4.0,16,4,3,2,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,12.5%,6.2%,6.2%,.267,1.25,,,3.25
Derek Law,571882,last_7,ACL,35.7,ACL D-backs,Total,A-DBA,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,25.0%,0.0%,25.0%,.250,1.00,,,15.27
Cam Booser,592155,last_7,AAA,34.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.2,4,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.10
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.82,0,0,0,3.2,18,7,5,4,0,1,0,0,0,0,4,9.82,2.45,4.00,.00,22.2%,5.6%,16.7%,.412,2.18,,,2.14
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,3,3.0,11,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.000,.33,,,1.84
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,1,13.50,0,0,0,3.1,18,5,7,5,0,1,0,1,0,0,4,1.80,2.70,4.00,.00,22.2%,5.6%,16.7%,.312,1.80,,,2.93
Vince Velasquez,592826,last_7,AAA,34.0,Iowa Cubs,Total,IOW,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,0,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.182,.67,,,2.17
Taijuan Walker,592836,last_7,ACL,33.8,ACL Angels,Total,A-ANG,- - -,2,0,0,1.42,0,0,0,6.1,26,6,2,1,0,1,0,0,1,0,6,8.53,1.42,6.00,.00,23.1%,3.8%,19.2%,.240,1.11,,,2.85
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.73
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,14.73,0,0,0,3.2,21,10,6,6,1,0,0,0,0,0,5,12.27,.00,,2.45,23.8%,0.0%,23.8%,.476,2.73,,,4.55
Tyler Beede,595881,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,1,0,3.00,0,0,0,3.0,11,2,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.200,1.00,,,3.17
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,2,0,0,3.75,0,0,0,12.0,47,11,5,5,2,1,0,0,0,1,6,4.50,.75,6.00,1.50,12.8%,2.1%,10.6%,.239,1.00,,,5.15
Austin Gomber,596295,last_7,AAA,32.5,Gwinnett Stripers,Total,GWN,- - -,2,0,1,4.50,0,0,0,10.0,41,9,5,5,1,4,0,0,1,0,6,5.40,3.60,1.50,.90,14.6%,9.8%,4.9%,.243,1.30,,,4.80
John Brebbia,605154,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.73
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,1,1,0,5.79,0,0,0,4.2,21,5,3,3,0,1,1,1,0,0,4,7.71,1.93,4.00,.00,19.0%,4.8%,14.3%,.263,1.29,,,3.07
Carl Edwards Jr.,605218,last_7,AAA,34.7,Toledo Mud Hens,Total,TOL,- - -,1,0,1,54.00,0,0,0,0.2,9,3,4,4,0,4,0,0,0,0,1,13.50,54.00,.25,.00,11.1%,44.4%,-33.3%,.600,1.50,,,18.50
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,1,0,9.00,0,0,0,3.0,15,5,4,3,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,20.0%,13.3%,6.7%,.385,2.33,,,8.07
Brandon Leibrandt,605335,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,1,0,1,4.50,0,0,0,1.1,11,7,6,6,2,2,0,0,0,0,0,.00,13.50,.00,13.50,0.0%,18.2%,-18.2%,.778,6.75,,,27.50
Yacksel Ríos,605441,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,3.00
Joe Ross,605452,last_7,AAA,33.0,Round Rock Express,Total,RR,- - -,0,0,0,1.80,0,0,0,5.0,19,3,1,1,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,26.3%,15.8%,10.5%,.188,1.20,,,3.53
