player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,1,3.0,10,1,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.100,.33,,,2.48
Alexander Cornielle,529017,last_7,FCL,24.7,FCL Yankees,Total,F-YAN,- - -,1,0,1,21.60,0,0,0,1.2,13,6,4,4,0,1,0,1,0,0,3,16.20,5.40,3.00,.00,23.1%,7.7%,15.4%,.545,4.20,,,3.74
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,54.00,0,0,0,0.2,9,5,4,4,1,2,0,0,0,0,1,13.50,27.00,.50,13.50,11.1%,22.2%,-11.1%,.714,1.50,,,29.01
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,18.00,0,0,0,3.0,16,7,6,6,2,0,0,0,1,0,0,.00,.00,,6.00,0.0%,0.0%,0.0%,.438,2.33,,,13.15
Danny Coulombe,543056,last_7,AAA,36.6,Worcester Red Sox,Total,WOR,- - -,0,0,0,13.50,0,0,0,0.2,3,1,1,1,1,0,0,0,0,0,1,13.50,.00,,13.50,33.3%,0.0%,33.3%,.333,1.50,,,2.01
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.91,0,0,0,3.2,14,3,2,2,1,1,0,0,1,0,3,7.36,2.45,3.00,2.45,21.4%,7.1%,14.3%,.231,1.09,,,6.23
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,11.1%,22.2%,-11.1%,.429,2.50,,,6.48
Derek Law,571882,last_7,ACL,35.7,ACL D-backs,Total,A-DBA,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.250,1.00,,,-1.29
Cam Booser,592155,last_7,AAA,34.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.51
Luke Jackson,592426,last_7,AAA,34.7,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.51
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.51
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,9.00,0,0,0,1.0,7,3,2,1,0,0,0,0,0,0,2,18.00,.00,,.00,28.6%,0.0%,28.6%,.429,3.00,,,-.49
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,2.2,8,0,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,25.0%,12.5%,12.5%,.000,.38,,,3.43
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,1,27.00,0,0,0,0.2,4,2,2,2,1,0,0,0,0,0,2,27.00,.00,,13.50,50.0%,0.0%,50.0%,.500,3.00,,,17.98
Tayron Guerrero,594027,last_7,AAA,35.4,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,50.0%,16.7%,33.3%,.000,.50,,,2.01
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,3.86,0,0,0,4.2,22,5,2,2,0,4,0,0,0,0,3,5.79,7.71,.75,.00,13.6%,18.2%,-4.5%,.278,1.93,,,5.77
Tyler Beede,595881,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,0,0,2.25,0,0,0,1.1,9,5,3,3,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,11.1%,-11.1%,.625,4.50,,,5.76
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,6.2,21,1,0,0,0,0,0,1,0,0,5,6.75,.00,,.00,23.8%,0.0%,23.8%,.050,.15,,,3.43
Austin Gomber,596295,last_7,AAA,32.5,Gwinnett Stripers,Total,GWN,- - -,1,0,1,9.00,0,0,0,5.0,23,8,5,5,4,0,0,0,0,0,6,1.80,.00,,7.20,26.1%,0.0%,26.1%,.348,1.60,,,11.51
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.51
Carl Edwards Jr.,605218,last_7,AAA,34.7,Toledo Mud Hens,Total,TOL,- - -,1,0,0,13.50,0,0,0,2.2,14,6,4,4,2,1,0,0,0,0,3,1.12,3.38,3.00,6.75,21.4%,7.1%,14.3%,.462,2.62,,,12.13
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.333,2.00,,,2.98
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,1,1,0,.00,0,0,0,6.0,21,2,0,0,0,1,0,0,0,0,4,6.00,1.50,4.00,.00,19.0%,4.8%,14.3%,.100,.50,,,2.67
Yacksel Ríos,605441,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,3.00,0,0,0,3.0,14,4,1,1,0,2,0,0,1,0,5,15.00,6.00,2.50,.00,35.7%,14.3%,21.4%,.333,2.00,,,2.17
Joe Ross,605452,last_7,AAA,33.0,Round Rock Express,Total,RR,- - -,0,0,0,16.20,0,0,0,1.2,10,4,3,3,1,1,0,0,0,0,1,5.40,5.40,1.00,5.40,10.0%,10.0%,0.0%,.444,3.00,,,12.88
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,2.51
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,1,0,0,1,0,4,13.50,3.38,4.00,.00,40.0%,10.0%,30.0%,.111,.75,,,1.63
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,7.71,0,0,0,2.1,12,3,2,2,0,3,0,0,0,0,3,11.57,11.57,1.00,.00,25.0%,25.0%,0.0%,.333,2.57,,,5.77
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,1,16.20,0,0,0,3.1,21,8,6,6,1,2,0,0,0,0,3,8.10,5.40,1.50,2.70,14.3%,9.5%,4.8%,.421,3.00,,,7.41
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,2,1,0,1.80,0,0,0,10.0,41,8,2,2,0,3,0,1,0,0,8,7.20,2.70,2.67,.00,19.5%,7.3%,12.2%,.216,1.10,,,4.08
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,1.00,,,3.51
Austin Voth,608723,last_7,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,2.45,0,0,0,3.2,14,3,1,1,1,0,0,0,0,0,5,12.27,.00,,2.45,35.7%,0.0%,35.7%,.214,.82,,,4.33
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,4.01
Tyler Ferguson,621053,last_7,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.2,12,2,0,0,0,2,0,0,0,0,1,3.38,6.75,.50,.00,8.3%,16.7%,-8.3%,.200,1.50,,,5.01
