player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Carlos Carrasco,471911,last_7,AAA,39.1,Gwinnett Stripers,Total,GWN,- - -,1,0,1,1.80,0,0,0,3.1,16,5,4,4,1,2,0,0,0,0,2,5.40,5.40,1.00,2.70,12.5%,12.5%,0.0%,.357,2.10,,,8.28
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,5.40,0,0,1,3.1,16,5,3,2,0,1,0,0,0,0,6,16.20,2.70,6.00,.00,37.5%,6.2%,31.2%,.333,1.80,,,.82
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,3.1,17,4,1,0,0,4,0,0,0,0,5,13.50,1.80,1.25,.00,29.4%,23.5%,5.9%,.308,2.40,,,4.38
Erasmo Ramírez,541640,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,2.70,0,0,0,3.1,14,3,1,1,0,1,0,0,0,0,0,.00,2.70,.00,.00,0.0%,7.1%,-7.1%,.231,1.20,,,4.42
Gerrit Cole,543037,last_7,A+,35.7,Hudson Valley Renegades,Total,HV,- - -,2,0,2,6.75,0,0,0,9.1,41,11,8,7,2,1,0,1,0,0,12,11.57,.96,12.00,1.93,29.3%,2.4%,26.8%,.282,1.29,,,4.58
Anthony Gose,543238,last_7,AAA,35.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,1,0,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.000,1.00,,,3.78
Albert Suárez,544150,last_7,AAA,36.6,Norfolk Tides,Total,NOR,- - -,1,0,0,4.50,0,0,0,4.0,18,5,2,2,1,1,0,0,0,0,1,2.25,2.25,1.00,2.25,5.6%,5.6%,0.0%,.294,1.50,,,7.28
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.48
Yimi García,554340,last_7,FCL,35.7,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,13.50,0,0,0,0.2,4,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,4.13
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.78
