player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,40.0,Round Rock Express,Total,RR,- - -,0,0,0,4.50,0,0,0,2.0,9,4,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.444,2.00,,,4.79
Carlos Carrasco,471911,last_7,AAA,39.2,Gwinnett Stripers,Total,GWN,- - -,1,1,0,3.18,0,0,0,5.2,21,3,2,2,1,0,0,1,0,0,6,9.53,.00,,1.59,28.6%,0.0%,28.6%,.150,.53,,,3.87
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,0,0,0,0,0,4,13.50,.00,,.00,40.0%,0.0%,40.0%,.100,.38,,,1.79
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,1.80,0,0,0,3.1,18,6,4,4,1,3,0,0,0,0,1,2.70,8.10,.33,2.70,5.6%,16.7%,-11.1%,.400,2.70,,,9.16
Erasmo Ramírez,541640,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,27.00,0,0,0,3.0,21,10,9,9,1,2,1,0,0,0,3,9.00,6.00,1.50,3.00,14.3%,9.5%,4.8%,.526,4.00,,,9.13
Shawn Armstrong,542888,last_7,AA,35.7,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.48
Gerrit Cole,543037,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,1.69,0,0,0,5.1,22,6,1,1,0,1,0,0,0,0,6,1.12,1.69,6.00,.00,27.3%,4.5%,22.7%,.286,1.31,,,1.47
Danny Coulombe,543056,last_7,AAA,36.6,Worcester Red Sox,Total,WOR,- - -,1,0,0,5.40,0,0,0,1.2,7,2,1,1,1,0,0,0,0,0,1,5.40,.00,,5.40,14.3%,0.0%,14.3%,.286,1.20,,,9.95
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,3.2,16,4,0,0,0,1,0,0,2,0,5,12.27,2.45,5.00,.00,31.2%,6.2%,25.0%,.267,1.36,,,1.25
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.333,2.00,,,3.29
Caleb Thielbar,573204,last_7,A+,39.3,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,3.52
