player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brooks Raley,sa501562,last_15,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,5.0,18,3,0,0,0,1,0,1,0,0,6,10.80,1.80,6.00,0.00,33.3%,5.6%,27.8%,.188,0.80,.300,100.0%,2.20
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.0,30,6,0,0,0,1,0,1,0,0,12,13.50,1.13,12.00,0.00,40.0%,3.3%,36.7%,.214,0.88,.375,100.0%,1.20
Brooks Raley,sa501562,last_30,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.0,30,6,0,0,0,1,0,1,0,0,12,13.50,1.13,12.00,0.00,40.0%,3.3%,36.7%,.214,0.88,.375,100.0%,1.20
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.0,30,6,0,0,0,1,0,1,0,0,12,13.50,1.13,12.00,0.00,40.0%,3.3%,36.7%,.214,0.88,.375,100.0%,1.20
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.38,0,0,0,8.0,32,6,3,3,0,2,0,0,0,1,9,10.13,2.25,4.50,0.00,28.1%,6.3%,21.9%,.200,1.00,.286,62.5%,2.11
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.38,0,0,0,8.0,32,6,3,3,0,2,0,0,0,1,9,10.13,2.25,4.50,0.00,28.1%,6.3%,21.9%,.200,1.00,.286,62.5%,2.11
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.38,0,0,0,8.0,32,6,3,3,0,2,0,0,0,1,9,10.13,2.25,4.50,0.00,28.1%,6.3%,21.9%,.200,1.00,.286,62.5%,2.11
Kyle Gibson,sa500733,last_30,AAA,37.0,- - -,Total,- - -,- - -,2,1,0,0.00,0,0,0,10.0,36,4,0,0,0,4,0,0,0,0,15,13.50,3.60,3.75,0.00,41.7%,11.1%,30.6%,.125,0.80,.235,100.0%,1.73
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.03
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.21,0,0,0,14.0,58,13,6,5,2,3,0,2,0,0,16,10.29,1.93,5.33,1.29,27.6%,5.2%,22.4%,.245,1.14,.314,78.9%,4.17
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.43
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.43
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,5.0,21,6,3,3,0,1,0,0,0,1,7,12.60,1.80,7.00,0.00,33.3%,4.8%,28.6%,.300,1.40,.462,57.1%,1.36
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.03
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,3.0,13,1,0,0,0,2,0,1,0,0,4,12.00,6.00,2.00,0.00,30.8%,15.4%,15.4%,.100,1.00,.167,100.0%,3.86
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.21,0,0,0,14.0,58,13,6,5,2,3,0,2,0,0,16,10.29,1.93,5.33,1.29,27.6%,5.2%,22.4%,.245,1.14,.314,78.9%,4.17
Scott Alexander,sa526516,last_15,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,36.00,0,0,0,2.0,18,10,8,8,1,2,0,0,0,0,2,9.00,9.00,1.00,4.50,11.1%,11.1%,0.0%,.625,6.00,.692,37.7%,11.49
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,6.35,0,0,0,11.1,51,14,8,8,1,3,0,1,0,0,10,7.94,2.38,3.33,0.79,19.6%,5.9%,13.7%,.298,1.50,.361,60.2%,4.43
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,2,2,0,6.20,0,0,0,20.1,94,27,14,14,2,9,0,1,0,0,15,6.64,3.98,1.67,0.89,16.0%,9.6%,6.4%,.321,1.77,.373,67.3%,5.27
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,8.64,0,0,0,8.1,42,14,8,8,1,3,0,1,0,0,8,8.64,3.24,2.67,1.08,19.0%,7.1%,11.9%,.368,2.04,.448,60.2%,5.07
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,6,3,1,3.68,0,0,0,29.1,119,28,12,12,3,3,0,2,0,1,17,5.22,0.92,5.67,0.92,14.3%,2.5%,11.8%,.246,1.06,.266,72.9%,4.67
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,5.02,0,0,0,14.1,62,15,8,8,1,5,0,1,0,0,11,6.91,3.14,2.20,0.63,17.7%,8.1%,9.7%,.268,1.40,.318,66.3%,4.62
