player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Carlos Carrasco,471911,last_7,AAA,39.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,3.0,13,1,0,0,0,4,0,0,1,0,2,6.00,12.00,.50,.00,15.4%,30.8%,-15.4%,.111,1.67,,,5.69
Matt Moore,519043,last_7,ACL,37.1,ACL Royals,Total,A-ROY,- - -,2,0,0,.00,0,0,0,3.0,10,0,0,0,0,0,0,1,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,3.36
Liam Hendriks,521230,last_7,AAA,37.4,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.02
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,1,2,0,0,0,0,5,22.50,9.00,2.50,4.50,50.0%,20.0%,30.0%,.250,2.00,,,7.52
Steven Matz,571927,last_7,AAA,35.1,Durham Bulls,Total,DUR,- - -,1,0,0,5.40,0,0,0,3.1,17,5,2,2,1,2,0,0,0,0,3,8.10,5.40,1.50,2.70,17.6%,11.8%,5.9%,.333,2.10,,,6.92
Burch Smith,572143,last_7,A,36.3,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,18.00,0,0,0,1.0,5,1,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.63
Tommy Kahnle,592454,last_7,AAA,36.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.02
Jameson Taillon,592791,last_7,AAA,34.6,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,4.2,15,1,0,0,0,1,0,0,0,0,3,5.79,1.93,3.00,.00,20.0%,6.7%,13.3%,.071,.43,,,2.38
Vince Velasquez,592826,last_7,AAA,34.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.02
Trevor Williams,592866,last_7,FCL,34.2,FCL Nationals,Total,F-NAT,- - -,1,0,0,.00,0,0,0,2.0,10,1,1,0,0,1,0,1,0,0,5,22.50,4.50,5.00,.00,50.0%,10.0%,40.0%,.125,1.00,,,1.76
