player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Luis García,472610,last_7,AAA,39.2,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,1,2.0,8,2,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,8.89
Kirby Yates,489446,last_7,AAA,39.1,Salt Lake Bees,Total,SL,- - -,0,0,0,27.00,0,0,0,2.0,12,6,6,6,2,0,0,1,0,0,3,13.50,.00,,9.00,25.0%,0.0%,25.0%,.545,3.00,,,15.38
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,1,2.0,10,4,0,0,0,1,0,0,0,0,5,22.50,4.50,5.00,.00,50.0%,10.0%,40.0%,.444,2.50,,,.38
Hunter Strickland,519326,last_7,AAA,37.6,Salt Lake Bees,Total,SL,- - -,0,0,0,13.50,0,0,0,1.1,9,4,3,2,0,0,0,0,0,0,1,6.75,.00,,.00,11.1%,0.0%,11.1%,.444,3.00,,,2.38
Jesse Hahn,534910,last_7,AAA,36.7,Buffalo Bisons,Total,BUF,- - -,0,0,0,15.43,0,0,1,2.1,12,4,4,4,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,25.0%,8.3%,16.7%,.364,2.14,,,7.67
Gerrit Cole,543037,last_7,A+,35.6,Hudson Valley Renegades,Total,HV,- - -,1,0,0,2.08,0,0,0,4.1,17,5,2,1,1,0,0,0,0,0,4,8.31,.00,,2.08,23.5%,0.0%,23.5%,.294,1.15,,,4.76
Michael Kelly,547184,last_7,AAA,33.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.00,0,0,0,3.0,15,5,2,2,0,0,0,1,0,0,4,12.00,.00,,.00,26.7%,0.0%,26.7%,.357,1.67,,,2.21
Andrew Kittredge,552640,last_7,AAA,36.1,Norfolk Tides,Total,NOR,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,25.0%,0.0%,25.0%,.250,1.00,,,14.39
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.39
Luke Jackson,592426,last_7,A,34.7,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,2.0,7,3,1,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.429,1.50,,,1.84
Tommy Kahnle,592454,last_7,AAA,36.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.182,.67,,,.05
Aaron Sanchez,592717,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,11.25,0,0,0,4.0,22,6,6,5,3,2,0,1,0,0,4,9.00,4.50,2.00,6.75,18.2%,9.1%,9.1%,.316,2.00,,,13.39
Brock Stewart,592779,last_7,AAA,34.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,50.0%,8.3%,41.7%,.182,1.00,,,.88
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,0,3.38,0,0,0,2.2,11,3,1,1,0,1,0,1,0,0,1,3.38,3.38,1.00,.00,9.1%,9.1%,0.0%,.333,1.50,,,4.93
Wander Suero,593833,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.00,0,0,0,2.0,13,5,4,4,1,1,0,1,0,0,0,.00,4.50,.00,4.50,0.0%,7.7%,-7.7%,.455,3.00,,,13.38
Tayron Guerrero,594027,last_7,AAA,35.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,2.89
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.88
Tyler Beede,595881,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,12.00,0,0,0,3.0,17,6,5,4,0,3,0,0,1,0,4,12.00,9.00,1.33,.00,23.5%,17.6%,5.9%,.429,3.00,,,3.72
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,5.40,0,0,0,3.1,14,4,2,2,1,0,0,0,0,0,0,.00,.00,,2.70,0.0%,0.0%,0.0%,.286,1.20,,,7.78
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,2,0,1,9.00,0,0,0,9.0,41,11,9,9,3,5,0,0,0,0,1,1.00,5.00,.20,3.00,2.4%,12.2%,-9.8%,.306,1.78,,,9.66
Austin Gomber,596295,last_7,AAA,32.4,Round Rock Express,Total,RR,- - -,1,0,1,5.40,0,0,0,5.0,22,4,3,3,2,3,0,0,0,0,5,9.00,5.40,1.67,3.60,22.7%,13.6%,9.1%,.211,1.40,,,8.88
