player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kirby Yates,489446,last_7,A,39.1,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.59
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,1,3.38,.00,,.00,10.0%,0.0%,10.0%,.200,.75,,,3.36
Hunter Strickland,519326,last_7,AAA,37.6,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,1,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.11
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.2,11,3,0,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,45.5%,9.1%,36.4%,.300,1.50,,,1.19
Erasmo Ramírez,541640,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,2.70,0,0,0,3.1,14,3,1,1,0,1,0,0,0,0,0,.00,2.70,.00,.00,0.0%,7.1%,-7.1%,.231,1.20,,,5.01
Gerrit Cole,543037,last_7,A+,35.7,Hudson Valley Renegades,Total,HV,- - -,1,0,1,1.38,0,0,0,4.1,21,7,5,5,2,0,0,1,0,0,4,8.31,.00,,4.15,19.0%,0.0%,19.0%,.350,1.62,,,8.78
Anthony Gose,543238,last_7,AAA,35.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,1.80,0,0,0,1.2,10,0,2,2,0,5,0,0,0,0,2,1.80,27.00,.40,.00,20.0%,50.0%,-30.0%,.000,3.00,,,1.41
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,1,2.1,8,0,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,37.5%,12.5%,25.0%,.000,.43,,,2.82
Yimi García,554340,last_7,FCL,35.7,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,13.50,0,0,0,0.2,4,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.82
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,3.0,12,1,2,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.091,.67,,,2.81
