player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Luis García,472610,last_7,AAA,39.2,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,1,2.0,8,2,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,9.02
Kirby Yates,489446,last_7,AAA,39.1,Salt Lake Bees,Total,SL,- - -,0,0,0,27.00,0,0,0,1.0,6,4,3,3,1,0,0,0,0,0,2,18.00,.00,,9.00,33.3%,0.0%,33.3%,.667,4.00,,,12.46
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,1,2.1,9,1,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,44.4%,11.1%,33.3%,.125,.86,,,1.32
Hunter Strickland,519326,last_7,AAA,37.6,Salt Lake Bees,Total,SL,- - -,0,0,0,1.80,0,0,1,1.2,10,4,3,2,0,0,0,0,0,0,1,5.40,.00,,.00,10.0%,0.0%,10.0%,.400,2.40,,,2.26
Jesse Hahn,534910,last_7,AAA,36.7,Buffalo Bisons,Total,BUF,- - -,0,0,0,1.80,0,0,0,3.1,18,6,4,4,1,2,0,0,0,0,4,1.80,5.40,2.00,2.70,22.2%,11.1%,11.1%,.375,2.40,,,6.82
Anthony Gose,543238,last_7,AAA,35.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.52
Michael Kelly,547184,last_7,AAA,33.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.75,0,0,0,2.2,12,2,2,2,0,0,0,2,0,0,2,6.75,.00,,.00,16.7%,0.0%,16.7%,.200,.75,,,4.21
Yolmer Sánchez,570560,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.46
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,3.00,0,0,0,3.0,15,6,1,1,0,0,0,0,0,0,3,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.52
Luke Jackson,592426,last_7,A,34.7,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,2.0,7,3,1,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.429,1.50,,,1.68
