player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Max Scherzer,453286,last_7,AAA,42.0,Buffalo Bisons,Total,BUF,- - -,1,1,0,.00,0,0,0,5.0,15,0,0,0,0,0,0,0,0,0,7,12.60,.00,,.00,46.7%,0.0%,46.7%,.000,.00,,,.55
Chris Martin,455119,last_7,AAA,40.1,Round Rock Express,Total,RR,- - -,0,0,0,6.00,0,0,0,3.0,13,4,2,2,0,0,0,0,0,0,1,3.00,.00,,.00,7.7%,0.0%,7.7%,.308,1.33,,,3.84
Robert Stock,476594,last_7,AAA,36.7,Syracuse Mets,Total,SYR,- - -,1,0,0,2.45,0,0,0,3.2,17,2,1,1,0,2,0,2,1,0,6,14.73,4.91,3.00,.00,35.3%,11.8%,23.5%,.154,1.09,,,3.35
Scott Alexander,518397,last_7,ACL,37.0,ACL Royals,Total,A-ROY,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.94
Matt Moore,519043,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,45.5%,9.1%,36.4%,.200,1.12,,,.73
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,16.88,0,0,0,2.2,17,6,5,5,2,4,0,0,0,0,2,6.75,13.50,.50,6.75,11.8%,23.5%,-11.8%,.462,3.75,,,16.10
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,2.0,10,2,2,2,1,1,0,0,1,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.222,1.50,,,1.35
Yimi García,554340,last_7,A,35.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.82
Steven Matz,571927,last_7,AAA,35.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,6,2,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.333,1.00,,,2.35
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,1,0,1,18.00,0,0,0,2.0,11,4,4,4,1,1,0,0,1,0,2,9.00,4.50,2.00,4.50,18.2%,9.1%,9.1%,.400,2.50,,,1.50
Tommy Kahnle,592454,last_7,AAA,37.0,Worcester Red Sox,Total,WOR,- - -,0,2,0,2.45,0,0,0,3.2,16,4,1,1,1,1,0,0,0,0,4,9.82,2.45,4.00,2.45,25.0%,6.2%,18.8%,.267,1.36,,,5.54
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,1,1,0,4.50,0,0,0,6.0,23,5,3,3,0,0,0,0,0,0,10,15.00,.00,,.00,43.5%,0.0%,43.5%,.217,.83,,,.15
Vince Velasquez,592826,last_7,AAA,34.1,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,18.00,0,0,0,3.0,18,7,6,6,0,3,0,0,1,0,3,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.467,3.33,,,4.35
Trevor Williams,592866,last_7,AAA,34.2,Rochester Red Wings,Total,ROC,- - -,1,0,0,12.46,0,0,0,4.1,22,7,6,6,4,1,0,1,0,0,5,1.38,2.08,5.00,8.31,22.7%,4.5%,18.2%,.350,1.85,,,14.43
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,2.45,0,0,0,3.2,15,2,1,1,0,2,0,0,0,0,1,2.45,4.91,.50,.00,6.7%,13.3%,-6.7%,.154,1.09,,,5.59
Ben Lively,594902,last_7,A+,34.4,Lake County Captains,Total,LC,- - -,1,0,1,72.00,0,0,0,1.0,11,7,8,8,2,1,0,0,0,1,0,.00,9.00,.00,18.00,0.0%,9.1%,-9.1%,.700,8.00,,,32.86
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,6.00,0,0,0,6.0,24,7,4,4,3,0,0,0,0,0,3,4.50,.00,,4.50,12.5%,0.0%,12.5%,.292,1.17,,,1.00
Austin Gomber,596295,last_7,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,0,1,0,2.45,0,0,0,3.2,13,2,1,1,0,0,0,0,0,0,1,2.45,.00,,.00,7.7%,0.0%,7.7%,.154,.55,,,2.81
José Leclerc,600917,last_7,A+,32.6,Fort Wayne TinCaps,Total,FW,- - -,1,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.100,.33,,,2.53
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,1,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,14.35
John Brebbia,605154,last_7,AAA,36.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,3.1,12,4,0,0,0,0,0,0,0,0,3,8.10,.00,,.00,25.0%,0.0%,25.0%,.333,1.20,,,2.70
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,3.0,12,4,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,41.7%,0.0%,41.7%,.333,1.33,,,.02
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,1,0,1,11.57,0,0,0,4.2,23,7,6,6,2,2,0,0,0,0,4,7.71,3.86,2.00,3.86,17.4%,8.7%,8.7%,.333,1.93,,,8.50
Michael Fulmer,605242,last_7,AAA,33.4,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,3.17
Clay Holmes,605280,last_7,AAA,33.3,Syracuse Mets,Total,SYR,- - -,1,0,1,7.71,0,0,0,2.1,12,3,2,2,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,16.7%,16.7%,0.0%,.300,2.14,,,4.21
Brandon Leibrandt,605335,last_7,AAA,33.6,Louisville Bats,Total,LOU,- - -,1,0,1,9.00,0,0,0,2.0,8,3,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.375,1.50,,,8.85
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,2.50
Blake Snell,605483,last_7,AAA,33.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,3.38,0,0,0,2.2,10,2,1,1,0,0,0,0,0,0,3,1.12,.00,,.00,30.0%,0.0%,30.0%,.200,.75,,,2.25
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.2,9,3,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,22.2%,11.1%,11.1%,.375,2.40,,,2.75
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,1.85
Chris Devenski,606965,last_7,FCL,35.7,FCL Pirates,Total,F-PIR,- - -,0,1,0,4.50,0,0,0,2.0,9,3,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.375,2.00,,,2.67
Aaron Bummer,607481,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,1,0,5,19.29,3.86,5.00,.00,55.6%,11.1%,44.4%,.125,.86,,,.35
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,6.0,25,7,0,0,0,1,0,0,0,0,5,7.50,1.50,5.00,.00,20.0%,4.0%,16.0%,.292,1.33,,,3.34
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,0,1,9.64,0,0,0,4.2,25,7,6,5,1,4,0,0,0,0,5,9.64,7.71,1.25,1.93,20.0%,16.0%,4.0%,.333,2.36,,,7.72
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,13.50,0,0,0,2.2,17,4,4,4,2,4,0,1,0,0,3,1.12,13.50,.75,6.75,17.6%,23.5%,-5.9%,.333,3.00,,,16.48
Jose Cuas,621016,last_7,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,3.0,13,3,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.250,1.33,,,1.69
Steven Wilson,621051,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,0,0,6.00,0,0,0,3.0,11,2,2,2,1,0,0,0,0,0,2,6.00,.00,,3.00,18.2%,0.0%,18.2%,.182,.67,,,6.35
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,1,0,1,9.82,0,0,0,3.2,18,4,4,4,2,3,0,0,0,0,6,14.73,7.36,2.00,4.91,33.3%,16.7%,16.7%,.267,1.91,,,9.63
Edwin Díaz,621242,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.80,0,0,0,1.2,9,3,2,2,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,44.4%,11.1%,33.3%,.375,2.40,,,1.50
Ty Blach,621389,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,1,0,1,12.00,0,0,0,3.0,16,6,4,4,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,18.8%,6.2%,12.5%,.400,2.33,,,6.69
Alex Young,622065,last_7,AAA,32.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.35
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,4.50
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.0,12,1,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.100,1.00,,,4.50
Patrick Weigel,622256,last_7,AAA,32.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.50
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,3.38,0,0,1,2.2,11,1,1,1,0,2,0,0,0,0,7,23.62,6.75,3.50,.00,63.6%,18.2%,45.5%,.111,1.12,,,-.28
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,0,0,3.18,0,0,0,5.2,22,3,2,2,0,2,0,0,1,0,5,7.94,3.18,2.50,.00,22.7%,9.1%,13.6%,.150,.88,,,2.65
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,3,3.2,13,0,0,0,0,2,0,1,0,0,5,12.27,4.91,2.50,.00,38.5%,15.4%,23.1%,.000,.55,,,3.08
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,4.0,17,3,0,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,17.6%,11.8%,5.9%,.200,1.25,,,4.50
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,1,0,0,1.80,0,0,0,1.2,9,4,3,2,0,0,0,0,0,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.444,2.40,,,.95
