player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Max Scherzer,453286,last_7,AAA,41.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,9.00,0,0,0,4.0,18,6,5,4,1,0,0,0,0,0,5,11.25,.00,,2.25,27.8%,0.0%,27.8%,.333,1.50,,,4.11
Carlos Carrasco,471911,last_7,AAA,39.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,3.0,13,1,0,0,0,4,0,0,1,0,2,6.00,12.00,.50,.00,15.4%,30.8%,-15.4%,.111,1.67,,,6.03
Robert Stock,476594,last_7,A+,36.6,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,.00,0,0,0,3.1,11,0,0,0,0,0,0,0,1,0,8,21.60,.00,,.00,72.7%,0.0%,72.7%,.000,.00,,,-1.71
Matt Moore,519043,last_7,ACL,37.1,ACL Royals,Total,A-ROY,- - -,1,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,6.04
Liam Hendriks,521230,last_7,AAA,37.4,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.36
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,.00,0,0,0,5.2,20,1,0,0,0,3,0,0,0,0,7,11.12,4.76,2.33,.00,35.0%,15.0%,20.0%,.059,.71,,,2.48
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.00,0,0,0,3.0,13,2,1,1,1,2,0,0,0,0,6,18.00,6.00,3.00,3.00,46.2%,15.4%,30.8%,.182,1.33,,,5.69
Steven Matz,571927,last_7,AAA,35.1,Durham Bulls,Total,DUR,- - -,1,0,0,13.50,0,0,0,2.0,13,6,3,3,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,15.4%,7.7%,7.7%,.500,3.50,,,9.36
Jameson Taillon,592791,last_7,AAA,34.6,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,4.2,15,1,0,0,0,1,0,0,0,0,3,5.79,1.93,3.00,.00,20.0%,6.7%,13.3%,.071,.43,,,2.72
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,1,0,1,7.20,0,0,0,5.0,24,7,4,4,2,2,0,1,0,0,2,3.60,3.60,1.00,3.60,8.3%,8.3%,0.0%,.333,1.80,,,9.91
