player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.03
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.03
Brooks Raley,sa501562,last_15,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,5.2,22,4,0,0,0,1,0,1,0,0,9,14.29,1.59,9.00,0.00,40.9%,4.5%,36.4%,.200,0.88,.364,100.0%,1.32
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,6.2,26,5,0,0,0,1,0,1,0,0,11,14.85,1.35,11.00,0.00,42.3%,3.8%,38.5%,.208,0.90,.385,100.0%,1.06
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,6.2,26,5,0,0,0,1,0,1,0,0,11,14.85,1.35,11.00,0.00,42.3%,3.8%,38.5%,.208,0.90,.385,100.0%,1.06
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,6.0,24,5,2,2,0,1,0,0,0,1,6,9.00,1.50,6.00,0.00,25.0%,4.2%,20.8%,.217,1.00,.294,66.7%,2.15
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,6.0,24,5,2,2,0,1,0,0,0,1,6,9.00,1.50,6.00,0.00,25.0%,4.2%,20.8%,.217,1.00,.294,66.7%,2.15
Brooks Raley,sa501562,last_30,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,6.2,26,5,0,0,0,1,0,1,0,0,11,14.85,1.35,11.00,0.00,42.3%,3.8%,38.5%,.208,0.90,.385,100.0%,1.06
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,6.0,24,5,2,2,0,1,0,0,0,1,6,9.00,1.50,6.00,0.00,25.0%,4.2%,20.8%,.217,1.00,.294,66.7%,2.15
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,4.61,0,0,0,13.2,61,15,8,7,2,5,0,2,0,0,17,11.20,3.29,3.40,1.32,27.9%,8.2%,19.7%,.278,1.46,.371,72.9%,4.48
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.41
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.41
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.41
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,2,2,0,5.91,0,0,0,21.1,98,27,14,14,2,10,0,1,0,0,17,7.17,4.22,1.70,0.84,17.3%,10.2%,7.1%,.310,1.73,.368,68.2%,5.14
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,8.64,0,0,0,8.1,42,14,8,8,1,3,0,1,0,0,8,8.64,3.24,2.67,1.08,19.0%,7.1%,11.9%,.368,2.04,.448,60.2%,5.05
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,6.35,0,0,0,11.1,51,14,8,8,1,3,0,1,0,0,10,7.94,2.38,3.33,0.79,19.6%,5.9%,13.7%,.298,1.50,.361,60.2%,4.41
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,2,2,0,5.71,0,0,0,17.1,79,23,11,11,2,6,0,1,0,0,13,6.75,3.12,2.17,1.04,16.5%,7.6%,8.9%,.319,1.67,.368,69.9%,5.18
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,2,2,5.47,0,0,0,24.2,105,27,15,15,3,4,0,2,0,1,17,6.20,1.46,4.25,1.09,16.2%,3.8%,12.4%,.273,1.26,.304,62.5%,4.90
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,2,1,6.61,0,0,0,16.1,71,19,12,12,3,2,0,2,0,1,8,4.41,1.10,4.00,1.65,11.3%,2.8%,8.5%,.284,1.29,.286,58.5%,6.11
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,2,1,5.31,0,0,0,20.1,85,21,12,12,3,3,0,2,0,1,12,5.31,1.33,4.00,1.33,14.1%,3.5%,10.6%,.263,1.18,.277,64.2%,5.45
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,3,2,0,1.02,0,0,0,17.2,68,16,2,2,1,6,0,0,1,1,19,9.68,3.06,3.17,0.51,27.9%,8.8%,19.1%,.258,1.25,.357,97.1%,3.13
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,2,1,5.31,0,0,0,20.1,85,21,12,12,3,3,0,2,0,1,12,5.31,1.33,4.00,1.33,14.1%,3.5%,10.6%,.263,1.18,.277,64.2%,5.45
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,3,1,1.69,0,0,0,26.2,105,21,8,5,1,11,0,0,2,1,31,10.46,3.71,2.82,0.34,29.5%,10.5%,19.0%,.223,1.20,.323,78.4%,2.93
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,4,2,1.73,0,0,0,36.1,145,29,10,7,1,14,0,1,4,1,45,11.15,3.47,3.21,0.25,31.0%,9.7%,21.4%,.223,1.18,.333,79.8%,2.64
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.000,1.00,.000,100.0%,4.53
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.000,1.00,.000,100.0%,4.53
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.000,1.00,.000,100.0%,4.53
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,10,5,2,1.64,0,0,0,49.1,199,38,12,9,2,22,0,1,4,1,62,11.31,4.01,2.82,0.36,31.2%,11.1%,20.1%,.216,1.22,.321,84.2%,2.94
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.000,1.00,.000,100.0%,4.53
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.18,0,0,1,11.1,48,9,4,4,2,5,1,2,1,0,13,10.32,3.97,2.60,1.59,27.1%,10.4%,16.7%,.220,1.24,.269,90.9%,5.82
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.50,0,0,1,8.0,34,6,4,4,2,4,1,1,1,0,10,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.207,1.25,.235,85.4%,6.59
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.50,0,0,1,8.0,34,6,4,4,2,4,1,1,1,0,10,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.207,1.25,.235,85.4%,6.59
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.06
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,6.75,0,0,1,5.1,24,4,4,4,2,3,1,1,1,0,9,15.19,5.06,3.00,3.37,37.5%,12.5%,25.0%,.200,1.31,.222,76.9%,7.72
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.06
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,0,1,9.00,0,0,0,10.0,46,11,10,10,4,5,0,1,0,0,5,4.50,4.50,1.00,3.60,10.9%,10.9%,0.0%,.275,1.60,.226,61.4%,9.97
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,4.91,0,0,0,14.2,67,16,11,8,0,8,0,0,0,1,11,6.75,4.91,1.38,0.00,16.4%,11.9%,4.5%,.271,1.64,.333,54.2%,3.66
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,7.97,0,0,0,20.1,98,28,21,18,4,11,0,0,0,1,17,7.52,4.87,1.55,1.77,17.3%,11.2%,6.1%,.322,1.92,.364,53.9%,6.03
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total,- - -,- - -,2,1,0,0.66,0,0,0,13.2,49,5,1,1,0,5,0,1,0,0,12,7.90,3.29,2.40,0.00,24.5%,10.2%,14.3%,.116,0.73,.161,90.9%,3.53
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.06
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.87,0,0,0,7.2,35,8,5,5,0,5,0,0,0,0,8,9.39,5.87,1.60,0.00,22.9%,14.3%,8.6%,.267,1.70,.364,61.5%,3.39
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,0,8.1,37,8,5,5,0,5,0,0,0,0,9,9.72,5.40,1.80,0.00,24.3%,13.5%,10.8%,.250,1.56,.348,61.5%,3.17
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,6.28,0,0,1,14.1,59,18,11,10,5,0,0,0,0,0,10,6.28,0.00,10.00,3.14,16.9%,0.0%,16.9%,.305,1.26,.295,63.6%,6.66
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.38
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,1.93,0,0,0,4.2,19,4,1,1,0,2,0,0,0,0,3,5.79,3.86,1.50,0.00,15.8%,10.5%,5.3%,.235,1.29,.286,83.3%,3.53
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,12.71,0,0,0,5.2,29,13,8,8,4,0,0,0,0,0,4,6.35,0.00,4.00,6.35,13.8%,0.0%,13.8%,.448,2.29,.429,67.6%,11.29
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,7.71,0,0,0,9.1,40,14,8,8,4,0,0,0,0,0,6,5.79,0.00,6.00,3.86,15.0%,0.0%,15.0%,.350,1.50,.333,71.4%,7.81
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,0.00,20.0%,6.7%,13.3%,.214,1.00,.273,100.0%,2.78
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,6.35,0,0,0,5.2,27,5,6,4,2,4,0,0,0,0,6,9.53,6.35,1.50,3.18,22.2%,14.8%,7.4%,.217,1.59,.200,48.4%,8.11
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,6.57,0,0,0,12.1,60,13,11,9,2,8,0,1,0,1,16,11.68,5.84,2.00,1.46,26.7%,13.3%,13.3%,.255,1.70,.333,57.3%,5.23
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,0.00,20.0%,6.7%,13.3%,.214,1.00,.273,100.0%,2.78
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,8.27,0,0,0,16.1,82,20,17,15,3,11,0,1,0,1,20,11.02,6.06,1.82,1.65,24.4%,13.4%,11.0%,.286,1.90,.362,54.0%,5.67
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,8.27,0,0,0,16.1,82,20,17,15,3,11,0,1,0,1,20,11.02,6.06,1.82,1.65,24.4%,13.4%,11.0%,.286,1.90,.362,54.0%,5.67
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,3,2,4.39,0,0,0,41.0,169,40,22,20,6,9,0,1,1,0,40,8.78,1.98,4.44,1.32,23.7%,5.3%,18.3%,.252,1.20,.301,67.3%,4.21
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,5,3,0,2.39,0,0,0,26.1,100,19,7,7,5,4,0,1,0,0,28,9.57,1.37,7.00,1.71,28.0%,4.0%,24.0%,.200,0.87,.226,100.0%,4.44
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,0.00,20.0%,6.7%,13.3%,.214,1.00,.273,100.0%,2.78
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,21,4,0,0,0,2,0,0,1,0,4,7.20,3.60,2.00,0.00,19.0%,9.5%,9.5%,.211,1.20,.267,100.0%,3.13
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,3,1,2.59,0,0,0,31.1,123,25,11,9,6,6,0,1,1,0,29,8.33,1.72,4.83,1.72,23.6%,4.9%,18.7%,.216,0.99,.235,89.0%,4.83
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.06,0,0,3,17.2,66,8,6,6,1,8,0,2,2,0,16,8.15,4.08,2.00,0.51,24.2%,12.1%,12.1%,.143,0.91,.179,72.3%,4.15
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.07,0,0,3,14.2,55,6,5,5,1,8,0,2,1,0,12,7.36,4.91,1.50,0.61,21.8%,14.5%,7.3%,.133,0.95,.156,75.3%,4.82
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.35,0,0,2,7.2,24,3,2,2,0,1,0,1,1,0,3,3.52,1.17,3.00,0.00,12.5%,4.2%,8.3%,.136,0.52,.158,60.0%,3.53
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,1,0,5.23,0,0,0,10.1,43,10,6,6,4,1,0,1,0,0,11,9.58,0.87,11.00,3.48,25.6%,2.3%,23.3%,.244,1.06,.231,93.8%,7.01
Colten Brewer,sa597829,last_15,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,1.0,3,0,0,0,0,1,0,0,0,0,0,0.00,9.00,0.00,0.00,0.0%,33.3%,-33.3%,.000,1.00,.000,100.0%,6.53
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.53
Anthony DeSclafani,sa455459,last_30,AAA,35.0,NYY (AAA),Total,- - -,- - -,1,1,0,1.50,0,0,0,6.0,23,4,1,1,0,3,0,0,0,0,4,6.00,4.50,1.33,0.00,17.4%,13.0%,4.3%,.200,1.17,.250,85.7%,3.69
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.40
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.40
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.40
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,2,0,1,9.82,0,0,0,3.2,19,6,4,4,1,2,0,0,0,0,2,4.91,4.91,1.00,2.45,10.5%,10.5%,0.0%,.353,2.18,.357,60.6%,7.52
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,4.35,0,0,0,10.1,47,12,5,5,1,6,0,0,1,0,10,8.71,5.23,1.67,0.87,21.3%,12.8%,8.5%,.293,1.74,.367,78.3%,5.03
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.94
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,4,1,1,5.06,0,0,0,16.0,75,21,10,9,1,9,0,0,1,0,15,8.44,5.06,1.67,0.56,20.0%,12.0%,8.0%,.318,1.88,.400,69.9%,4.15
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,2.03,0,0,1,13.1,51,8,3,3,1,4,0,1,0,0,17,11.48,2.70,4.25,0.68,33.3%,7.8%,25.5%,.174,0.90,.250,86.2%,3.08
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,4.96,0,0,1,16.1,76,22,9,9,1,10,0,0,1,0,12,6.61,5.51,1.20,0.55,15.8%,13.2%,2.6%,.333,1.96,.396,75.2%,5.00
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,2,1,0,3.43,0,0,1,21.0,87,18,9,8,3,8,0,1,0,0,28,12.00,3.43,3.50,1.29,32.2%,9.2%,23.0%,.231,1.24,.319,78.9%,4.00
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,3.86,0,0,0,7.0,27,3,3,3,1,2,0,1,0,0,7,9.00,2.57,3.50,1.29,25.9%,7.4%,18.5%,.125,0.71,.125,65.2%,4.67
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,10.38,0,0,1,4.1,24,6,5,5,1,3,1,1,0,0,5,10.38,6.23,1.67,2.08,20.8%,12.5%,8.3%,.300,2.08,.357,58.1%,7.43
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,4.82,0,0,3,9.1,42,9,5,5,1,4,1,1,0,0,14,13.50,3.86,3.50,0.96,33.3%,9.5%,23.8%,.243,1.39,.364,71.4%,3.97
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Danny Coulombe,sa455412,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,8,2,2,5.22,0,0,0,39.2,176,46,24,23,6,11,0,3,1,3,22,4.99,2.50,2.00,1.36,12.5%,6.3%,6.3%,.284,1.44,.299,69.8%,5.44
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,1,1,5.76,0,0,0,25.0,110,29,17,16,5,7,0,2,0,3,10,3.60,2.52,1.43,1.80,9.1%,6.4%,2.7%,.287,1.44,.279,67.7%,6.41
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,1,4.20,0,0,0,15.0,64,17,8,7,3,3,0,2,0,3,6,3.60,1.80,2.00,1.80,9.4%,4.7%,4.7%,.288,1.33,.280,78.7%,6.33
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,8.53,0,0,0,12.2,60,21,13,12,3,5,0,0,1,0,9,6.39,3.55,1.80,2.13,15.0%,8.3%,6.7%,.382,2.05,.419,59.6%,6.81
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,0,4.2,22,7,4,3,1,1,0,0,1,0,3,5.79,1.93,3.00,1.93,13.6%,4.5%,9.1%,.333,1.71,.353,60.6%,6.11
