player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Justin Verlander,434378,last_7,AAA,43.3,Toledo Mud Hens,Total,TOL,- - -,1,1,0,.00,0,0,0,5.0,19,4,0,0,0,0,0,0,0,0,3,5.40,.00,,.00,15.8%,0.0%,15.8%,.211,.80,,,2.35
Max Scherzer,453286,last_7,AAA,41.8,Buffalo Bisons,Total,BUF,- - -,1,0,0,.00,0,0,0,3.0,10,0,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,40.0%,20.0%,20.0%,.000,.67,,,2.89
Ryan Brasier,518489,last_7,AAA,38.8,Round Rock Express,Total,RR,- - -,1,0,1,11.57,0,0,0,2.1,11,1,3,3,1,3,0,0,0,0,1,3.86,11.57,.33,3.86,9.1%,27.3%,-18.2%,.125,1.71,,,12.20
Alexander Cornielle,529017,last_7,FCL,24.8,FCL Yankees,Total,F-YAN,- - -,1,0,0,3.38,0,0,0,2.2,13,2,1,1,0,3,0,1,0,0,4,13.50,1.12,1.33,.00,30.8%,23.1%,7.7%,.222,1.88,,,5.72
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.1,7,1,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,14.3%,14.3%,0.0%,.167,.86,,,3.98
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,13.50,0,0,0,3.1,19,5,7,5,1,4,0,0,0,0,5,13.50,1.80,1.25,2.70,26.3%,21.1%,5.3%,.333,2.70,,,8.13
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,.00,0,0,0,4.0,17,1,1,0,0,3,0,0,2,0,5,11.25,6.75,1.67,.00,29.4%,17.6%,11.8%,.071,1.00,,,3.30
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.63
Yimi García,554340,last_7,FCL,35.8,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,4.50,0,0,0,0.2,5,3,3,3,1,0,0,0,0,0,0,.00,.00,,13.50,0.0%,0.0%,0.0%,.600,4.50,,,23.72
Matthew Boyd,571510,last_7,AAA,35.3,Iowa Cubs,Total,IOW,- - -,1,0,1,4.50,0,0,0,4.0,16,4,3,2,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,12.5%,6.2%,6.2%,.267,1.25,,,3.30
Derek Law,571882,last_7,ACL,35.7,ACL D-backs,Total,A-DBA,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,25.0%,0.0%,25.0%,.250,1.00,,,15.52
Cam Booser,592155,last_7,AAA,34.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,.55
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.82,0,0,0,3.2,18,7,5,4,0,1,0,0,0,0,4,9.82,2.45,4.00,.00,22.2%,5.6%,16.7%,.412,2.18,,,2.19
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,2,2.0,7,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,.55
