player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.04
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.04
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,3.86,0,0,0,7.0,28,7,4,3,2,0,0,1,0,0,9,11.57,0.00,9.00,2.57,32.1%,0.0%,32.1%,.259,1.00,.313,76.9%,5.11
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,4.40,0,0,0,14.1,61,16,8,7,2,3,0,2,0,0,17,10.67,1.88,5.67,1.26,27.9%,4.9%,23.0%,.286,1.33,.378,71.4%,4.02
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,4.09,0,0,0,11.0,45,12,6,5,2,1,0,1,0,0,12,9.82,0.82,12.00,1.64,26.7%,2.2%,24.4%,.279,1.18,.345,71.4%,4.26
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,9.64,0,0,0,4.2,24,8,5,5,1,1,0,0,0,0,2,3.86,1.93,2.00,1.93,8.3%,4.2%,4.2%,.348,1.93,.350,52.6%,6.52
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,9.64,0,0,0,4.2,24,8,5,5,1,1,0,0,0,0,2,3.86,1.93,2.00,1.93,8.3%,4.2%,4.2%,.348,1.93,.350,52.6%,6.52
Kyle Gibson,sa500733,last_15,AAA,37.0,- - -,Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,19,2,0,0,0,2,0,0,0,0,8,14.40,3.60,4.00,0.00,42.1%,10.5%,31.6%,.118,0.80,.222,100.0%,1.54
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,4.09,0,0,0,11.0,45,12,6,5,2,1,0,1,0,0,12,9.82,0.82,12.00,1.64,26.7%,2.2%,24.4%,.279,1.18,.345,71.4%,4.26
Scott Alexander,sa526516,last_15,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,12.27,0,0,0,3.2,21,8,5,5,1,1,0,0,0,0,2,4.91,2.45,2.00,2.45,9.5%,4.8%,4.8%,.400,2.45,.412,52.6%,7.22
