player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Alexander Cornielle,529017,last_7,AAA,24.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,6.75,0,0,0,4.0,18,7,3,3,2,0,0,0,0,0,6,13.50,.00,,4.50,33.3%,0.0%,33.3%,.389,1.75,,,7.12
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,8.10,0,0,0,3.1,17,4,3,3,1,2,0,1,0,0,2,5.40,5.40,1.00,2.70,11.8%,11.8%,0.0%,.286,1.80,,,9.47
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,15.75,0,0,0,4.0,23,8,8,7,2,4,0,0,0,0,6,13.50,9.00,1.50,4.50,26.1%,17.4%,8.7%,.421,3.00,,,1.12
Michael Kelly,547184,last_7,AAA,33.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,2,4.0,16,4,1,0,0,0,0,0,1,0,5,11.25,.00,,.00,31.2%,0.0%,31.2%,.250,1.00,,,1.57
Yimi García,554340,last_7,AAA,35.8,Buffalo Bisons,Total,BUF,- - -,0,1,0,1.12,0,0,0,2.2,13,5,3,3,0,0,0,0,0,0,4,13.50,.00,,.00,30.8%,0.0%,30.8%,.385,1.88,,,.62
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.75,0,0,0,4.0,18,6,3,3,1,1,0,0,1,0,6,13.50,2.25,6.00,2.25,33.3%,5.6%,27.8%,.353,1.75,,,4.62
Aaron Sanchez,592717,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,2,0,1,18.00,0,0,0,4.0,23,8,8,8,1,4,0,0,1,0,5,11.25,9.00,1.25,2.25,21.7%,17.4%,4.3%,.421,3.00,,,7.37
Brock Stewart,592779,last_7,A,34.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,3.00,0,0,0,3.0,13,4,1,1,0,0,0,1,0,0,5,15.00,.00,,.00,38.5%,0.0%,38.5%,.333,1.33,,,2.09
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.93
Vince Velasquez,592826,last_7,AAA,34.0,Iowa Cubs,Total,IOW,- - -,0,0,0,4.50,0,0,0,4.0,17,3,2,2,1,2,0,0,1,0,5,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.200,1.25,,,5.87
Taijuan Walker,592836,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,2,0,1,5.40,0,0,0,10.0,43,11,7,6,1,3,0,0,0,0,3,2.70,2.70,1.00,.90,7.0%,7.0%,0.0%,.275,1.40,,,5.67
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,2,0,7.36,0,0,0,3.2,16,4,4,3,1,1,0,0,0,0,1,2.45,2.45,1.00,2.45,6.2%,6.2%,0.0%,.267,1.36,,,7.89
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,2.25,0,0,0,4.0,17,3,3,1,0,1,0,1,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.200,1.00,,,4.57
Tyler Beede,595881,last_7,AAA,33.1,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.12
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,2,1,1,1.64,0,0,0,11.0,45,14,3,2,1,1,0,0,0,0,5,4.09,.82,5.00,.82,11.1%,2.2%,8.9%,.318,1.36,,,4.62
