player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,40.2,Round Rock Express,Total,RR,- - -,0,0,0,6.00,0,0,0,3.0,13,4,2,2,0,0,0,0,0,0,2,6.00,.00,,.00,15.4%,0.0%,15.4%,.308,1.33,,,3.03
Robert Stock,476594,last_7,AAA,36.7,Syracuse Mets,Total,SYR,- - -,1,0,0,2.45,0,0,0,3.2,17,2,1,1,0,2,0,2,1,0,6,14.73,4.91,3.00,.00,35.3%,11.8%,23.5%,.154,1.09,,,3.25
Matt Moore,519043,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.75
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,1,1,5.40,0,0,0,8.1,39,11,5,5,2,6,0,0,0,0,6,6.48,6.48,1.00,2.16,15.4%,15.4%,0.0%,.333,2.04,,,7.09
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.25
Yimi García,554340,last_7,A,35.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.37
Hoby Milner,571948,last_7,AAA,35.5,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.25
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,2,0,1,8.44,0,0,0,5.1,27,8,5,5,1,4,0,0,1,0,5,8.44,6.75,1.25,1.69,18.5%,14.8%,3.7%,.348,2.25,,,7.17
Yusei Kikuchi,579328,last_7,A,35.1,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,0,12.00,0,0,0,3.0,16,6,6,4,3,0,0,0,0,0,5,15.00,.00,,9.00,31.2%,0.0%,31.2%,.375,2.00,,,13.15
Tommy Kahnle,592454,last_7,AAA,37.0,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,1,2.2,9,1,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,33.3%,0.0%,33.3%,.111,.38,,,1.00
