player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Robert Stock,476594,last_7,AAA,36.7,Syracuse Mets,Total,SYR,- - -,1,0,0,2.25,0,0,0,4.0,15,3,1,1,1,0,0,1,0,0,3,6.75,.00,,2.25,20.0%,0.0%,20.0%,.214,.75,,,5.97
Matt Moore,519043,last_7,ACL,37.1,ACL Royals,Total,A-ROY,- - -,1,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.000,.33,,,3.23
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,2.70,0,0,0,3.1,13,2,1,1,0,2,0,1,1,0,3,8.10,5.40,1.50,.00,23.1%,15.4%,7.7%,.200,1.20,,,4.37
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,1.47
Steven Matz,571927,last_7,AAA,35.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,2.97
Burch Smith,572143,last_7,A,36.3,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,18.00,0,0,0,1.0,5,1,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,7.10
Tommy Kahnle,592454,last_7,AAA,36.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.47
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,1,0,1,12.00,0,0,0,3.0,17,6,4,4,0,3,0,0,1,0,6,18.00,9.00,2.00,.00,35.3%,17.6%,17.6%,.429,3.00,,,2.69
Vince Velasquez,592826,last_7,AAA,34.1,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.100,.33,,,1.47
Trevor Williams,592866,last_7,FCL,34.2,FCL Nationals,Total,F-NAT,- - -,2,0,0,5.06,0,0,0,5.1,27,7,4,3,0,3,0,1,0,0,8,13.50,5.06,2.67,.00,29.6%,11.1%,18.5%,.304,1.88,,,3.56
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,7.06
Marco Gonzales,594835,last_7,AAA,34.4,Round Rock Express,Total,RR,- - -,1,1,0,1.80,0,0,0,5.0,19,3,1,1,0,1,0,0,0,0,1,1.80,1.80,1.00,.00,5.3%,5.3%,0.0%,.167,.80,,,4.26
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.00,0,0,0,6.0,25,8,3,2,0,0,0,0,0,0,3,4.50,.00,,.00,12.0%,0.0%,12.0%,.320,1.33,,,3.06
Austin Gomber,596295,last_7,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.47
José Leclerc,600917,last_7,ACL,32.6,ACL Padres,Total,A-PAD,- - -,0,1,0,7.71,0,0,0,2.1,10,3,2,2,1,1,0,0,0,0,5,19.29,3.86,5.00,3.86,50.0%,10.0%,40.0%,.333,1.71,,,7.19
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,9.47
John Brebbia,605154,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.06
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.47
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.06
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,0,2,0,0,1,0,0,.00,9.00,.00,.00,0.0%,22.2%,-22.2%,.143,1.50,,,7.06
