player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.1,10,2,0,0,0,0,0,2,0,0,2,7.71,0.00,2.00,0.00,20.0%,0.0%,20.0%,.250,0.86,.333,100.0%,4.37
Shelby Miller,sa500730,last_30,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.49
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,7.0,28,5,0,0,0,1,0,3,0,0,9,11.57,1.29,9.00,0.00,32.1%,3.6%,28.6%,.208,0.86,.333,100.0%,2.56
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,8.0,40,12,9,8,1,3,0,0,0,0,8,9.00,3.38,2.67,1.13,20.0%,7.5%,12.5%,.324,1.88,.393,44.1%,4.26
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,6.43,0,0,0,14.0,64,17,11,10,1,4,0,0,0,1,14,9.00,2.57,3.50,0.64,21.9%,6.3%,15.6%,.283,1.50,.356,51.0%,3.31
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,36.00,0,0,0,2.0,18,10,8,8,1,2,0,0,0,0,2,9.00,9.00,1.00,4.50,11.1%,11.1%,0.0%,.625,6.00,.692,37.7%,11.46
Chris Sale,sa392121,last_15,AAA,36.0,ATL (AAA),Total,- - -,- - -,2,0,1,3.00,0,0,0,6.0,26,6,2,2,0,3,0,0,0,0,6,9.00,4.50,2.00,0.00,23.1%,11.5%,11.5%,.261,1.50,.353,77.8%,3.01
Chris Sale,sa392121,last_60,AAA,36.0,ATL (AAA),Total,- - -,- - -,2,0,1,3.00,0,0,0,6.0,26,6,2,2,0,3,0,0,0,0,6,9.00,4.50,2.00,0.00,23.1%,11.5%,11.5%,.261,1.50,.353,77.8%,3.01
Chris Sale,sa392121,last_30,AAA,36.0,ATL (AAA),Total,- - -,- - -,2,0,1,3.00,0,0,0,6.0,26,6,2,2,0,3,0,0,0,0,6,9.00,4.50,2.00,0.00,23.1%,11.5%,11.5%,.261,1.50,.353,77.8%,3.01
Chris Sale,sa392121,last_45,AAA,36.0,ATL (AAA),Total,- - -,- - -,2,0,1,3.00,0,0,0,6.0,26,6,2,2,0,3,0,0,0,0,6,9.00,4.50,2.00,0.00,23.1%,11.5%,11.5%,.261,1.50,.353,77.8%,3.01
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,7.85,0,0,0,18.1,91,29,16,16,7,6,0,1,0,0,16,7.85,2.95,2.67,3.44,17.6%,6.6%,11.0%,.345,1.91,.361,76.3%,8.33
Shelby Miller,sa500730,last_45,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.49
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,5.63,0,0,0,8.0,38,10,5,5,4,3,0,0,0,0,6,6.75,3.38,2.00,4.50,15.8%,7.9%,7.9%,.286,1.63,.240,100.0%,10.09
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,5,1,5.15,1,0,0,43.2,181,44,26,25,9,8,0,0,1,0,18,3.71,1.65,2.25,1.85,9.9%,4.4%,5.5%,.254,1.19,.240,66.0%,6.37
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,3,1,6.03,1,0,0,31.1,132,32,21,21,8,7,0,0,0,0,14,4.02,2.01,2.00,2.30,10.6%,5.3%,5.3%,.256,1.24,.233,64.7%,7.06
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,1,0,8.68,0,0,0,9.1,45,13,9,9,2,3,0,0,0,0,3,2.89,2.89,1.00,1.93,6.7%,6.7%,0.0%,.310,1.71,.297,53.0%,7.07
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,9,6,2,5.40,1,0,0,55.0,230,59,34,33,12,9,0,0,1,1,25,4.09,1.47,2.78,1.96,10.9%,3.9%,7.0%,.267,1.24,.255,66.4%,6.38
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,6,1,2,4.03,0,0,0,29.0,125,27,13,13,4,16,0,1,1,1,36,11.17,4.97,2.25,1.24,28.8%,12.8%,16.0%,.250,1.48,.338,80.7%,4.58
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,0,2,7.27,0,0,0,8.2,42,11,7,7,1,6,0,0,0,0,12,12.46,6.23,2.00,1.04,28.6%,14.3%,14.3%,.306,1.96,.435,64.1%,4.32
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,3,0,1,4.91,0,0,0,11.0,50,13,6,6,1,7,0,2,0,0,11,9.00,5.73,1.57,0.82,22.0%,14.0%,8.0%,.317,1.82,.414,77.7%,5.15
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,4.0,17,3,0,0,0,2,0,1,0,0,4,9.00,4.50,2.00,0.00,23.5%,11.8%,11.8%,.214,1.25,.300,100.0%,3.76
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,4,0,2,6.23,0,0,0,17.1,81,18,12,12,3,12,0,1,1,0,22,11.42,6.23,1.83,1.56,27.2%,14.8%,12.3%,.265,1.73,.349,70.9%,5.47
Jameson Taillon,sa548151,last_45,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.97
Jameson Taillon,sa548151,last_60,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.97
Jameson Taillon,sa548151,last_30,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.97
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,2,0,1,10.13,0,0,0,8.0,35,10,9,9,5,1,0,0,0,0,2,2.25,1.13,2.00,5.63,5.7%,2.9%,2.9%,.294,1.38,.185,50.0%,11.51
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,4.41,0,0,0,16.1,73,18,9,8,2,6,1,1,1,0,17,9.37,3.31,2.83,1.10,23.3%,8.2%,15.1%,.273,1.47,.340,72.1%,4.76
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,4,1,1,7.71,0,0,0,16.1,73,22,15,14,5,2,0,0,1,0,9,4.96,1.10,4.50,2.76,12.3%,2.7%,9.6%,.310,1.47,.298,52.9%,7.26
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.00,0,0,0,9.0,44,14,5,4,0,4,0,0,0,0,9,9.00,4.00,2.25,0.00,20.5%,9.1%,11.4%,.350,2.00,.452,72.2%,3.30
Jameson Taillon,sa548151,last_15,AAA,33.0,CHC (AAA),Total,- - -,- - -,2,0,0,0.90,0,0,0,10.0,38,5,1,1,0,2,0,1,0,0,10,9.00,1.80,5.00,0.00,26.3%,5.3%,21.1%,.143,0.70,.200,87.5%,2.41
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.62,0,0,0,8.0,39,11,7,5,0,5,0,0,0,0,6,6.75,5.62,1.20,0.00,15.4%,12.8%,2.6%,.324,2.00,.393,56.3%,3.88
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,5.06,0,0,0,32.0,147,36,24,18,5,13,0,1,1,0,26,7.31,3.66,2.00,1.41,17.7%,8.8%,8.8%,.271,1.53,.304,60.5%,5.68
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,1,7.45,0,0,0,19.1,96,27,19,16,4,9,0,1,1,0,17,7.91,4.19,1.89,1.86,17.7%,9.4%,8.3%,.314,1.86,.354,57.3%,6.45
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,0,10.24,0,0,0,9.2,47,14,13,11,3,5,0,0,1,0,6,5.59,4.66,1.20,2.79,12.8%,10.6%,2.1%,.333,1.97,.333,40.5%,8.31
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.1,11,3,2,0,0,1,0,0,0,0,2,7.71,3.86,2.00,0.00,18.2%,9.1%,9.1%,.300,1.71,.375,50.0%,3.08
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.47
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.47
