player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Justin Verlander,434378,last_7,AAA,43.3,Toledo Mud Hens,Total,TOL,- - -,1,1,0,.00,0,0,0,5.0,19,4,0,0,0,0,0,0,0,0,3,5.40,.00,,.00,15.8%,0.0%,15.8%,.211,.80,,,2.45
Max Scherzer,453286,last_7,AAA,41.9,Buffalo Bisons,Total,BUF,- - -,2,0,1,4.05,0,0,0,6.2,27,5,3,3,1,3,0,0,0,0,9,12.15,4.05,3.00,1.35,33.3%,11.1%,22.2%,.208,1.20,,,4.25
Ryan Brasier,518489,last_7,AAA,38.8,Round Rock Express,Total,RR,- - -,1,0,1,13.50,0,0,0,2.0,10,1,3,3,1,3,0,0,0,0,0,.00,13.50,.00,4.50,0.0%,30.0%,-30.0%,.143,2.00,,,14.84
Alexander Cornielle,529017,last_7,A,24.8,Tampa Tarpons,Total,TAM,- - -,1,0,1,2.45,0,0,0,3.2,14,2,1,1,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,21.4%,14.3%,7.1%,.167,1.09,,,3.47
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.1,7,1,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,14.3%,14.3%,0.0%,.167,.86,,,4.08
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,21.94,0,0,0,5.1,34,13,15,13,2,6,0,0,0,0,7,11.81,1.12,1.17,3.38,20.6%,17.6%,2.9%,.464,3.56,,,9.46
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.2,4,0,0,0,0,2,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.65
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.86,0,0,0,2.1,11,2,1,1,0,2,0,0,0,0,1,3.86,7.71,.50,.00,9.1%,18.2%,-9.1%,.222,1.71,,,5.36
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,1.2,5,0,0,0,0,1,0,0,1,0,2,1.80,5.40,2.00,.00,40.0%,20.0%,20.0%,.000,.60,,,3.24
Yimi García,554340,last_7,A,35.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.47
Matthew Boyd,571510,last_7,AAA,35.3,Iowa Cubs,Total,IOW,- - -,1,0,1,4.50,0,0,0,4.0,16,4,3,2,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,12.5%,6.2%,6.2%,.267,1.25,,,3.40
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,2.2,10,2,2,1,0,0,0,0,0,0,4,13.50,.00,,.00,40.0%,0.0%,40.0%,.200,.75,,,.65
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,1,13.50,0,0,0,1.1,6,2,2,2,0,0,0,0,0,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,1.75
Taijuan Walker,592836,last_7,ACL,33.8,ACL Angels,Total,A-ANG,- - -,2,0,0,3.24,0,0,0,8.1,37,10,4,3,1,4,0,0,0,1,6,6.48,4.32,1.50,1.08,16.2%,10.8%,5.4%,.303,1.68,,,5.89
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.80,0,0,0,3.1,17,8,5,4,0,0,0,0,0,0,4,1.80,.00,,.00,23.5%,0.0%,23.5%,.471,2.40,,,1.44
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,9.72,0,0,0,8.1,42,17,9,9,1,1,0,0,0,0,13,14.04,1.08,13.00,1.08,31.0%,2.4%,28.6%,.415,2.16,,,2.64
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.00,0,0,0,6.0,23,4,2,2,0,1,0,0,0,0,4,6.00,1.50,4.00,.00,17.4%,4.3%,13.0%,.182,.83,,,3.01
Austin Gomber,596295,last_7,AAA,32.5,Gwinnett Stripers,Total,GWN,- - -,1,0,0,1.50,0,0,0,6.0,19,2,1,1,1,0,0,0,0,0,3,4.50,.00,,1.50,15.8%,0.0%,15.8%,.105,.33,,,4.81
John Brebbia,605154,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,1,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.286,1.00,,,2.84
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,1,0,0,1.12,0,0,0,2.2,13,4,3,3,0,0,0,1,0,0,3,1.12,.00,,.00,23.1%,0.0%,23.1%,.333,1.50,,,2.52
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.84
Joe Ross,605452,last_7,AAA,33.0,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,5.0,17,2,0,0,0,0,0,0,1,0,5,9.00,.00,,.00,29.4%,0.0%,29.4%,.118,.40,,,1.84
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,.00,0,0,1,2.1,9,2,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,33.3%,0.0%,33.3%,.222,.86,,,1.08
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.65
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,19.29,0,0,0,2.1,13,6,5,5,2,1,0,0,1,1,1,3.86,3.86,1.00,7.71,7.7%,7.7%,0.0%,.500,3.00,,,15.41
Carson Fulmer,608334,last_7,AAA,32.5,Indianapolis Indians,Total,IND,- - -,0,0,0,2.25,0,0,0,1.1,11,5,4,3,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,18.2%,9.1%,9.1%,.500,4.50,,,12.65
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,1,0,1.80,0,0,0,5.0,21,5,1,1,0,1,0,1,0,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.263,1.20,,,3.04
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,37.5%,0.0%,37.5%,.125,.43,,,1.27
Dietrich Enns,608650,last_7,AAA,35.0,Norfolk Tides,Total,NOR,- - -,0,1,0,7.71,0,0,0,2.1,11,3,2,2,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,18.2%,9.1%,9.1%,.300,1.71,,,8.79
Austin Voth,608723,last_7,AAA,33.9,St. Paul Saints,Total,STP,- - -,1,0,0,5.79,0,0,0,4.2,20,5,3,3,1,0,0,0,0,0,4,7.71,.00,,1.93,20.0%,0.0%,20.0%,.250,1.07,,,4.72
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,2.45,0,0,0,3.2,13,2,1,1,0,2,0,0,0,0,2,4.91,4.91,1.00,.00,15.4%,15.4%,0.0%,.182,1.09,,,4.19
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.2,11,3,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,36.4%,9.1%,27.3%,.300,1.50,,,1.96
Jacob Waguespack,621097,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.200,.67,,,.31
Matt Bowman,621199,last_7,AAA,35.0,Buffalo Bisons,Total,BUF,- - -,0,0,0,27.00,0,0,0,1.1,8,3,4,4,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.429,3.00,,,2.90
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,1,0,1,2.25,0,0,0,4.0,24,10,10,9,3,1,0,0,0,0,0,.00,2.25,.00,6.75,0.0%,4.2%,-4.2%,.435,2.75,,,14.15
Alex Young,622065,last_7,FCL,32.7,FCL Nationals,Total,F-NAT,- - -,0,1,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.90
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.65
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,27.00,0,0,0,1.1,10,5,4,4,2,1,0,0,0,0,0,.00,6.75,.00,13.50,0.0%,10.0%,-10.0%,.556,4.50,,,25.59
Josh Staumont,622251,last_7,A+,32.4,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.12
Elieser Hernández,622694,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,1,0,0,4.50,0,0,0,6.0,27,6,3,3,1,3,0,0,0,0,6,9.00,4.50,2.00,1.50,22.2%,11.1%,11.1%,.250,1.50,,,5.31
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,2,1,0,1.54,0,0,0,11.2,43,8,2,2,0,1,0,0,0,0,4,3.09,.77,4.00,.00,9.3%,2.3%,7.0%,.190,.77,,,3.22
Justin Topa,623437,last_7,AAA,35.2,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.65
Evan Phillips,623465,last_7,AAA,31.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,5.34
Erick Mejia,625510,last_7,AA,31.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,1,2.1,8,1,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,50.0%,0.0%,50.0%,.125,.43,,,.28
Ofreidy Gómez,628709,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,4.0,17,2,0,0,0,3,0,0,0,0,7,15.75,6.75,2.33,.00,41.2%,17.6%,23.5%,.143,1.25,,,2.40
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.75,0,0,0,4.0,21,6,3,3,0,1,0,2,0,0,4,9.00,2.25,4.00,.00,19.0%,4.8%,14.3%,.333,1.75,,,4.09
A.J. Puk,640462,last_7,ACL,31.1,ACL D-backs,Total,A-DBA,- - -,1,0,0,6.75,0,0,0,2.2,11,3,2,2,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,27.3%,18.2%,9.1%,.333,1.88,,,4.25
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,3,27.00,9.00,3.00,9.00,60.0%,20.0%,40.0%,.250,2.00,,,13.65
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,0,0,0,6.75,0,0,0,4.0,16,4,3,3,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,25.0%,6.2%,18.8%,.267,1.25,,,5.84
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.75,0,0,1,2.2,12,4,2,2,1,1,0,0,0,0,1,3.38,3.38,1.00,3.38,8.3%,8.3%,0.0%,.364,1.88,,,9.09
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.2,8,2,0,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,12.5%,25.0%,-12.5%,.333,2.40,,,6.24
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,6.75,0,0,0,4.0,17,5,3,3,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,23.5%,5.9%,17.6%,.312,1.50,,,5.65
Ian Hamilton,641656,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,-.35
Thomas Hatch,641672,last_7,AAA,31.7,Reno Aces,Total,RNO,- - -,1,0,0,5.79,0,0,0,4.2,21,7,3,3,2,1,0,0,1,0,2,3.86,1.93,2.00,3.86,9.5%,4.8%,4.8%,.350,1.71,,,9.20
Rob Kaminsky,641739,last_7,ACL,31.7,ACL Angels,Total,A-ANG,- - -,0,0,0,1.80,0,0,0,3.1,22,4,4,4,1,7,0,0,2,0,4,1.80,18.90,.57,2.70,18.2%,31.8%,-13.6%,.267,3.30,,,12.08
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.2,8,2,0,0,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,25.0%,-25.0%,.333,2.40,,,7.44
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,2,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,16.7%,16.7%,0.0%,.200,1.33,,,4.51
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,1,0,0,3.38,0,0,0,2.2,12,3,1,1,1,1,0,0,0,1,2,6.75,3.38,2.00,3.38,16.7%,8.3%,8.3%,.273,1.50,,,8.34
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.65
Jefry Yan,642376,last_7,AA,29.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.200,1.00,,,1.38
Gerson Garabito,642520,last_7,ACL,30.8,ACL Brewers,Total,A-BRW,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,50.0%,0.0%,50.0%,.125,.43,,,1.52
