player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,40.0,Round Rock Express,Total,RR,- - -,0,0,0,27.00,0,0,0,1.2,12,8,5,5,2,0,0,0,0,1,0,.00,.00,,1.80,0.0%,0.0%,0.0%,.667,4.80,,,19.37
Carlos Carrasco,471911,last_7,AAA,39.2,Gwinnett Stripers,Total,GWN,- - -,2,1,1,6.00,0,0,0,9.0,37,8,6,6,2,2,0,1,0,0,8,8.00,2.00,4.00,2.00,21.6%,5.4%,16.2%,.235,1.11,,,5.64
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,9.00,0,0,1,2.0,10,3,2,2,0,1,0,0,0,0,5,22.50,4.50,5.00,.00,50.0%,10.0%,40.0%,.333,2.00,,,.27
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.0,10,2,1,0,0,3,0,0,0,0,1,4.50,13.50,.33,.00,10.0%,30.0%,-20.0%,.286,2.50,,,7.03
Erasmo Ramírez,541640,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,5.2,20,2,1,0,0,1,0,0,0,0,3,4.76,1.59,3.00,.00,15.0%,5.0%,10.0%,.105,.53,,,3.24
Shawn Armstrong,542888,last_7,AA,35.7,Akron RubberDucks,Total,AKR,- - -,0,1,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.04
Gerrit Cole,543037,last_7,AA,35.7,Somerset Patriots,Total,SOM,- - -,1,0,1,3.60,0,0,0,5.0,20,4,3,2,0,1,0,0,0,0,8,14.40,1.80,8.00,.00,40.0%,5.0%,35.0%,.211,1.00,,,.94
Danny Coulombe,543056,last_7,AA,36.6,Portland Sea Dogs,Total,POR,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.54
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,13.50,0,0,0,2.2,14,3,4,4,1,3,0,0,2,0,4,13.50,1.12,1.33,3.38,28.6%,21.4%,7.1%,.273,2.25,,,8.78
Albert Suárez,544150,last_7,AAA,36.6,Norfolk Tides,Total,NOR,- - -,1,0,0,3.60,0,0,0,5.0,20,3,2,2,1,1,0,0,0,0,6,1.80,1.80,6.00,1.80,30.0%,5.0%,25.0%,.158,.80,,,4.33
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.000,1.00,,,3.77
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.2,8,1,2,0,0,0,0,1,0,0,2,1.80,.00,,.00,25.0%,0.0%,25.0%,.143,.60,,,2.93
Luke Jackson,592426,last_7,AAA,34.7,Syracuse Mets,Total,SYR,- - -,0,0,0,11.57,0,0,0,2.1,11,0,3,3,0,4,0,0,2,0,1,3.86,15.43,.25,.00,9.1%,36.4%,-27.3%,.000,1.71,,,7.82
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.47
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,6.0,20,1,0,0,0,1,0,1,0,0,8,12.00,1.50,8.00,.00,40.0%,5.0%,35.0%,.056,.33,,,1.86
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,0,9.00,0,0,0,3.0,14,2,3,3,0,4,0,0,0,0,4,12.00,12.00,1.00,.00,28.6%,28.6%,0.0%,.200,2.00,,,5.30
Vince Velasquez,592826,last_7,AAA,33.9,Iowa Cubs,Total,IOW,- - -,0,0,0,12.00,0,0,0,3.0,15,2,4,4,0,5,0,0,0,0,4,12.00,15.00,.80,.00,26.7%,33.3%,-6.7%,.200,2.33,,,5.86
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.45,0,0,0,3.2,14,1,1,1,1,2,0,0,0,0,6,14.73,4.91,3.00,2.45,42.9%,14.3%,28.6%,.083,.82,,,5.68
Tayron Guerrero,594027,last_7,AAA,35.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.2,13,3,0,0,0,0,0,0,0,0,3,7.36,.00,,.00,23.1%,0.0%,23.1%,.231,.82,,,1.89
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,47.25,0,0,0,1.1,12,5,7,7,1,4,0,0,0,1,0,.00,27.00,.00,6.75,0.0%,33.3%,-33.3%,.625,6.75,,,22.52
Tyler Beede,595881,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,0,0,15.43,0,0,0,2.1,13,4,4,4,0,3,0,0,0,0,3,11.57,11.57,1.00,.00,23.1%,23.1%,0.0%,.400,3.00,,,4.82
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,0,2.0,11,4,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,18.2%,0.0%,18.2%,.364,2.00,,,8.27
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,2,1,0,2.38,0,0,0,11.1,46,13,3,3,2,3,0,0,0,0,6,4.76,2.38,2.00,1.59,13.0%,6.5%,6.5%,.302,1.41,,,5.80
Austin Gomber,596295,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,1,0,1,6.75,0,0,0,5.1,23,4,4,4,0,4,0,0,0,0,3,5.06,6.75,.75,.00,13.0%,17.4%,-4.3%,.211,1.50,,,4.90
John Brebbia,605154,last_7,AAA,36.0,St. Paul Saints,Total,STP,- - -,0,1,0,9.82,0,0,0,3.2,19,5,4,4,1,3,0,0,0,0,5,12.27,7.36,1.67,2.45,26.3%,15.8%,10.5%,.312,2.18,,,6.80
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,1,1.80,0,0,0,1.2,11,1,2,2,0,4,0,0,1,0,4,21.60,21.60,1.00,.00,36.4%,36.4%,0.0%,.143,3.00,,,6.17
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,1,0,0,9.00,0,0,0,5.0,22,8,5,5,4,0,0,0,0,0,5,9.00,.00,,7.20,22.7%,0.0%,22.7%,.364,1.60,,,11.93
Yacksel Ríos,605441,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,1.1,6,1,1,1,1,1,0,0,0,1,0,.00,6.75,.00,6.75,0.0%,16.7%,-16.7%,.200,1.50,,,15.53
Joe Ross,605452,last_7,AAA,33.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,2,0,0,0,0,0,.00,7.71,.00,.00,0.0%,25.0%,-25.0%,.167,1.29,,,6.34
