player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.65,0,0,0,12.1,51,12,6,5,2,3,0,1,0,0,15,10.95,2.19,5.00,1.46,29.4%,5.9%,23.5%,.255,1.22,.333,75.8%,4.18
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,4.61,0,0,0,13.2,61,15,8,7,2,5,0,2,0,0,17,11.20,3.29,3.40,1.32,27.9%,8.2%,19.7%,.278,1.46,.371,72.9%,4.48
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.65,0,0,0,12.1,51,12,6,5,2,3,0,1,0,0,15,10.95,2.19,5.00,1.46,29.4%,5.9%,23.5%,.255,1.22,.333,75.8%,4.18
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,6.0,24,5,2,2,0,1,0,0,0,1,6,9.00,1.50,6.00,0.00,25.0%,4.2%,20.8%,.217,1.00,.294,66.7%,2.14
Kyle Gibson,sa500733,last_30,AAA,37.0,- - -,Total,- - -,- - -,3,1,0,0.00,0,0,0,14.1,53,8,0,0,0,5,0,0,0,0,20,12.56,3.14,4.00,0.00,37.7%,9.4%,28.3%,.167,0.91,.286,100.0%,1.79
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.84,0,0,0,6.1,26,5,2,2,1,2,0,1,0,0,9,12.79,2.84,4.50,1.42,34.6%,7.7%,26.9%,.217,1.11,.308,90.9%,4.16
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,6.0,24,5,2,2,0,1,0,0,0,1,6,9.00,1.50,6.00,0.00,25.0%,4.2%,20.8%,.217,1.00,.294,66.7%,2.14
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,6.0,24,5,2,2,0,1,0,0,0,1,6,9.00,1.50,6.00,0.00,25.0%,4.2%,20.8%,.217,1.00,.294,66.7%,2.14
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.03
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.40
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.40
Scott Alexander,sa526516,last_15,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,30.86,0,0,0,2.1,19,10,8,8,1,2,0,0,0,0,2,7.71,7.71,1.00,3.86,10.5%,10.5%,0.0%,.588,5.14,.643,37.7%,10.39
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,5.51,0,0,0,16.1,76,20,10,10,2,9,0,1,0,0,12,6.61,4.96,1.33,1.10,15.8%,11.8%,3.9%,.303,1.78,.346,73.5%,5.92
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,1,0,5.68,0,0,0,6.1,29,7,4,4,1,2,0,1,0,0,5,7.11,2.84,2.50,1.42,17.2%,6.9%,10.3%,.269,1.42,.300,69.8%,5.86
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,5.11,0,0,0,12.1,57,16,7,7,2,5,0,1,0,0,8,5.84,3.65,1.60,1.46,14.0%,8.8%,5.3%,.314,1.70,.341,78.1%,6.23
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,10.80,0,0,0,3.1,20,7,4,4,1,2,0,1,0,0,3,8.10,5.40,1.50,2.70,15.0%,10.0%,5.0%,.412,2.70,.462,69.8%,8.76
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,2,2,5.47,0,0,0,24.2,105,27,15,15,3,4,0,2,0,1,17,6.20,1.46,4.25,1.09,16.2%,3.8%,12.4%,.273,1.26,.304,62.5%,4.89
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,2,1,5.31,0,0,0,20.1,85,21,12,12,3,3,0,2,0,1,12,5.31,1.33,4.00,1.33,14.1%,3.5%,10.6%,.263,1.18,.277,64.2%,5.44
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,2,1,5.31,0,0,0,20.1,85,21,12,12,3,3,0,2,0,1,12,5.31,1.33,4.00,1.33,14.1%,3.5%,10.6%,.263,1.18,.277,64.2%,5.44
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,2,1,6.61,0,0,0,16.1,71,19,12,12,3,2,0,2,0,1,8,4.41,1.10,4.00,1.65,11.3%,2.8%,8.5%,.284,1.29,.286,58.5%,6.10
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.40
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.03
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,6.0,24,5,2,2,0,1,0,0,0,1,6,9.00,1.50,6.00,0.00,25.0%,4.2%,20.8%,.217,1.00,.294,66.7%,2.14
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,8,5,2,1.91,0,0,0,42.1,167,33,12,9,2,15,0,1,4,1,51,10.84,3.19,3.40,0.43,30.5%,9.0%,21.6%,.219,1.13,.316,80.1%,2.87
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,10,5,2,1.64,0,0,0,49.1,199,38,12,9,2,22,0,1,4,1,62,11.31,4.01,2.82,0.36,31.2%,11.1%,20.1%,.216,1.22,.321,84.2%,2.94
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,3,2,0,1.02,0,0,0,17.2,68,16,2,2,1,6,0,0,1,1,19,9.68,3.06,3.17,0.51,27.9%,8.8%,19.1%,.258,1.25,.357,97.1%,3.13
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.000,1.00,.000,100.0%,4.53
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.000,1.00,.000,100.0%,4.53
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,3,1,1.69,0,0,0,26.2,105,21,8,5,1,11,0,0,2,1,31,10.46,3.71,2.82,0.34,29.5%,10.5%,19.0%,.223,1.20,.323,78.4%,2.93
