player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,39.9,Round Rock Express,Total,RR,- - -,0,0,0,54.00,0,0,0,0.2,6,4,4,4,2,0,0,0,0,1,0,.00,.00,,27.00,0.0%,0.0%,0.0%,.667,6.00,,,42.61
Carlos Carrasco,471911,last_7,AAA,39.1,Gwinnett Stripers,Total,GWN,- - -,1,0,1,1.80,0,0,0,3.1,16,5,4,4,1,2,0,0,0,0,2,5.40,5.40,1.00,2.70,12.5%,12.5%,0.0%,.357,2.10,,,8.30
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,5.40,0,0,1,3.1,16,5,3,2,0,1,0,0,0,0,7,18.90,2.70,7.00,.00,43.8%,6.2%,37.5%,.333,1.80,,,.31
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.0,10,2,1,0,0,3,0,0,0,0,1,4.50,13.50,.33,.00,10.0%,30.0%,-20.0%,.286,2.50,,,7.30
Erasmo Ramírez,541640,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,5.2,20,2,1,0,0,1,0,0,0,0,3,4.76,1.59,3.00,.00,15.0%,5.0%,10.0%,.105,.53,,,3.09
Shawn Armstrong,542888,last_7,AA,35.7,Akron RubberDucks,Total,AKR,- - -,0,1,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.70
Gerrit Cole,543037,last_7,AA,35.7,Somerset Patriots,Total,SOM,- - -,1,0,1,3.60,0,0,0,5.0,20,4,3,2,0,1,0,0,0,0,8,14.40,1.80,8.00,.00,40.0%,5.0%,35.0%,.211,1.00,,,1.10
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,13.50,0,0,0,2.2,14,3,4,4,1,3,0,0,2,0,4,13.50,1.12,1.33,3.38,28.6%,21.4%,7.1%,.273,2.25,,,9.05
Albert Suárez,544150,last_7,AAA,36.6,Norfolk Tides,Total,NOR,- - -,1,0,0,3.60,0,0,0,5.0,20,3,2,2,1,1,0,0,0,0,6,1.80,1.80,6.00,1.80,30.0%,5.0%,25.0%,.158,.80,,,4.60
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.000,1.00,,,3.61
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.2,8,1,2,0,0,0,0,1,0,0,2,1.80,.00,,.00,25.0%,0.0%,25.0%,.143,.60,,,3.20
Luke Jackson,592426,last_7,AAA,34.7,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,8,0,1,1,0,3,0,0,1,0,0,.00,13.50,.00,.00,0.0%,37.5%,-37.5%,.000,1.50,,,8.30
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,1.30
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,6.0,20,1,0,0,0,1,0,1,0,0,8,12.00,1.50,8.00,.00,40.0%,5.0%,35.0%,.056,.33,,,2.14
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,0,5.40,0,0,0,5.0,21,3,3,3,0,4,0,0,0,0,7,12.60,7.20,1.75,.00,33.3%,19.0%,14.3%,.176,1.40,,,3.35
Vince Velasquez,592826,last_7,AAA,33.9,Iowa Cubs,Total,IOW,- - -,0,0,0,12.00,0,0,0,3.0,15,2,4,4,0,5,0,0,0,0,4,12.00,15.00,.80,.00,26.7%,33.3%,-6.7%,.200,2.33,,,6.14
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.00,0,0,0,3.0,12,1,1,1,1,2,0,0,0,0,4,12.00,6.00,2.00,3.00,33.3%,16.7%,16.7%,.100,1.00,,,7.28
