player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,40.0,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.45
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,1.78
Alexander Cornielle,529017,last_7,FCL,24.7,FCL Yankees,Total,F-YAN,- - -,1,0,1,21.60,0,0,0,1.2,13,6,4,4,0,1,0,1,0,0,3,16.20,5.40,3.00,.00,23.1%,7.7%,15.4%,.545,4.20,,,3.71
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,15.43,0,0,0,2.1,15,5,4,4,1,3,0,0,0,0,1,3.86,11.57,.33,3.86,6.7%,20.0%,-13.3%,.417,3.43,,,12.07
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,22.50,0,0,0,6.0,37,17,15,15,3,2,1,0,1,0,3,4.50,3.00,1.50,4.50,8.1%,5.4%,2.7%,.486,3.17,,,1.95
Danny Coulombe,543056,last_7,AAA,36.6,Worcester Red Sox,Total,WOR,- - -,0,0,0,13.50,0,0,0,0.2,3,1,1,1,1,0,0,0,0,0,1,13.50,.00,,13.50,33.3%,0.0%,33.3%,.333,1.50,,,2.00
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.86,0,0,0,4.2,21,6,2,2,1,1,0,0,1,0,4,7.71,1.93,4.00,1.93,19.0%,4.8%,14.3%,.300,1.50,,,5.21
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,11.1%,22.2%,-11.1%,.429,2.50,,,6.45
Derek Law,571882,last_7,ACL,35.7,ACL D-backs,Total,A-DBA,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.250,1.00,,,-1.29
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.50
