player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,3,27.00,18.00,1.50,.00,50.0%,33.3%,16.7%,.250,3.00,,,3.43
Matt Moore,519043,last_7,AAA,37.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,2.2,10,2,1,1,0,1,0,0,0,0,0,.00,3.38,.00,.00,0.0%,10.0%,-10.0%,.222,1.12,,,4.55
Alexander Cornielle,529017,last_7,AAA,25.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,9.82,0,0,0,3.2,18,4,4,4,1,4,0,0,0,0,4,9.82,9.82,1.00,2.45,22.2%,22.2%,0.0%,.286,2.18,,,8.06
Shawn Armstrong,542888,last_7,AAA,36.0,Columbus Clippers,Total,COL,- - -,1,0,0,6.75,0,0,0,2.2,11,2,2,2,0,0,0,1,0,0,5,16.88,.00,,.00,45.5%,0.0%,45.5%,.200,.75,,,.80
Albert Suárez,544150,last_7,AAA,36.9,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,4.1,17,2,0,0,0,2,0,0,0,0,4,8.31,4.15,2.00,.00,23.5%,11.8%,11.8%,.133,.92,,,2.97
Jason Adam,592094,last_7,AAA,35.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,108.00,0,0,0,0.1,5,3,4,4,1,1,0,0,0,0,1,27.00,27.00,1.00,27.00,20.0%,20.0%,0.0%,.750,12.00,,,45.50
Kent Emanuel,592288,last_7,AAA,34.3,Louisville Bats,Total,LOU,- - -,1,0,1,4.50,0,0,0,6.0,23,4,3,3,1,1,0,0,0,0,3,4.50,1.50,3.00,1.50,13.0%,4.3%,8.7%,.182,.83,,,5.09
Vince Velasquez,592826,last_7,AAA,34.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,1.80,0,0,0,5.0,24,7,6,6,0,3,0,0,1,0,2,3.60,5.40,.67,.00,8.3%,12.5%,-4.2%,.333,2.00,,,4.43
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,0,0,1,0,0,1,3.86,.00,,.00,11.1%,0.0%,11.1%,.125,.43,,,3.93
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,4.50,0,0,0,4.0,17,4,2,2,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.250,1.25,,,3.18
