player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jose Quintana,500779,last_7,AA,37.6,Hartford Yard Goats,Total,HFD,- - -,2,0,0,6.23,0,0,0,4.1,20,6,3,3,0,1,0,0,0,0,2,4.15,2.08,2.00,.00,10.0%,5.0%,5.0%,.316,1.62,,,3.32
Scott Alexander,518397,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,6.75,0,0,0,1.1,8,2,1,1,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,6.15
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,0,0,0,5,22.50,.00,,.00,71.4%,0.0%,71.4%,.000,.00,,,-1.85
Alexander Cornielle,529017,last_7,AAA,25.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,1,3.00,0,0,0,9.0,44,8,4,3,0,6,0,2,1,0,11,11.00,6.00,1.83,.00,25.0%,13.6%,11.4%,.222,1.56,,,3.37
Shawn Armstrong,542888,last_7,AAA,36.0,Columbus Clippers,Total,COL,- - -,0,0,0,9.00,0,0,0,1.0,4,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,3.15
Albert Suárez,544150,last_7,AAA,36.9,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.15
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,2.65
Jason Adam,592094,last_7,AAA,35.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.49
Kent Emanuel,592288,last_7,AAA,34.3,Louisville Bats,Total,LOU,- - -,1,1,0,3.60,0,0,0,5.0,22,4,2,2,1,3,0,0,0,0,8,14.40,5.40,2.67,1.80,36.4%,13.6%,22.7%,.211,1.40,,,4.35
Vince Velasquez,592826,last_7,AAA,34.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,6.0,21,3,0,0,0,0,0,0,0,0,6,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.15
