player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.89
Brooks Raley,sa501562,last_30,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.89
Brooks Raley,sa501562,last_15,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,4.1,19,3,0,0,0,1,0,3,0,0,5,10.38,2.08,5.00,0.00,26.3%,5.3%,21.1%,.200,0.92,.300,100.0%,3.92
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.89
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,5.40,0,0,0,10.0,43,9,7,6,1,3,0,0,0,1,10,9.00,2.70,3.33,0.90,23.3%,7.0%,16.3%,.225,1.20,.276,47.2%,3.76
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,5.40,0,0,0,10.0,43,9,7,6,1,3,0,0,0,1,10,9.00,2.70,3.33,0.90,23.3%,7.0%,16.3%,.225,1.20,.276,47.2%,3.76
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,3,1,0,0.00,0,0,0,14.1,53,8,0,0,0,5,0,0,0,0,20,12.56,3.14,4.00,0.00,37.7%,9.4%,28.3%,.167,0.91,.286,100.0%,1.78
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,5.40,0,0,0,10.0,43,9,7,6,1,3,0,0,0,1,10,9.00,2.70,3.33,0.90,23.3%,7.0%,16.3%,.225,1.20,.276,47.2%,3.76
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.76,0,0,0,16.1,66,13,6,5,2,3,0,3,0,0,18,9.92,1.65,6.00,1.10,27.3%,4.5%,22.7%,.217,0.98,.275,80.2%,4.01
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.19,0,0,0,12.1,49,8,4,3,2,2,0,3,0,0,15,10.95,1.46,7.50,1.46,30.6%,4.1%,26.5%,.182,0.81,.222,88.2%,4.41
