player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jose Quintana,500779,last_7,AA,37.6,Hartford Yard Goats,Total,HFD,- - -,1,0,0,.00,0,0,0,2.0,9,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.125,1.00,,,4.27
Scott Alexander,518397,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.23
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,3.0,11,3,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.273,1.00,,,.57
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,3.00,0,0,0,6.0,28,4,2,2,0,4,0,2,1,0,7,1.50,6.00,1.75,.00,25.0%,14.3%,10.7%,.182,1.33,,,3.90
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,1,36.00,0,0,0,1.0,7,2,4,4,0,2,0,0,1,0,3,27.00,18.00,1.50,.00,42.9%,28.6%,14.3%,.400,4.00,,,3.23
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,0,0,0,3.86,0,0,0,4.2,22,7,4,2,0,0,0,1,1,0,2,3.86,.00,,.00,9.1%,0.0%,9.1%,.333,1.50,,,3.02
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,1,0,.00,0,0,0,6.0,24,3,1,0,0,2,0,0,0,0,7,1.50,3.00,3.50,.00,29.2%,8.3%,20.8%,.136,.83,,,1.90
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,1,0,0,0,0,0,2,13.50,.00,,6.75,33.3%,0.0%,33.3%,.333,1.50,,,1.02
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,1.93,0,0,0,4.2,20,4,1,1,0,2,0,1,0,0,4,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.235,1.29,,,3.45
Casey Lawrence,596271,last_7,AAA,38.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,5.40,0,0,0,5.0,24,7,3,3,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,20.8%,12.5%,8.3%,.333,2.00,,,3.03
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,7.36,0,0,0,3.2,19,9,3,3,0,0,0,0,0,0,4,9.82,.00,,.00,21.1%,0.0%,21.1%,.474,2.45,,,1.05
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,2.0,10,3,0,0,0,3,0,0,0,0,1,4.50,13.50,.33,.00,10.0%,30.0%,-20.0%,.429,3.00,,,6.77
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,9.00,0,0,0,4.0,21,7,4,4,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,23.8%,4.8%,19.0%,.350,2.00,,,4.73
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,0,1,0,3.86,0,0,0,4.2,19,4,2,2,0,1,0,0,2,0,5,9.64,1.93,5.00,.00,26.3%,5.3%,21.1%,.222,1.07,,,1.73
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.27
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.23
Kyle Freeland,607536,last_7,AA,33.3,Hartford Yard Goats,Total,HFD,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,55.6%,11.1%,44.4%,.000,.33,,,1.44
John Means,607644,last_7,AAA,33.4,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,3.00,0,0,0,3.0,12,4,1,1,1,0,0,0,0,0,3,9.00,.00,,3.00,25.0%,0.0%,25.0%,.333,1.33,,,5.57
