player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kyle Gibson,sa500733,last_7,AAA,37.0,- - -,Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,19,2,0,0,0,2,0,0,0,0,8,14.40,3.60,4.00,0.00,42.1%,10.5%,31.6%,.118,0.80,.222,100.0%,1.55
Kyle Gibson,sa500733,last_15,AAA,37.0,- - -,Total,- - -,- - -,2,1,0,0.00,0,0,0,10.0,36,4,0,0,0,4,0,0,0,0,15,13.50,3.60,3.75,0.00,41.7%,11.1%,30.6%,.125,0.80,.235,100.0%,1.75
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,8.0,33,9,5,4,1,1,0,0,0,0,10,11.25,1.13,10.00,1.13,30.3%,3.0%,27.3%,.281,1.25,.381,58.1%,3.05
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,5.14,0,0,0,7.0,28,8,5,4,1,0,0,0,0,0,9,11.57,0.00,9.00,1.29,32.1%,0.0%,32.1%,.286,1.14,.389,45.5%,2.84
Kyle Gibson,sa500733,last_30,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.05
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,8.0,33,9,5,4,1,1,0,0,0,0,10,11.25,1.13,10.00,1.13,30.3%,3.0%,27.3%,.281,1.25,.381,58.1%,3.05
Michael Tonkin,sa455561,last_7,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,4.0,16,4,3,2,1,0,0,0,0,0,7,15.75,0.00,7.00,2.25,43.8%,0.0%,43.8%,.250,1.00,.375,38.5%,3.30
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.05
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,13,2,0,0,0,0,0,0,0,0,1,2.70,0.00,1.00,0.00,7.7%,0.0%,7.7%,.154,0.60,.167,100.0%,3.26
Scott Alexander,sa526516,last_15,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,13,2,0,0,0,0,0,0,0,0,1,2.70,0.00,1.00,0.00,7.7%,0.0%,7.7%,.154,0.60,.167,100.0%,3.26
Scott Alexander,sa526516,last_7,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,6,1,0,0,0,0,0,0,0,0,1,6.75,0.00,1.00,0.00,16.7%,0.0%,16.7%,.167,0.75,.200,100.0%,2.36
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,13,2,0,0,0,0,0,0,0,0,1,2.70,0.00,1.00,0.00,7.7%,0.0%,7.7%,.154,0.60,.167,100.0%,3.26
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,4.50,0,0,0,12.0,52,13,6,6,1,6,0,0,0,0,7,5.25,4.50,1.17,0.75,13.5%,11.5%,1.9%,.283,1.58,.316,73.9%,5.27
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,2,0,0.00,0,0,0,6.0,20,1,0,0,0,2,0,0,0,0,3,4.50,3.00,1.50,0.00,15.0%,10.0%,5.0%,.056,0.50,.067,100.0%,3.86
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,0.00,2.00,0.00,22.2%,0.0%,22.2%,.000,0.00,.000,100.0%,2.52
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,1,1,4.73,0,0,0,13.1,56,12,7,7,0,3,0,2,0,0,10,6.75,2.03,3.33,0.00,17.9%,5.4%,12.5%,.235,1.13,.293,58.8%,3.48
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,1,0,4.00,0,0,0,9.0,36,6,4,4,0,2,0,2,0,0,5,5.00,2.00,2.50,0.00,13.9%,5.6%,8.3%,.188,0.89,.222,60.0%,4.08
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,1,0,4.00,0,0,0,9.0,36,6,4,4,0,2,0,2,0,0,5,5.00,2.00,2.50,0.00,13.9%,5.6%,8.3%,.188,0.89,.222,60.0%,4.08
Casey Lawrence,sa549433,last_7,AAA,37.0,SEA (AAA),Total,- - -,- - -,1,1,0,7.20,0,0,0,5.0,22,4,4,4,0,1,0,2,0,0,1,1.80,1.80,1.00,0.00,4.5%,4.5%,0.0%,.211,1.00,.222,42.9%,5.26
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,8,4,2,1.91,0,0,0,37.2,155,29,11,8,1,18,0,1,4,0,48,11.47,4.30,2.67,0.24,31.0%,11.6%,19.4%,.213,1.25,.322,79.4%,2.86
Vince Velasquez,sa548239,last_7,AAA,33.0,CLE (AAA),Total,- - -,- - -,1,1,0,1.50,0,0,0,6.0,24,7,1,1,0,2,0,0,1,0,5,7.50,3.00,2.50,0.00,20.8%,8.3%,12.5%,.318,1.50,.412,88.9%,2.89
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,3,2,2.19,0,0,0,24.2,101,20,9,6,0,10,0,1,4,0,31,11.31,3.65,3.10,0.00,30.7%,9.9%,20.8%,.222,1.22,.339,71.0%,2.38
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,3,2,1,2.40,0,0,0,15.0,61,12,7,4,0,7,0,0,2,0,17,10.20,4.20,2.43,0.00,27.9%,11.5%,16.4%,.222,1.27,.324,63.2%,2.69
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,1,3.2,15,3,0,0,0,2,0,0,0,0,2,4.91,4.91,1.00,0.00,13.3%,13.3%,0.0%,.231,1.36,.273,100.0%,4.40
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,1,3.2,15,3,0,0,0,2,0,0,0,0,2,4.91,4.91,1.00,0.00,13.3%,13.3%,0.0%,.231,1.36,.273,100.0%,4.40
Scott McGough,sa597876,last_7,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,1,3.0,12,2,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,0.00,16.7%,16.7%,0.0%,.200,1.33,.250,100.0%,4.52
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,1,5.2,23,5,0,0,0,2,0,1,0,0,4,6.35,3.18,2.00,0.00,17.4%,8.7%,8.7%,.250,1.24,.313,100.0%,4.03
Aaron Brooks,sa598236,last_7,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,1,0,1.50,0,0,0,6.0,23,3,1,1,1,1,0,0,0,0,5,7.50,1.50,5.00,1.50,21.7%,4.3%,17.4%,.136,0.67,.125,100.0%,4.86
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,1,0,1.38,0,0,0,13.0,50,8,2,2,1,4,0,0,0,0,12,8.31,2.77,3.00,0.69,24.0%,8.0%,16.0%,.174,0.92,.212,94.3%,3.71
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,3.18,0,0,0,17.0,75,18,7,6,1,7,0,0,0,0,16,8.47,3.71,2.29,0.53,21.3%,9.3%,12.0%,.265,1.47,.333,76.3%,3.71
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,3.18,0,0,0,17.0,75,18,7,6,1,7,0,0,0,0,16,8.47,3.71,2.29,0.53,21.3%,9.3%,12.0%,.265,1.47,.333,76.3%,3.71
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,6.94,0,0,0,11.2,54,15,12,9,2,5,0,0,0,1,10,7.71,3.86,2.00,1.54,18.5%,9.3%,9.3%,.306,1.71,.351,46.5%,5.35
Jacob Barnes,sa579271,last_7,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,5,16.87,3.37,5.00,0.00,55.6%,11.1%,44.4%,.000,0.37,.000,100.0%,0.93
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,5,16.87,3.37,5.00,0.00,55.6%,11.1%,44.4%,.000,0.37,.000,100.0%,0.93
Adrian Houser,sa597779,last_45,AAA,32.0,TEX (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.2,29,4,0,0,0,1,0,1,0,0,4,4.15,1.04,4.00,0.00,13.8%,3.4%,10.3%,.148,0.58,.174,100.0%,3.63
