player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jose Quintana,500779,last_7,AA,37.6,Hartford Yard Goats,Total,HFD,- - -,1,0,0,.00,0,0,0,2.0,9,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.125,1.00,,,4.07
Scott Alexander,518397,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,9.26
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,3.0,11,3,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.273,1.00,,,.59
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,3.00,0,0,0,6.0,28,4,2,2,0,4,0,2,1,0,7,1.50,6.00,1.75,.00,25.0%,14.3%,10.7%,.182,1.33,,,3.92
Shawn Armstrong,542888,last_7,AAA,36.0,Columbus Clippers,Total,COL,- - -,0,0,0,9.00,0,0,0,1.0,4,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,3.26
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,1,21.60,0,0,0,1.2,9,3,4,4,0,2,0,0,1,0,3,16.20,1.80,1.50,.00,33.3%,22.2%,11.1%,.429,3.00,,,3.26
Kent Emanuel,592288,last_7,AAA,34.3,Louisville Bats,Total,LOU,- - -,1,1,0,3.60,0,0,0,5.0,22,4,2,2,1,3,0,0,0,0,8,14.40,5.40,2.67,1.80,36.4%,13.6%,22.7%,.211,1.40,,,4.46
Vince Velasquez,592826,last_7,AAA,34.3,Omaha Storm Chasers,Total,OMA,- - -,2,1,0,.00,0,0,0,12.0,45,6,1,0,0,2,0,0,0,0,13,9.75,1.50,6.50,.00,28.9%,4.4%,24.4%,.140,.67,,,1.59
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.86,0,0,0,2.1,10,3,1,1,1,0,0,0,0,0,3,11.57,.00,,3.86,30.0%,0.0%,30.0%,.300,1.29,,,6.32
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,1.93,0,0,0,4.2,20,4,1,1,0,2,0,1,0,0,4,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.235,1.29,,,3.47
Casey Lawrence,596271,last_7,AAA,38.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,5.40,0,0,0,5.0,24,7,3,3,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,20.8%,12.5%,8.3%,.333,2.00,,,3.06
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,7.36,0,0,0,3.2,19,9,3,3,0,0,0,0,0,0,4,9.82,.00,,.00,21.1%,0.0%,21.1%,.474,2.45,,,1.08
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,2.0,10,3,0,0,0,3,0,0,0,0,1,4.50,13.50,.33,.00,10.0%,30.0%,-20.0%,.429,3.00,,,6.82
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,9.00,0,0,0,3.0,15,5,3,3,1,0,0,0,0,0,4,12.00,.00,,3.00,26.7%,0.0%,26.7%,.333,1.67,,,4.92
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,0,1,0,3.86,0,0,0,4.2,19,4,2,2,0,1,0,0,2,0,5,9.64,1.93,5.00,.00,26.3%,5.3%,21.1%,.222,1.07,,,1.76
