player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Robert Stock,476594,last_7,A+,36.6,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,4.0,14,1,0,0,0,0,0,0,0,0,6,13.50,.00,,.00,42.9%,0.0%,42.9%,.071,.25,,,.32
Liam Hendriks,521230,last_7,ACL,37.4,ACL Cubs,Total,A-CUB,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,1.46
Alexander Cornielle,529017,last_7,AAA,24.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,3.00,0,0,0,3.0,15,2,1,1,0,4,0,0,0,0,2,6.00,12.00,.50,.00,13.3%,26.7%,-13.3%,.182,2.00,,,6.39
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,3.1,14,1,0,0,0,2,0,1,0,0,3,8.10,5.40,1.50,.00,21.4%,14.3%,7.1%,.091,.90,,,4.40
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.25,0,0,0,4.0,19,4,1,1,0,1,0,2,1,0,4,9.00,2.25,4.00,.00,21.1%,5.3%,15.8%,.250,1.25,,,3.98
Michael Kelly,547184,last_7,AAA,33.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.00,0,0,1,3.0,11,3,1,1,1,0,0,0,0,0,2,6.00,.00,,3.00,18.2%,0.0%,18.2%,.273,1.00,,,6.50
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.73
Aaron Sanchez,592717,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,37.80,0,0,0,1.2,12,7,7,7,2,0,0,0,0,0,0,.00,.00,,1.80,0.0%,0.0%,0.0%,.583,4.20,,,19.33
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,1,0,1,7.71,0,0,0,4.2,24,4,4,4,0,5,0,1,0,0,5,9.64,9.64,1.00,.00,20.8%,20.8%,0.0%,.222,1.93,,,4.57
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,13.50,0,0,0,2.0,11,4,3,3,1,1,0,0,0,0,0,.00,4.50,.00,4.50,0.0%,9.1%,-9.1%,.400,2.50,,,11.50
Marco Gonzales,594835,last_7,AAA,34.4,Round Rock Express,Total,RR,- - -,1,0,0,6.75,0,0,0,4.0,19,6,3,3,2,1,0,0,0,0,2,4.50,2.25,2.00,4.50,10.5%,5.3%,5.3%,.333,1.75,,,9.75
