player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,2.2,12,3,1,1,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,25.0%,8.3%,16.7%,.273,1.50,,,1.90
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,44.4%,11.1%,33.3%,.000,.38,,,1.15
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,1.69,0,0,0,5.1,21,1,1,1,0,5,0,0,0,0,5,8.44,8.44,1.00,.00,23.8%,23.8%,0.0%,.062,1.12,,,3.97
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.50,0,0,1,2.0,10,2,1,1,1,2,0,0,0,0,4,18.00,9.00,2.00,4.50,40.0%,20.0%,20.0%,.250,2.00,,,8.53
Derek Law,571882,last_7,AAA,35.9,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.200,.67,,,2.41
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,1,0,4,21.60,.00,,.00,66.7%,0.0%,66.7%,.167,.60,,,-1.77
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,3.2,13,3,0,0,0,0,0,0,0,0,4,9.82,.00,,.00,30.8%,0.0%,30.8%,.231,.82,,,.85
Dallas Keuchel,572971,last_7,AAA,38.7,Las Vegas Aviators,Total,LV,- - -,2,0,0,5.79,0,0,0,9.1,41,8,6,6,1,6,0,2,0,0,9,8.68,5.79,1.50,.96,22.0%,14.6%,7.3%,.242,1.50,,,5.78
Joe Mantiply,573009,last_7,A,35.5,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,13.50,0,0,0,3.1,15,4,5,5,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,26.7%,6.7%,20.0%,.286,1.50,,,1.95
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,1,0,1,5.14,0,0,0,7.0,29,4,4,4,2,5,0,0,0,0,5,6.43,6.43,1.00,2.57,17.2%,17.2%,0.0%,.167,1.29,,,7.46
Andrew Thurman,592806,last_7,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,1.1,16,4,6,6,0,8,0,0,0,0,1,6.75,54.00,.12,.00,6.2%,50.0%,-43.8%,.500,9.00,,,2.24
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,5.40,0,0,0,5.0,21,5,3,3,1,2,0,0,2,0,6,1.80,3.60,3.00,1.80,28.6%,9.5%,19.0%,.263,1.40,,,4.43
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,3.2,15,2,0,0,0,3,0,0,0,0,2,4.91,7.36,.67,.00,13.3%,20.0%,-6.7%,.167,1.36,,,5.10
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,4.2,18,3,0,0,0,1,0,0,0,0,4,7.71,1.93,4.00,.00,22.2%,5.6%,16.7%,.176,.86,,,1.96
Blake Treinen,595014,last_7,AAA,38.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,12,2,0,0,0,1,0,1,0,0,5,16.88,3.38,5.00,.00,41.7%,8.3%,33.3%,.200,1.12,,,2.24
Casey Lawrence,596271,last_7,AAA,38.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,6.35,0,0,0,5.2,27,9,4,4,1,0,0,1,0,0,4,6.35,.00,,1.59,14.8%,0.0%,14.8%,.346,1.59,,,4.44
Austin Gomber,596295,last_7,AAA,32.7,Toledo Mud Hens,Total,TOL,- - -,1,0,0,5.40,0,0,0,3.1,14,4,2,2,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.308,1.50,,,2.13
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,33.75,0,0,0,2.2,23,13,10,10,2,2,0,1,0,0,1,3.38,6.75,.50,6.75,4.3%,8.7%,-4.3%,.650,5.62,,,16.12
Nick Pivetta,601713,last_7,A,33.5,Lake Elsinore Storm,Total,LE,- - -,1,0,0,9.00,0,0,0,3.0,14,4,3,3,2,1,0,0,0,0,4,12.00,3.00,4.00,6.00,28.6%,7.1%,21.4%,.308,1.67,,,1.80
Scott Barlow,605130,last_7,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.03
John Brebbia,605154,last_7,AAA,36.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,2.1,10,2,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.222,1.29,,,1.74
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,0,0,0,2.45,0,0,0,3.2,16,2,1,1,0,3,0,0,0,0,3,7.36,7.36,1.00,.00,18.8%,18.8%,0.0%,.154,1.36,,,3.85
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,0,4.50,0,0,0,4.0,18,8,2,2,0,0,0,0,0,0,2,4.50,.00,,.00,11.1%,0.0%,11.1%,.444,2.00,,,2.74
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,1,0,4,18.00,4.50,4.00,.00,57.1%,14.3%,42.9%,.000,.50,,,.53
Chris Devenski,606965,last_7,AAA,35.8,Syracuse Mets,Total,SYR,- - -,0,0,0,3.86,0,0,0,2.1,11,2,1,1,1,2,0,0,0,0,5,19.29,7.71,2.50,3.86,45.5%,18.2%,27.3%,.222,1.71,,,6.89
Tyler Glasnow,607192,last_7,AAA,33.0,Oklahoma City Comets,Total,OKC,- - -,1,0,1,1.69,0,0,0,5.1,18,1,1,1,0,1,0,0,0,0,9,15.19,1.69,9.00,.00,50.0%,5.6%,44.4%,.059,.38,,,.93
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,6.00,0,0,0,6.0,26,8,4,4,2,2,0,0,0,0,0,.00,3.00,.00,3.00,0.0%,7.7%,-7.7%,.333,1.67,,,9.07
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,3.00,0,0,0,3.0,15,4,1,1,0,1,0,2,0,0,0,.00,3.00,.00,.00,0.0%,6.7%,-6.7%,.333,1.67,,,6.74
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,0,15.00,0,0,0,3.0,18,5,5,5,3,4,0,0,2,0,0,.00,12.00,.00,9.00,0.0%,22.2%,-22.2%,.357,3.00,,,2.03
