player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,5.40,0,0,0,1.2,9,3,1,1,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,11.1%,11.1%,0.0%,.375,2.40,,,3.68
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,44.4%,11.1%,33.3%,.000,.38,,,1.21
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,1.69,0,0,0,5.1,21,1,1,1,0,5,0,0,0,0,5,8.44,8.44,1.00,.00,23.8%,23.8%,0.0%,.062,1.12,,,4.02
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,1,1.0,6,1,1,1,1,2,0,0,0,0,2,18.00,18.00,1.00,9.00,33.3%,33.3%,0.0%,.250,3.00,,,18.08
Derek Law,571882,last_7,AAA,36.0,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,4.0,15,4,0,0,0,0,0,0,0,0,3,6.75,.00,,.00,20.0%,0.0%,20.0%,.267,1.00,,,2.26
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,7.71,0,0,0,2.1,10,1,2,2,0,2,0,0,1,0,6,23.14,7.71,3.00,.00,60.0%,20.0%,40.0%,.125,1.29,,,.51
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,30.0%,0.0%,30.0%,.200,.75,,,.83
Dallas Keuchel,572971,last_7,AAA,38.7,Las Vegas Aviators,Total,LV,- - -,1,0,0,5.40,0,0,0,5.0,21,4,3,3,1,3,0,0,0,0,4,7.20,5.40,1.33,1.80,19.0%,14.3%,4.8%,.222,1.40,,,6.56
Joe Mantiply,573009,last_7,A,35.5,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,19.29,0,0,0,2.1,12,4,5,5,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,25.0%,8.3%,16.7%,.364,2.14,,,1.94
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,1,0,1,5.14,0,0,0,7.0,29,4,4,4,2,5,0,0,0,0,5,6.43,6.43,1.00,2.57,17.2%,17.2%,0.0%,.167,1.29,,,7.51
Andrew Thurman,592806,last_7,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,1.1,16,4,6,6,0,8,0,0,0,0,1,6.75,54.00,.12,.00,6.2%,50.0%,-43.8%,.500,9.00,,,2.26
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,5.40,0,0,0,5.0,21,5,3,3,1,2,0,0,2,0,6,1.80,3.60,3.00,1.80,28.6%,9.5%,19.0%,.263,1.40,,,4.48
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,3.2,15,2,0,0,0,3,0,0,0,0,2,4.91,7.36,.67,.00,13.3%,20.0%,-6.7%,.167,1.36,,,5.12
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,4.2,18,3,0,0,0,1,0,0,0,0,4,7.71,1.93,4.00,.00,22.2%,5.6%,16.7%,.176,.86,,,2.01
Blake Treinen,595014,last_7,AAA,38.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,0,0,1,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.100,.33,,,1.43
