player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,.00,0,0,0,1.1,7,1,2,0,0,1,1,0,0,1,1,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.167,1.50,,,4.13
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.38
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,.00,0,0,0,8.0,27,2,0,0,0,2,0,0,0,0,6,6.75,2.25,3.00,.00,22.2%,7.4%,14.8%,.080,.50,,,2.63
Albert Suárez,544150,last_7,AAA,36.9,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,2.1,10,2,1,0,0,0,0,0,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.200,.86,,,.81
Derek Law,571882,last_7,AAA,36.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.90
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,2.0,12,2,2,2,0,5,1,0,0,0,3,13.50,22.50,.60,.00,25.0%,41.7%,-16.7%,.286,3.50,,,7.88
Dallas Keuchel,572971,last_7,AAA,38.7,Las Vegas Aviators,Total,LV,- - -,2,0,0,4.63,0,0,0,11.2,48,11,6,6,3,5,0,0,0,0,8,6.17,3.86,1.60,2.31,16.7%,10.4%,6.2%,.256,1.37,,,7.16
Joe Mantiply,573009,last_7,AAA,35.5,Buffalo Bisons,Total,BUF,- - -,0,0,0,6.75,0,0,0,1.1,8,3,1,1,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.429,3.00,,,2.63
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,1,0,0,7.20,0,0,0,5.0,27,6,5,4,1,4,0,1,0,0,4,7.20,7.20,1.00,1.80,14.8%,14.8%,0.0%,.273,2.00,,,7.38
Jameson Taillon,592791,last_7,AAA,34.8,Buffalo Bisons,Total,BUF,- - -,1,0,1,1.80,0,0,0,3.1,15,3,4,4,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,13.3%,13.3%,0.0%,.231,1.50,,,3.98
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,11.57,0,0,0,4.2,21,7,6,6,3,0,0,0,0,0,2,3.86,.00,,5.79,9.5%,0.0%,9.5%,.333,1.50,,,1.88
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,1,1,27.00,0,0,0,2.0,14,3,6,6,0,5,0,0,1,0,2,9.00,22.50,.40,.00,14.3%,35.7%,-21.4%,.333,4.00,,,9.40
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,7.71,0,0,0,4.2,22,6,4,4,1,4,0,1,0,0,2,3.86,7.71,.50,1.93,9.1%,18.2%,-9.1%,.353,2.14,,,8.53
Blake Treinen,595014,last_7,AAA,38.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,10,0,0,0,0,1,0,1,0,0,1,3.38,3.38,1.00,.00,10.0%,10.0%,0.0%,.000,.38,,,5.40
Casey Lawrence,596271,last_7,AAA,38.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,6.35,0,0,0,5.2,24,8,4,4,1,1,0,0,0,0,2,3.18,1.59,2.00,1.59,8.3%,4.2%,4.2%,.348,1.59,,,5.50
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,2,0,0,5.87,0,0,0,7.2,34,10,5,5,1,5,0,0,1,0,2,2.35,5.87,.40,1.17,5.9%,14.7%,-8.8%,.345,1.96,,,6.51
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,4.90
Nick Pivetta,601713,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,3.68,0,0,0,7.1,29,6,3,3,2,2,0,0,0,0,11,13.50,2.45,5.50,2.45,37.9%,6.9%,31.0%,.222,1.09,,,5.55
