player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,40.0,Round Rock Express,Total,RR,- - -,0,0,0,16.88,0,0,0,2.2,15,8,5,5,2,0,0,0,0,1,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.533,3.00,,,13.48
Carlos Carrasco,471911,last_7,AAA,39.2,Gwinnett Stripers,Total,GWN,- - -,2,1,1,6.00,0,0,0,9.0,37,8,6,6,2,2,0,1,0,0,8,8.00,2.00,4.00,2.00,21.6%,5.4%,16.2%,.235,1.11,,,5.41
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,6.00,0,0,1,3.0,13,3,2,2,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,46.2%,7.7%,38.5%,.250,1.33,,,.73
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.0,10,2,1,0,0,3,0,0,0,0,1,4.50,13.50,.33,.00,10.0%,30.0%,-20.0%,.286,2.50,,,6.80
Erasmo Ramírez,541640,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,5.2,20,2,1,0,0,1,0,0,0,0,3,4.76,1.59,3.00,.00,15.0%,5.0%,10.0%,.105,.53,,,3.20
Shawn Armstrong,542888,last_7,AA,35.7,Akron RubberDucks,Total,AKR,- - -,0,1,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.11
Gerrit Cole,543037,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,1,2.61,0,0,0,10.1,42,10,4,3,0,2,0,0,0,0,14,12.19,1.74,7.00,.00,33.3%,4.8%,28.6%,.250,1.16,,,1.32
Danny Coulombe,543056,last_7,AA,36.6,Portland Sea Dogs,Total,POR,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.61
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,7.71,0,0,0,4.2,24,6,4,4,1,4,0,0,2,0,5,9.64,7.71,1.25,1.93,20.8%,16.7%,4.2%,.300,2.14,,,6.51
Albert Suárez,544150,last_7,AAA,36.6,Norfolk Tides,Total,NOR,- - -,1,0,0,3.60,0,0,0,5.0,20,3,2,2,1,1,0,0,0,0,6,1.80,1.80,6.00,1.80,30.0%,5.0%,25.0%,.158,.80,,,4.10
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,27.3%,18.2%,9.1%,.222,2.00,,,3.73
Caleb Thielbar,573204,last_7,A+,39.3,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,3.45
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,0.2,5,1,2,0,0,0,0,1,0,0,1,13.50,.00,,.00,20.0%,0.0%,20.0%,.250,1.50,,,4.80
Luke Jackson,592426,last_7,AAA,34.7,Syracuse Mets,Total,SYR,- - -,0,0,0,11.57,0,0,0,2.1,11,0,3,3,0,4,0,0,2,0,1,3.86,15.43,.25,.00,9.1%,36.4%,-27.3%,.000,1.71,,,7.58
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.70
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,7.36,0,0,0,3.2,18,5,3,3,1,3,0,0,0,0,4,9.82,7.36,1.33,2.45,22.2%,16.7%,5.6%,.333,2.18,,,7.12
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,0,9.00,0,0,0,3.0,14,2,3,3,0,4,0,0,0,0,4,12.00,12.00,1.00,.00,28.6%,28.6%,0.0%,.200,2.00,,,5.05
Vince Velasquez,592826,last_7,AAA,33.9,Iowa Cubs,Total,IOW,- - -,1,0,1,67.50,0,0,0,0.2,7,1,5,5,1,4,0,0,0,0,2,27.00,54.00,.50,13.50,28.6%,57.1%,-28.6%,.333,7.50,,,34.80
