player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Max Scherzer,453286,last_7,AAA,42.0,Buffalo Bisons,Total,BUF,- - -,1,1,0,.00,0,0,0,5.0,15,0,0,0,0,0,0,0,0,0,7,12.60,.00,,.00,46.7%,0.0%,46.7%,.000,.00,,,.55
Chris Martin,455119,last_7,AAA,40.1,Round Rock Express,Total,RR,- - -,0,0,0,6.00,0,0,0,3.0,13,4,2,2,0,0,0,0,0,0,1,3.00,.00,,.00,7.7%,0.0%,7.7%,.308,1.33,,,3.81
Robert Stock,476594,last_7,AAA,36.7,Syracuse Mets,Total,SYR,- - -,1,0,0,2.45,0,0,0,3.2,17,2,1,1,0,2,0,2,1,0,6,14.73,4.91,3.00,.00,35.3%,11.8%,23.5%,.154,1.09,,,3.35
Scott Alexander,518397,last_7,ACL,37.0,ACL Royals,Total,A-ROY,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.94
Matt Moore,519043,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,45.5%,9.1%,36.4%,.200,1.12,,,.73
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,16.88,0,0,0,2.2,17,6,5,5,2,4,0,0,0,0,2,6.75,13.50,.50,6.75,11.8%,23.5%,-11.8%,.462,3.75,,,16.10
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,2.0,10,2,2,2,1,1,0,0,1,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.222,1.50,,,1.35
Yimi García,554340,last_7,A,35.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.84
Steven Matz,571927,last_7,AAA,35.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,6,2,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.333,1.00,,,2.35
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,1,0,1,18.00,0,0,0,2.0,11,4,4,4,1,1,0,0,1,0,2,9.00,4.50,2.00,4.50,18.2%,9.1%,9.1%,.400,2.50,,,1.48
