player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,40.2,Round Rock Express,Total,RR,- - -,0,0,0,6.00,0,0,0,3.0,13,4,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.308,1.33,,,4.30
Robert Stock,476594,last_7,AAA,36.7,Syracuse Mets,Total,SYR,- - -,1,0,0,2.45,0,0,0,3.2,17,2,1,1,0,2,0,2,1,0,6,14.73,4.91,3.00,.00,35.3%,11.8%,23.5%,.154,1.09,,,3.19
Matt Moore,519043,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,45.5%,9.1%,36.4%,.200,1.12,,,.57
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,16.88,0,0,0,2.2,17,6,5,5,2,4,0,0,0,0,2,6.75,13.50,.50,6.75,11.8%,23.5%,-11.8%,.462,3.75,,,15.94
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.167,1.20,,,3.79
Yimi García,554340,last_7,A,35.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.41
Steven Matz,571927,last_7,AAA,35.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,1.19
Hoby Milner,571948,last_7,AAA,35.5,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.19
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,1,0,1,18.00,0,0,0,2.0,11,4,4,4,1,1,0,0,1,0,2,9.00,4.50,2.00,4.50,18.2%,9.1%,9.1%,.400,2.50,,,1.30
Tommy Kahnle,592454,last_7,AAA,37.0,Worcester Red Sox,Total,WOR,- - -,0,1,0,3.38,0,0,0,2.2,12,3,1,1,1,1,0,0,0,0,3,1.12,3.38,3.00,3.38,25.0%,8.3%,16.7%,.273,1.50,,,6.94
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,1,1,0,4.50,0,0,0,6.0,23,5,3,3,0,0,0,0,0,0,10,15.00,.00,,.00,43.5%,0.0%,43.5%,.217,.83,,,.30
Vince Velasquez,592826,last_7,AAA,34.1,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,18.00,0,0,0,3.0,18,7,6,6,0,3,0,0,1,0,3,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.467,3.33,,,4.19
Trevor Williams,592866,last_7,AAA,34.2,Rochester Red Wings,Total,ROC,- - -,1,0,0,12.46,0,0,0,4.1,22,7,6,6,4,1,0,1,0,0,5,1.38,2.08,5.00,8.31,22.7%,4.5%,18.2%,.350,1.85,,,14.27
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,2.45,0,0,0,3.2,15,2,1,1,0,2,0,0,0,0,1,2.45,4.91,.50,.00,6.7%,13.3%,-6.7%,.154,1.09,,,5.39
Ben Lively,594902,last_7,A+,34.4,Lake County Captains,Total,LC,- - -,1,0,1,72.00,0,0,0,1.0,11,7,8,8,2,1,0,0,0,1,0,.00,9.00,.00,18.00,0.0%,9.1%,-9.1%,.700,8.00,,,32.36
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,6.00,0,0,0,6.0,24,7,4,4,3,0,0,0,0,0,3,4.50,.00,,4.50,12.5%,0.0%,12.5%,.292,1.17,,,9.80
Austin Gomber,596295,last_7,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,1,0,0,1.80,0,0,0,5.0,19,3,1,1,0,1,0,0,1,0,4,7.20,1.80,4.00,.00,21.1%,5.3%,15.8%,.167,.80,,,2.19
José Leclerc,600917,last_7,A+,32.6,Fort Wayne TinCaps,Total,FW,- - -,1,0,1,6.00,0,0,0,3.0,12,3,2,2,0,0,0,0,0,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.45
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,1,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,14.19
Chris Bassitt,605135,last_7,AAA,37.4,Norfolk Tides,Total,NOR,- - -,1,0,0,2.70,0,0,0,3.1,12,1,1,1,1,1,0,0,0,0,3,8.10,2.70,3.00,2.70,25.0%,8.3%,16.7%,.091,.60,,,6.19
John Brebbia,605154,last_7,AAA,36.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,3.00,0,0,0,3.0,14,6,2,1,0,0,0,0,0,0,5,15.00,.00,,.00,35.7%,0.0%,35.7%,.429,2.00,,,.97
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,60.0%,0.0%,60.0%,.400,2.00,,,-2.81
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,1,0,1,7.20,0,0,0,5.0,22,4,4,4,2,3,0,0,0,0,8,14.40,5.40,2.67,3.60,36.4%,13.6%,22.7%,.211,1.40,,,6.99
Michael Fulmer,605242,last_7,AAA,33.4,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,1,3.0,10,0,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.000,.33,,,4.64
Clay Holmes,605280,last_7,A,33.3,St. Lucie Mets,Total,SLU,- - -,2,0,1,2.84,0,0,0,6.1,27,5,2,2,0,4,0,0,0,0,5,7.11,5.68,1.25,.00,18.5%,14.8%,3.7%,.217,1.42,,,4.28
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,3.0,13,2,0,0,0,2,0,0,1,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.182,1.33,,,3.64
Blake Snell,605483,last_7,AAA,33.6,Oklahoma City Comets,Total,OKC,- - -,2,0,0,1.35,0,0,0,6.2,23,3,1,1,0,0,0,0,0,0,12,16.20,.00,,.00,52.2%,0.0%,52.2%,.130,.45,,,.31
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.19
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,0,3.0,16,3,3,3,0,2,0,1,1,0,2,6.00,6.00,1.00,.00,12.5%,12.5%,0.0%,.231,1.67,,,4.86
