player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.90
Brooks Raley,sa501562,last_15,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,6.0,24,4,0,0,0,1,0,3,0,0,7,10.50,1.50,7.00,0.00,29.2%,4.2%,25.0%,.200,0.83,.308,100.0%,3.08
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,5.40,0,0,0,10.0,43,9,7,6,1,3,0,0,0,1,10,9.00,2.70,3.33,0.90,23.3%,7.0%,16.3%,.225,1.20,.276,47.2%,3.78
Brooks Raley,sa501562,last_30,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.90
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,5.40,0,0,0,10.0,43,9,7,6,1,3,0,0,0,1,10,9.00,2.70,3.33,0.90,23.3%,7.0%,16.3%,.225,1.20,.276,47.2%,3.78
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.03
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.03
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,5.40,0,0,0,10.0,43,9,7,6,1,3,0,0,0,1,10,9.00,2.70,3.33,0.90,23.3%,7.0%,16.3%,.225,1.20,.276,47.2%,3.78
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.90
Kyle Gibson,sa500733,last_30,AAA,37.0,- - -,Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,19,2,0,0,0,2,0,0,0,0,8,14.40,3.60,4.00,0.00,42.1%,10.5%,31.6%,.118,0.80,.222,100.0%,1.53
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.42
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.14,0,0,0,14.1,58,12,6,5,2,2,0,3,0,0,16,10.05,1.26,8.00,1.26,27.6%,3.4%,24.1%,.226,0.98,.286,77.5%,4.16
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,5.1,21,1,0,0,0,2,0,2,0,0,6,10.13,3.38,3.00,0.00,28.6%,9.5%,19.0%,.059,0.56,.091,100.0%,3.53
Scott Alexander,sa526516,last_15,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,40.50,0,0,0,0.2,7,4,3,3,0,1,0,0,0,0,1,13.50,13.50,1.00,0.00,14.3%,14.3%,0.0%,.667,7.50,.800,40.0%,5.48
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,7.71,0,0,0,7.0,32,9,7,6,1,2,0,0,0,1,8,10.29,2.57,4.00,1.29,25.0%,6.3%,18.8%,.300,1.57,.381,41.7%,3.97
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.76,0,0,0,16.1,66,13,6,5,2,3,0,3,0,0,18,9.92,1.65,6.00,1.10,27.3%,4.5%,22.7%,.217,0.98,.275,80.2%,4.02
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,16.62,0,0,0,4.1,28,12,8,8,1,2,0,0,0,0,3,6.23,4.15,1.50,2.08,10.7%,7.1%,3.6%,.462,3.23,.500,47.6%,6.98
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.76,0,0,0,16.1,66,13,6,5,2,3,0,3,0,0,18,9.92,1.65,6.00,1.10,27.3%,4.5%,22.7%,.217,0.98,.275,80.2%,4.02
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,7.43,0,0,0,13.1,62,19,11,11,3,3,0,1,0,0,12,8.10,2.03,4.00,2.03,19.4%,4.8%,14.5%,.328,1.65,.372,63.8%,6.01
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,9.00,0,0,0,7.0,33,12,7,7,2,1,0,0,0,0,7,9.00,1.29,7.00,2.57,21.2%,3.0%,18.2%,.375,1.86,.435,58.8%,6.12
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,8.03,0,0,0,12.1,59,19,11,11,3,3,0,1,0,0,12,8.76,2.19,4.00,2.19,20.3%,5.1%,15.3%,.345,1.78,.400,63.8%,6.17
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,2,0,2.08,0,0,0,13.0,53,13,3,3,2,1,0,0,0,1,9,6.23,0.69,9.00,1.38,17.0%,1.9%,15.1%,.250,1.08,.268,98.2%,4.83
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,3,1,3.95,0,0,0,27.1,112,27,12,12,3,3,0,2,0,1,16,5.27,0.99,5.33,0.99,14.3%,2.7%,11.6%,.252,1.10,.273,71.9%,4.78
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,1,0,2.89,0,0,0,9.1,40,7,3,3,1,6,0,0,1,0,14,13.50,5.79,2.33,0.96,35.0%,15.0%,20.0%,.206,1.39,.316,86.2%,3.85
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,10,5,2,2.20,0,0,0,49.0,201,37,15,12,3,25,0,1,5,1,62,11.39,4.59,2.48,0.55,30.8%,12.4%,18.4%,.211,1.27,.309,81.6%,3.39
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,3,0,2.00,0,0,0,27.0,108,22,6,6,2,12,0,0,2,1,32,10.67,4.00,2.67,0.67,29.6%,11.1%,18.5%,.229,1.26,.323,89.7%,3.45
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,4,1,2.00,0,0,0,36.0,144,27,11,8,2,16,0,0,3,1,45,11.25,4.00,2.81,0.50,31.3%,11.1%,20.1%,.211,1.19,.309,79.6%,3.08
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,4.15,0,0,0,4.1,19,2,2,2,0,4,0,1,0,0,7,14.54,8.31,1.75,0.00,36.8%,21.1%,15.8%,.143,1.38,.286,71.4%,3.76
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,4.15,0,0,0,4.1,19,2,2,2,0,4,0,1,0,0,7,14.54,8.31,1.75,0.00,36.8%,21.1%,15.8%,.143,1.38,.286,71.4%,3.76
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,4.15,0,0,0,4.1,19,2,2,2,0,4,0,1,0,0,7,14.54,8.31,1.75,0.00,36.8%,21.1%,15.8%,.143,1.38,.286,71.4%,3.76
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.60,0,0,1,10.0,41,7,4,4,2,4,1,1,1,0,10,9.00,3.60,2.50,1.80,24.4%,9.8%,14.6%,.194,1.10,.208,87.0%,6.08
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.60,0,0,1,10.0,41,7,4,4,2,4,1,1,1,0,10,9.00,3.60,2.50,1.80,24.4%,9.8%,14.6%,.194,1.10,.208,87.0%,6.08
