player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kirby Yates,489446,last_7,A,39.1,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.68
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,1,3.38,.00,,.00,10.0%,0.0%,10.0%,.200,.75,,,3.45
Hunter Strickland,519326,last_7,AAA,37.6,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,1,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.20
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.2,11,3,0,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,45.5%,9.1%,36.4%,.300,1.50,,,1.16
Erasmo Ramírez,541640,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,2.70,0,0,0,3.1,14,3,1,1,0,1,0,0,0,0,0,.00,2.70,.00,.00,0.0%,7.1%,-7.1%,.231,1.20,,,5.10
Gerrit Cole,543037,last_7,A+,35.7,Hudson Valley Renegades,Total,HV,- - -,1,0,1,1.38,0,0,0,4.1,21,7,5,5,2,0,0,1,0,0,4,8.31,.00,,4.15,19.0%,0.0%,19.0%,.350,1.62,,,8.60
Anthony Gose,543238,last_7,AAA,35.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.75,0,0,0,2.2,13,0,2,2,0,5,0,0,0,0,2,6.75,16.88,.40,.00,15.4%,38.5%,-23.1%,.000,1.88,,,7.91
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,1,2.1,8,0,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,37.5%,12.5%,25.0%,.000,.43,,,2.91
Yolmer Sánchez,570560,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,4.20
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,3.0,12,1,2,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.091,.67,,,2.79
Luke Jackson,592426,last_7,AAA,34.7,Syracuse Mets,Total,SYR,- - -,0,0,1,2.25,0,0,0,1.1,8,2,3,3,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,6.79
Tommy Kahnle,592454,last_7,AAA,36.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,3.0,15,2,0,0,0,4,0,0,0,0,1,3.00,12.00,.25,.00,6.7%,26.7%,-20.0%,.182,2.00,,,7.12
Aaron Sanchez,592717,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,12.00,0,0,0,3.0,17,6,4,4,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,17.6%,11.8%,5.9%,.400,2.67,,,8.12
Brock Stewart,592779,last_7,AAA,34.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,2,27.00,13.50,2.00,.00,50.0%,25.0%,25.0%,.333,3.00,,,2.70
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,0,6.75,0,0,0,1.1,8,3,1,1,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.500,3.75,,,6.21
Wander Suero,593833,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.12,0,0,0,2.2,16,5,5,3,0,2,0,0,0,0,4,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.357,2.62,,,3.45
Tayron Guerrero,594027,last_7,AAA,35.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,3.29
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,12.60,0,0,0,5.0,28,10,10,7,1,4,0,0,1,0,4,7.20,7.20,1.00,1.80,14.3%,14.3%,0.0%,.417,2.80,,,7.60
Tyler Beede,595881,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,0,0,2.70,0,0,0,3.1,15,2,1,1,0,4,0,0,0,0,4,1.80,1.80,1.00,.00,26.7%,26.7%,0.0%,.182,1.80,,,4.99
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,6.20
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.50,0,0,0,6.0,25,8,3,3,1,0,0,0,0,0,4,6.00,.00,,1.50,16.0%,0.0%,16.0%,.320,1.33,,,5.03
Austin Gomber,596295,last_7,AAA,32.4,Round Rock Express,Total,RR,- - -,2,0,1,3.00,0,0,0,12.0,47,10,4,4,0,1,0,0,1,0,14,1.50,.75,14.00,.00,29.8%,2.1%,27.7%,.217,.92,,,2.11
John Brebbia,605154,last_7,AAA,35.9,St. Paul Saints,Total,STP,- - -,1,0,0,12.00,0,0,0,3.0,15,3,4,4,0,4,0,0,0,0,3,9.00,12.00,.75,.00,20.0%,26.7%,-6.7%,.273,2.33,,,5.79
Aaron Brooks,605156,last_7,AAA,36.0,Durham Bulls,Total,DUR,- - -,0,0,0,5.40,0,0,0,5.0,21,5,3,3,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,19.0%,4.8%,14.3%,.250,1.20,,,2.79
Michael Fulmer,605242,last_7,AAA,33.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,3.0,14,1,0,0,0,4,0,0,0,0,4,12.00,12.00,1.00,.00,28.6%,28.6%,0.0%,.100,1.67,,,5.53
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,2,0,0,3.75,0,0,0,12.0,45,8,5,5,3,2,0,0,0,0,7,5.25,1.50,3.50,2.25,15.6%,4.4%,11.1%,.186,.83,,,6.37
Joe Ross,605452,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,0,0,0,3.00,0,0,0,3.0,10,2,1,1,1,0,0,0,0,0,1,3.00,.00,,3.00,10.0%,0.0%,10.0%,.200,.67,,,7.86
Tayler Scott,605463,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,27.00,0,0,0,0.2,6,3,2,2,1,1,0,0,0,0,1,13.50,13.50,1.00,13.50,16.7%,16.7%,0.0%,.600,6.00,,,24.79
Blake Snell,605483,last_7,AAA,33.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,.75,,,6.20
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,3.1,11,2,0,0,0,0,0,0,0,0,3,8.10,.00,,.00,27.3%,0.0%,27.3%,.182,.60,,,1.99
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,1,0,18.00,0,0,0,1.0,5,1,2,2,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,40.0%,20.0%,20.0%,.250,2.00,,,15.79
Carlos Rodón,607074,last_7,AAA,33.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,0,4.63,0,0,0,11.2,48,12,7,6,3,2,0,0,1,0,12,9.26,1.54,6.00,2.31,25.0%,4.2%,20.8%,.261,1.20,,,5.61
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.80,0,0,0,1.2,10,3,2,2,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.375,3.00,,,5.40
Carlos Estévez,608032,last_7,AAA,33.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,8.29
Lucas Giolito,608337,last_7,A,31.8,Lake Elsinore Storm,Total,LE,- - -,2,0,0,6.48,0,0,0,8.1,44,13,8,6,1,3,0,0,2,0,8,8.64,3.24,2.67,1.08,18.2%,6.8%,11.4%,.317,1.92,,,4.70
Cole Irvin,608344,last_7,AAA,32.2,Oklahoma City Comets,Total,OKC,- - -,1,1,0,1.80,0,0,0,5.0,22,3,1,1,0,4,0,0,1,0,3,5.40,7.20,.75,.00,13.6%,18.2%,-4.5%,.167,1.40,,,5.40
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,18.00,0,0,0,2.0,12,3,4,4,0,3,0,0,4,0,4,18.00,13.50,1.33,.00,33.3%,25.0%,8.3%,.333,3.00,,,4.29
Austin Voth,608723,last_7,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,2,0,0,2.35,0,0,0,7.2,34,10,2,2,0,2,0,0,1,0,4,4.70,2.35,2.00,.00,11.8%,5.9%,5.9%,.312,1.57,,,3.53
Jose Cuas,621016,last_7,AAA,31.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,2.29
Tyler Ferguson,621053,last_7,AAA,32.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.20
Michael Rucker,621074,last_7,AAA,32.0,Tacoma Rainiers,Total,TAC,- - -,0,0,1,3.38,0,0,0,2.2,13,5,1,1,0,0,0,0,0,0,4,13.50,.00,,.00,30.8%,0.0%,30.8%,.385,1.88,,,1.20
Jacob Waguespack,621097,last_7,AAA,32.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,50.0%,16.7%,33.3%,.200,1.33,,,1.79
Brooks Kriske,621139,last_7,AAA,32.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.2,11,1,0,0,0,2,0,0,0,0,6,2.25,6.75,3.00,.00,54.5%,18.2%,36.4%,.111,1.12,,,1.95
Matt Bowman,621199,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,1,0,0,.00,0,0,0,3.0,12,3,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.79
José Berríos,621244,last_7,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,17.18,0,0,0,3.2,20,6,7,7,3,4,0,1,0,0,1,2.45,9.82,.25,7.36,5.0%,20.0%,-15.0%,.400,2.73,,,17.97
A.J. Minter,621345,last_7,AAA,32.7,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,2.0,9,1,1,0,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.111,.50,,,2.79
Ty Blach,621389,last_7,AAA,35.5,Iowa Cubs,Total,IOW,- - -,1,0,1,14.73,0,0,0,3.2,21,10,6,6,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,14.3%,4.8%,9.5%,.500,3.00,,,2.97
Tejay Antone,622088,last_7,AAA,32.4,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.2,8,1,1,0,0,1,0,1,0,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.167,1.20,,,6.19
Drew Smith,622098,last_7,AAA,32.6,St. Paul Saints,Total,STP,- - -,0,0,0,3.00,0,0,1,3.0,12,2,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.182,1.00,,,3.45
Josh Staumont,622251,last_7,ACL,32.4,ACL Reds,Total,A-RED,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.45
