player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Max Scherzer,453286,last_7,AAA,42.0,Buffalo Bisons,Total,BUF,- - -,1,1,0,.00,0,0,0,5.0,15,0,0,0,0,0,0,0,0,0,7,12.60,.00,,.00,46.7%,0.0%,46.7%,.000,.00,,,.71
Chris Martin,455119,last_7,AAA,40.1,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.07
Robert Stock,476594,last_7,AAA,36.7,Syracuse Mets,Total,SYR,- - -,1,0,0,2.25,0,0,0,4.0,15,3,1,1,1,0,0,1,0,0,3,6.75,.00,,2.25,20.0%,0.0%,20.0%,.214,.75,,,6.01
Scott Alexander,518397,last_7,ACL,37.0,ACL Royals,Total,A-ROY,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.38
Matt Moore,519043,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.2,11,1,0,0,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,27.3%,18.2%,9.1%,.111,1.12,,,3.51
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,2.70,0,0,0,3.1,13,2,1,1,0,2,0,1,1,0,3,8.10,5.40,1.50,.00,23.1%,15.4%,7.7%,.200,1.20,,,4.41
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,7.71,0,0,0,2.1,11,3,2,2,1,1,0,0,1,0,2,7.71,3.86,2.00,3.86,18.2%,9.1%,9.1%,.300,1.71,,,8.66
Steven Matz,571927,last_7,AAA,35.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,3.0,12,3,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.273,1.33,,,3.18
Burch Smith,572143,last_7,A,36.3,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,18.00,0,0,0,1.0,5,1,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,7.36
Tommy Kahnle,592454,last_7,AAA,37.0,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.51
