player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.89
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.89
Brooks Raley,sa501562,last_15,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.1,10,2,0,0,0,0,0,2,0,0,2,7.71,0.00,2.00,0.00,20.0%,0.0%,20.0%,.250,0.86,.333,100.0%,4.37
Brooks Raley,sa501562,last_30,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,7.0,28,5,0,0,0,1,0,3,0,0,9,11.57,1.29,9.00,0.00,32.1%,3.6%,28.6%,.208,0.86,.333,100.0%,2.56
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.01
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,10.0,45,11,7,6,1,3,0,0,0,1,9,8.10,2.70,3.00,0.90,20.0%,6.7%,13.3%,.262,1.40,.313,55.6%,3.93
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,2,1,0,0.00,0,0,0,10.0,36,4,0,0,0,4,0,0,0,0,15,13.50,3.60,3.75,0.00,41.7%,11.1%,30.6%,.125,0.80,.235,100.0%,1.71
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,4.91,0,0,0,11.0,48,11,7,6,1,3,0,0,0,1,10,8.18,2.45,3.33,0.82,20.8%,6.3%,14.6%,.244,1.27,.294,55.6%,3.72
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,4.91,0,0,0,11.0,48,11,7,6,1,3,0,0,0,1,10,8.18,2.45,3.33,0.82,20.8%,6.3%,14.6%,.244,1.27,.294,55.6%,3.72
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,4.0,21,6,5,4,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,14.3%,9.5%,4.8%,.316,2.00,.333,45.5%,6.76
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.60,0,0,0,17.1,69,13,6,5,2,3,0,3,0,0,20,10.38,1.56,6.67,1.04,29.0%,4.3%,24.6%,.206,0.92,.268,80.2%,3.74
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.60,0,0,0,17.1,69,13,6,5,2,3,0,3,0,0,20,10.38,1.56,6.67,1.04,29.0%,4.3%,24.6%,.206,0.92,.268,80.2%,3.74
