player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.05
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.05
Kyle Gibson,sa500733,last_30,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.05
Kyle Gibson,sa500733,last_15,AAA,37.0,- - -,Total,- - -,- - -,2,1,0,0.00,0,0,0,10.0,36,4,0,0,0,4,0,0,0,0,15,13.50,3.60,3.75,0.00,41.7%,11.1%,30.6%,.125,0.80,.235,100.0%,1.75
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,4.50,0,0,0,10.0,40,11,6,5,2,0,0,1,0,0,11,9.90,0.00,11.00,1.80,27.5%,0.0%,27.5%,.282,1.10,.346,65.2%,4.25
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,4.09,0,0,0,11.0,45,12,6,5,2,1,0,1,0,0,12,9.82,0.82,12.00,1.64,26.7%,2.2%,24.4%,.279,1.18,.345,71.4%,4.28
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,4.41,0,0,0,16.1,72,19,9,8,2,5,0,2,0,0,19,10.47,2.76,3.80,1.10,26.4%,6.9%,19.4%,.292,1.47,.386,73.3%,4.10
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,13,2,0,0,0,0,0,0,0,0,1,2.70,0.00,1.00,0.00,7.7%,0.0%,7.7%,.154,0.60,.167,100.0%,3.28
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,13,2,0,0,0,0,0,0,0,0,1,2.70,0.00,1.00,0.00,7.7%,0.0%,7.7%,.154,0.60,.167,100.0%,3.28
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,4.09,0,0,0,11.0,45,12,6,5,2,1,0,1,0,0,12,9.82,0.82,12.00,1.64,26.7%,2.2%,24.4%,.279,1.18,.345,71.4%,4.28
