player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Robert Stock,476594,last_7,A+,36.6,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,16.20,0,0,0,1.2,9,4,3,3,0,0,0,0,0,1,1,5.40,.00,,.00,11.1%,0.0%,11.1%,.444,2.40,,,2.39
Alexander Cornielle,529017,last_7,AAA,24.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,6.75,0,0,0,4.0,18,7,3,3,2,0,0,0,0,0,6,13.50,.00,,4.50,33.3%,0.0%,33.3%,.389,1.75,,,7.19
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,8.10,0,0,0,3.1,17,4,3,3,1,2,0,1,0,0,2,5.40,5.40,1.00,2.70,11.8%,11.8%,0.0%,.286,1.80,,,9.35
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,18.00,0,0,0,2.0,14,5,5,4,1,3,0,0,0,0,3,13.50,13.50,1.00,4.50,21.4%,21.4%,0.0%,.455,4.00,,,11.69
Michael Kelly,547184,last_7,AAA,33.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,3.0,12,3,1,0,0,0,0,0,1,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.95
Yimi García,554340,last_7,AAA,35.8,Buffalo Bisons,Total,BUF,- - -,0,1,0,1.12,0,0,0,2.2,13,5,3,3,0,0,0,0,0,0,4,13.50,.00,,.00,30.8%,0.0%,30.8%,.385,1.88,,,.69
Pierce Johnson,572955,last_7,AAA,35.1,Louisville Bats,Total,LOU,- - -,1,0,0,9.00,0,0,0,1.0,4,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.500,2.00,,,1.69
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.75,0,0,0,4.0,18,6,3,3,1,1,0,0,1,0,6,13.50,2.25,6.00,2.25,33.3%,5.6%,27.8%,.353,1.75,,,4.69
Aaron Sanchez,592717,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,72.00,0,0,0,1.0,11,6,8,8,1,2,0,0,1,0,2,18.00,18.00,1.00,9.00,18.2%,18.2%,0.0%,.667,8.00,,,18.69
Brock Stewart,592779,last_7,A,34.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,2.25,0,0,0,4.0,16,4,1,1,0,0,0,1,0,0,5,11.25,.00,,.00,31.2%,0.0%,31.2%,.267,1.00,,,2.65
