player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Luis García,472610,last_7,AAA,39.2,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,1,1.0,5,2,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,14.89
Kirby Yates,489446,last_7,AAA,39.1,Salt Lake Bees,Total,SL,- - -,0,0,0,27.00,0,0,0,1.0,6,4,3,3,1,0,0,0,0,0,2,18.00,.00,,9.00,33.3%,0.0%,33.3%,.667,4.00,,,12.85
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,1,4.0,15,2,0,0,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,26.7%,6.7%,20.0%,.143,.75,,,2.60
Hunter Strickland,519326,last_7,AAA,37.6,Salt Lake Bees,Total,SL,- - -,0,0,0,1.80,0,0,1,1.2,10,4,3,2,0,0,0,0,0,0,1,5.40,.00,,.00,10.0%,0.0%,10.0%,.400,2.40,,,2.65
Jesse Hahn,534910,last_7,AAA,36.7,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.39
Anthony Gose,543238,last_7,AAA,35.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.89
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,4.50,0,0,0,4.0,16,2,2,2,0,0,0,2,0,0,4,9.00,.00,,.00,25.0%,0.0%,25.0%,.143,.50,,,3.35
Yolmer Sánchez,570560,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.85
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,3.00,0,0,0,3.0,17,6,3,1,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,17.6%,5.9%,11.8%,.375,2.33,,,2.89
Luke Jackson,592426,last_7,A,34.7,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.0,4,3,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.750,3.00,,,3.65
Tommy Kahnle,592454,last_7,AAA,36.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,2.89
Aaron Sanchez,592717,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,3.60,0,0,0,5.0,19,5,2,2,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,21.1%,5.3%,15.8%,.278,1.20,,,2.89
Brock Stewart,592779,last_7,AAA,34.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,3.1,14,2,0,0,0,2,0,0,0,0,7,18.90,5.40,3.50,.00,50.0%,14.3%,35.7%,.167,1.20,,,1.45
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,0,6.23,0,0,0,4.1,23,8,3,3,1,3,0,1,0,0,3,6.23,6.23,1.00,2.08,13.0%,13.0%,0.0%,.421,2.54,,,7.87
Wander Suero,593833,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.75,0,0,0,4.0,20,5,4,3,1,2,0,1,0,0,4,9.00,4.50,2.00,2.25,20.0%,10.0%,10.0%,.294,1.75,,,7.35
Tayron Guerrero,594027,last_7,AAA,35.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.2,8,2,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.286,1.80,,,4.49
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,9.00,0,0,0,4.0,19,7,4,4,0,2,0,0,1,0,3,6.75,4.50,1.50,.00,15.8%,10.5%,5.3%,.412,2.25,,,3.85
Tyler Beede,595881,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,12.00,0,0,0,3.0,18,6,5,4,0,4,0,0,1,0,3,9.00,12.00,.75,.00,16.7%,22.2%,-5.6%,.429,3.33,,,5.89
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,0,4.0,16,4,2,2,2,0,0,0,1,0,3,6.75,.00,,4.50,18.8%,0.0%,18.8%,.250,1.00,,,8.85
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,9.00,0,0,0,4.0,17,3,4,4,2,2,0,0,0,0,0,.00,4.50,.00,4.50,0.0%,11.8%,-11.8%,.200,1.25,,,11.85
Austin Gomber,596295,last_7,AAA,32.4,Round Rock Express,Total,RR,- - -,2,0,1,3.27,0,0,0,11.0,46,10,4,4,2,3,0,0,0,0,13,1.64,2.45,4.33,1.64,28.3%,6.5%,21.7%,.233,1.18,,,4.66
John Brebbia,605154,last_7,AAA,35.9,St. Paul Saints,Total,STP,- - -,1,0,0,13.50,0,0,0,1.1,8,2,2,2,0,3,0,0,0,0,0,.00,2.25,.00,.00,0.0%,37.5%,-37.5%,.400,3.75,,,1.64
Aaron Brooks,605156,last_7,AAA,36.0,Durham Bulls,Total,DUR,- - -,1,0,0,12.27,0,0,0,3.2,21,7,5,5,2,4,0,0,0,0,1,2.45,9.82,.25,4.91,4.8%,19.0%,-14.3%,.412,3.00,,,13.71
Andrew Chafin,605177,last_7,AAA,35.9,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,1,2.0,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.89
