player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.222,1.29,,,1.81
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,13.50,0,0,0,1.1,8,3,2,2,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,25.0%,12.5%,12.5%,.429,3.00,,,12.09
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,1.69,0,0,0,5.1,21,1,1,1,0,5,0,0,0,0,5,8.44,8.44,1.00,.00,23.8%,23.8%,0.0%,.062,1.12,,,4.03
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.50,0,0,1,2.0,10,2,1,1,1,2,0,0,0,0,4,18.00,9.00,2.00,4.50,40.0%,20.0%,20.0%,.250,2.00,,,8.59
Derek Law,571882,last_7,AAA,35.9,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.200,.67,,,2.50
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,3.38,0,0,0,2.2,10,2,1,1,1,0,0,0,1,0,5,16.88,.00,,3.38,50.0%,0.0%,50.0%,.200,.75,,,4.22
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.2,10,3,0,0,0,0,0,0,0,0,4,13.50,.00,,.00,40.0%,0.0%,40.0%,.300,1.12,,,.09
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,1,0,0,6.23,0,0,0,4.1,20,4,3,3,0,3,0,2,0,0,5,1.38,6.23,1.67,.00,25.0%,15.0%,10.0%,.267,1.62,,,4.99
Joe Mantiply,573009,last_7,A,35.5,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,27.00,0,0,0,1.2,10,4,5,5,0,0,0,0,0,0,2,1.80,.00,,.00,20.0%,0.0%,20.0%,.400,2.40,,,1.76
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,1,0,1,5.14,0,0,0,7.0,29,4,4,4,2,5,0,0,0,0,5,6.43,6.43,1.00,2.57,17.2%,17.2%,0.0%,.167,1.29,,,7.52
Andrew Thurman,592806,last_7,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,1.1,16,4,6,6,0,8,0,0,0,0,1,6.75,54.00,.12,.00,6.2%,50.0%,-43.8%,.500,9.00,,,2.33
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,2,0,1,5.91,0,0,0,10.2,45,11,7,7,4,3,0,0,2,0,11,9.28,2.53,3.67,3.38,24.4%,6.7%,17.8%,.262,1.31,,,6.75
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,11.1%,11.1%,0.0%,.250,1.29,,,4.26
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,4.2,18,3,0,0,0,1,0,0,0,0,4,7.71,1.93,4.00,.00,22.2%,5.6%,16.7%,.176,.86,,,2.02
Blake Treinen,595014,last_7,AAA,38.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,12,2,0,0,0,1,0,1,0,0,5,16.88,3.38,5.00,.00,41.7%,8.3%,33.3%,.200,1.12,,,2.33
Casey Lawrence,596271,last_7,AAA,38.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,6.35,0,0,0,5.2,27,9,4,4,1,0,0,1,0,0,4,6.35,.00,,1.59,14.8%,0.0%,14.8%,.346,1.59,,,4.50
