player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Max Scherzer,453286,last_7,AAA,41.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,9.00,0,0,0,4.0,18,6,5,4,1,0,0,0,0,0,5,11.25,.00,,2.25,27.8%,0.0%,27.8%,.333,1.50,,,4.10
Carlos Carrasco,471911,last_7,AAA,39.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,3.0,13,1,0,0,0,4,0,0,1,0,2,6.00,12.00,.50,.00,15.4%,30.8%,-15.4%,.111,1.67,,,6.02
Robert Stock,476594,last_7,A+,36.6,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,.00,0,0,0,3.1,11,0,0,0,0,0,0,0,1,0,8,21.60,.00,,.00,72.7%,0.0%,72.7%,.000,.00,,,-1.74
Matt Moore,519043,last_7,ACL,37.1,ACL Royals,Total,A-ROY,- - -,1,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,6.09
Liam Hendriks,521230,last_7,AAA,37.4,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.35
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,.00,0,0,0,5.2,20,1,0,0,0,3,0,0,0,0,7,11.12,4.76,2.33,.00,35.0%,15.0%,20.0%,.059,.71,,,2.47
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.00,0,0,0,3.0,13,2,1,1,1,2,0,0,0,0,6,18.00,6.00,3.00,3.00,46.2%,15.4%,30.8%,.182,1.33,,,5.68
Steven Matz,571927,last_7,AAA,35.1,Durham Bulls,Total,DUR,- - -,0,0,0,13.50,0,0,0,0.2,5,3,1,1,0,0,0,0,0,0,1,13.50,.00,,.00,20.0%,0.0%,20.0%,.600,4.50,,,.35
Jameson Taillon,592791,last_7,A+,34.6,South Bend Cubs,Total,SB,- - -,2,0,1,1.12,0,0,0,8.0,29,5,1,1,0,1,0,0,0,0,5,5.62,1.12,5.00,.00,17.2%,3.4%,13.8%,.179,.75,,,2.89
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,1,0,1,7.20,0,0,0,5.0,24,7,4,4,2,2,0,1,0,0,2,3.60,3.60,1.00,3.60,8.3%,8.3%,0.0%,.333,1.80,,,1.01
Trevor Williams,592866,last_7,AAA,34.2,Rochester Red Wings,Total,ROC,- - -,1,0,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,2,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,1.85
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,0,1,15.43,0,0,0,2.1,16,6,4,4,0,4,0,0,0,0,1,3.86,15.43,.25,.00,6.2%,25.0%,-18.8%,.500,4.29,,,8.62
Marco Gonzales,594835,last_7,AAA,34.4,Round Rock Express,Total,RR,- - -,1,0,0,31.50,0,0,0,2.0,16,8,7,7,2,2,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,12.5%,-12.5%,.571,5.00,,,2.33
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,2,0,0,3.09,0,0,0,11.2,45,10,4,4,1,1,0,0,0,0,7,5.40,.77,7.00,.77,15.6%,2.2%,13.3%,.227,.94,,,4.50
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,15.4%,0.0%,15.4%,.077,.25,,,2.35
José Leclerc,600917,last_7,ACL,32.6,ACL Padres,Total,A-PAD,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,3.09
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,2.0,12,3,2,2,0,3,0,0,2,0,3,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,4.85
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,0,1,0,9.00,0,0,0,4.0,20,6,4,4,1,3,1,0,0,0,2,4.50,6.75,.67,2.25,10.0%,15.0%,-5.0%,.353,2.25,,,7.85
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,1,1,0,.00,0,0,0,5.2,20,3,0,0,0,3,0,0,0,0,6,9.53,4.76,2.00,.00,30.0%,15.0%,15.0%,.176,1.06,,,2.82
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,0,2.1,8,1,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,25.0%,12.5%,12.5%,.143,.86,,,3.90
Brandon Leibrandt,605335,last_7,AAA,33.6,Louisville Bats,Total,LOU,- - -,1,1,0,3.00,0,0,0,6.0,25,8,3,2,1,0,0,0,0,0,5,7.50,.00,,1.50,20.0%,0.0%,20.0%,.320,1.33,,,3.85
Joe Ross,605452,last_7,AAA,33.1,Round Rock Express,Total,RR,- - -,0,0,0,2.25,0,0,0,1.1,8,3,3,3,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,12.5%,12.5%,0.0%,.429,3.00,,,5.08
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.35
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.100,.67,,,1.68
Aaron Bummer,607481,last_7,AAA,32.8,Iowa Cubs,Total,IOW,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,0,0,1,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.400,2.00,,,4.35
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,2,2,0,5.25,0,0,0,12.0,49,9,7,7,4,6,0,0,0,1,16,12.00,4.50,2.67,3.00,32.7%,12.2%,20.4%,.209,1.25,,,7.50
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,1,1,0,1.50,0,0,0,6.0,27,7,2,1,0,1,0,0,0,0,4,6.00,1.50,4.00,.00,14.8%,3.7%,11.1%,.269,1.33,,,3.50
Lucas Sims,608371,last_7,AAA,32.2,Charlotte Knights,Total,CLT,- - -,0,0,2,18.00,0,0,0,2.0,13,3,5,4,1,4,1,0,0,1,5,22.50,18.00,1.25,4.50,38.5%,30.8%,7.7%,.333,3.50,,,1.85
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.375,2.00,,,4.35
