player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Carlos Carrasco,471911,last_7,AAA,39.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,3.0,13,1,0,0,0,4,0,0,1,0,2,6.00,12.00,.50,.00,15.4%,30.8%,-15.4%,.111,1.67,,,6.29
Robert Stock,476594,last_7,A+,36.6,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,.00,0,0,0,3.1,11,0,0,0,0,0,0,0,1,0,8,21.60,.00,,.00,72.7%,0.0%,72.7%,.000,.00,,,-1.81
Matt Moore,519043,last_7,ACL,37.1,ACL Royals,Total,A-ROY,- - -,2,0,0,.00,0,0,0,3.0,10,0,0,0,0,0,0,1,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,3.17
Liam Hendriks,521230,last_7,AAA,37.4,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.63
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,1,2,0,0,0,0,5,22.50,9.00,2.50,4.50,50.0%,20.0%,30.0%,.250,2.00,,,8.13
Steven Matz,571927,last_7,AAA,35.1,Durham Bulls,Total,DUR,- - -,1,0,0,13.50,0,0,0,2.0,13,6,3,3,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,15.4%,7.7%,7.7%,.500,3.50,,,9.63
Jameson Taillon,592791,last_7,AAA,34.6,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,4.2,15,1,0,0,0,1,0,0,0,0,3,5.79,1.93,3.00,.00,20.0%,6.7%,13.3%,.071,.43,,,2.98
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,1,0,1,7.20,0,0,0,5.0,24,7,4,4,2,2,0,1,0,0,2,3.60,3.60,1.00,3.60,8.3%,8.3%,0.0%,.333,1.80,,,9.79
Vince Velasquez,592826,last_7,AAA,34.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.63
Trevor Williams,592866,last_7,FCL,34.2,FCL Nationals,Total,F-NAT,- - -,1,0,0,.00,0,0,0,2.0,10,1,1,0,0,1,0,1,0,0,5,22.50,4.50,5.00,.00,50.0%,10.0%,40.0%,.125,1.00,,,2.30
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,0,1,27.00,0,0,0,1.1,10,4,4,4,0,2,0,0,0,0,1,6.75,13.50,.50,.00,10.0%,20.0%,-10.0%,.500,4.50,,,6.91
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,6.75,0,0,0,5.1,22,6,4,4,1,0,0,0,0,0,3,5.06,.00,,1.69,13.6%,0.0%,13.6%,.273,1.12,,,5.22
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,15.4%,0.0%,15.4%,.077,.25,,,2.63
José Leclerc,600917,last_7,ACL,32.6,ACL Padres,Total,A-PAD,- - -,0,1,0,7.71,0,0,0,2.1,11,3,2,2,1,1,0,0,0,0,4,15.43,3.86,4.00,3.86,36.4%,9.1%,27.3%,.300,1.71,,,8.27
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,18.00,0,0,0,1.0,7,3,2,2,0,1,0,0,2,0,1,9.00,9.00,1.00,.00,14.3%,14.3%,0.0%,.500,4.00,,,4.63
John Brebbia,605154,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,13.50,0,0,0,1.1,6,2,2,2,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,33.3%,16.7%,16.7%,.400,2.25,,,12.91
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,0,1,0,6.75,0,0,0,2.2,14,3,2,2,0,3,1,0,0,0,2,6.75,1.12,.67,.00,14.3%,21.4%,-7.1%,.273,2.25,,,5.50
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.91
Brandon Leibrandt,605335,last_7,AAA,33.6,Louisville Bats,Total,LOU,- - -,1,0,1,9.82,0,0,0,3.2,20,7,4,4,0,3,0,0,0,0,2,4.91,7.36,.67,.00,10.0%,15.0%,-5.0%,.412,2.73,,,4.99
Joe Ross,605452,last_7,AAA,33.1,Round Rock Express,Total,RR,- - -,0,0,0,2.25,0,0,0,1.1,9,4,3,3,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,11.1%,11.1%,0.0%,.500,3.75,,,4.66
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,54.00,0,0,0,0.1,4,3,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.750,9.00,,,3.63
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.63
Aaron Bummer,607481,last_7,AAA,32.8,Iowa Cubs,Total,IOW,- - -,0,0,0,13.50,0,0,0,2.0,11,4,3,3,1,0,0,1,0,0,3,13.50,.00,,4.50,27.3%,0.0%,27.3%,.400,2.00,,,8.63
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,1.50,0,0,0,6.0,26,7,7,7,4,3,0,0,0,1,5,7.50,4.50,1.67,6.00,19.2%,11.5%,7.7%,.304,1.67,,,12.41
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,1,1,0,1.50,0,0,0,6.0,27,7,2,1,0,1,0,0,0,0,4,6.00,1.50,4.00,.00,14.8%,3.7%,11.1%,.269,1.33,,,3.07
Lucas Sims,608371,last_7,AAA,32.2,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,60.0%,0.0%,60.0%,.000,.00,,,.03
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.375,2.00,,,4.63
Steven Wilson,621051,last_7,FCL,31.9,FCL Rays,Total,F-RAY,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,3.30
Matt Bowman,621199,last_7,AAA,35.1,St. Paul Saints,Total,STP,- - -,0,1,0,1.80,0,0,0,1.2,12,4,4,2,2,2,0,0,0,0,1,5.40,1.80,.50,1.80,8.3%,16.7%,-8.3%,.400,3.60,,,21.63
Edwin Díaz,621242,last_7,ACL,32.3,ACL Dodgers,Total,A-DOD,- - -,1,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.167,.50,,,.31
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,0,1,0,7.71,0,0,0,2.1,11,2,2,2,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.222,1.71,,,4.48
Alex Young,622065,last_7,AAA,32.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,27.00,0,0,0,0.2,4,1,2,2,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.333,3.00,,,8.13
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,0,0,18.00,0,0,0,1.0,7,1,2,2,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,42.9%,-42.9%,.250,4.00,,,12.91
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.91
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.38
Elieser Hernández,622694,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.63
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,1,0,3.00,0,0,0,6.0,23,8,2,2,1,0,0,0,0,0,5,7.50,.00,,1.50,21.7%,0.0%,21.7%,.348,1.33,,,4.13
Justin Topa,623437,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,6,2,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.63
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,9.00,0,0,0,4.0,18,2,4,4,1,4,0,1,0,0,3,6.75,9.00,.75,2.25,16.7%,22.2%,-5.6%,.154,1.50,,,9.41
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.2,8,0,0,0,0,3,1,0,0,0,2,1.80,16.20,.67,.00,25.0%,37.5%,-12.5%,.000,1.80,,,6.63
Shaun Anderson,641312,last_7,AAA,31.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.000,.50,,,5.41
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,1,1,1,0,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.167,1.20,,,6.31
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,4.66
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,6.75,0,0,0,1.1,7,2,1,1,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,14.3%,-14.3%,.333,2.25,,,6.16
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.91
CD Pelham,641962,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.38,0,0,0,2.2,12,3,1,1,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,16.7%,8.3%,8.3%,.273,1.50,,,3.53
