player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,2,1,0,0.00,0,0,0,10.0,36,4,0,0,0,4,0,0,0,0,15,13.50,3.60,3.75,0.00,41.7%,11.1%,30.6%,.125,0.80,.235,100.0%,1.70
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.87
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,6.0,24,4,0,0,0,1,0,3,0,0,7,10.50,1.50,7.00,0.00,29.2%,4.2%,25.0%,.200,0.83,.308,100.0%,3.05
Shelby Miller,sa500730,last_45,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.50
Shelby Miller,sa500730,last_30,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.50
Shelby Miller,sa500730,last_60,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.50
Brooks Raley,sa501562,last_30,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,6,1,0,0,0,0,0,2,0,0,1,9.00,0.00,1.00,0.00,16.7%,0.0%,16.7%,.250,1.00,.333,100.0%,7.50
Shelby Miller,sa500730,last_15,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.50
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,4.0,14,1,2,2,1,0,0,1,0,0,6,13.50,0.00,6.00,2.25,42.9%,0.0%,42.9%,.077,0.25,.000,0.0%,4.50
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.44,0,0,0,18.1,72,13,8,7,3,2,0,4,0,0,22,10.80,0.98,11.00,1.47,30.6%,2.8%,27.8%,.197,0.82,.244,74.3%,4.21
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,1.93,0,0,0,9.1,35,2,2,2,1,2,0,3,0,0,12,11.57,1.93,6.00,0.96,34.3%,5.7%,28.6%,.067,0.43,.059,89.3%,3.93
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,27.00,0,0,0,1.2,12,6,5,5,1,1,0,0,0,0,2,10.80,5.40,2.00,5.40,16.7%,8.3%,8.3%,.545,4.20,.625,35.7%,11.18
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,16.62,0,0,0,4.1,28,12,8,8,1,2,0,0,0,0,3,6.23,4.15,1.50,2.08,10.7%,7.1%,3.6%,.462,3.23,.500,47.6%,6.98
