player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.1,10,2,0,0,0,0,0,2,0,0,2,7.71,0.00,2.00,0.00,20.0%,0.0%,20.0%,.250,0.86,.333,100.0%,4.36
Shelby Miller,sa500730,last_30,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.50
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,7.0,28,5,0,0,0,1,0,3,0,0,9,11.57,1.29,9.00,0.00,32.1%,3.6%,28.6%,.208,0.86,.333,100.0%,2.55
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,8.0,40,12,9,8,1,3,0,0,0,0,8,9.00,3.38,2.67,1.13,20.0%,7.5%,12.5%,.324,1.88,.393,44.1%,4.25
Shelby Miller,sa500730,last_45,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.50
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,4.0,19,6,4,4,0,1,0,0,0,0,5,11.25,2.25,5.00,0.00,26.3%,5.3%,21.1%,.333,1.75,.462,42.9%,1.75
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,2.84,0,0,0,6.1,22,1,2,2,1,0,0,2,0,0,8,11.37,0.00,8.00,1.42,36.4%,0.0%,36.4%,.050,0.16,.000,62.5%,3.97
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.19,0,0,0,12.1,47,5,3,3,2,2,0,4,0,0,14,10.22,1.46,7.00,1.46,29.8%,4.3%,25.5%,.122,0.57,.120,97.6%,4.80
Shelby Miller,sa500730,last_60,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.50
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,6.43,0,0,0,14.0,64,17,11,10,1,4,0,0,0,1,14,9.00,2.57,3.50,0.64,21.9%,6.3%,15.6%,.283,1.50,.356,51.0%,3.30
