player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,40.2,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,2.69
Matt Moore,519043,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.76
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,.00,0,0,0,5.2,22,5,0,0,0,2,0,0,0,0,4,6.35,3.18,2.00,.00,18.2%,9.1%,9.1%,.250,1.24,,,2.88
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.24
Hoby Milner,571948,last_7,AAA,35.5,Iowa Cubs,Total,IOW,- - -,0,0,0,3.86,0,0,0,2.1,9,2,1,1,1,0,0,0,0,0,1,3.86,.00,,3.86,11.1%,0.0%,11.1%,.222,.86,,,7.95
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,2,0,1,8.44,0,0,0,5.1,27,8,5,5,1,4,0,0,1,0,5,8.44,6.75,1.25,1.69,18.5%,14.8%,3.7%,.348,2.25,,,7.22
Yusei Kikuchi,579328,last_7,A,35.1,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,0,12.00,0,0,0,3.0,16,6,6,4,3,0,0,0,0,0,5,15.00,.00,,9.00,31.2%,0.0%,31.2%,.375,2.00,,,13.25
Tommy Kahnle,592454,last_7,AAA,37.0,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,1,2.2,9,1,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,33.3%,0.0%,33.3%,.111,.38,,,.99
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,2,1,1,4.76,0,0,0,11.1,43,8,6,6,0,2,0,0,0,0,14,11.12,1.59,7.00,.00,32.6%,4.7%,27.9%,.195,.88,,,2.01
Vince Velasquez,592826,last_7,AAA,34.1,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,12.00,0,0,0,3.0,16,4,4,4,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,18.8%,18.8%,0.0%,.308,2.33,,,4.24
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,0,1,9.00,0,0,0,3.0,14,4,4,3,1,0,0,0,0,0,1,3.00,.00,,3.00,7.1%,0.0%,7.1%,.286,1.33,,,8.08
Ben Lively,594902,last_7,A+,34.4,Lake County Captains,Total,LC,- - -,1,0,0,1.80,0,0,0,1.2,10,5,2,2,2,1,0,0,0,0,2,1.80,5.40,2.00,1.80,20.0%,10.0%,10.0%,.556,3.60,,,18.71
Casey Lawrence,596271,last_7,AAA,38.8,Tacoma Rainiers,Total,TAC,- - -,1,0,1,9.00,0,0,0,5.0,26,8,5,5,1,3,0,0,0,0,2,3.60,5.40,.67,1.80,7.7%,11.5%,-3.8%,.348,2.20,,,8.01
Austin Gomber,596295,last_7,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,1,0,0,2.25,0,0,0,4.0,16,3,1,1,0,1,0,0,1,0,4,9.00,2.25,4.00,.00,25.0%,6.2%,18.8%,.200,1.00,,,1.99
José Leclerc,600917,last_7,A+,32.6,Fort Wayne TinCaps,Total,FW,- - -,1,0,1,4.50,0,0,0,4.0,16,5,2,2,0,0,0,0,0,0,4,9.00,.00,,.00,25.0%,0.0%,25.0%,.312,1.25,,,1.89
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.45,0,0,0,3.2,14,2,1,1,1,1,0,1,1,0,3,7.36,2.45,3.00,2.45,21.4%,7.1%,14.3%,.167,.82,,,6.78
Chris Bassitt,605135,last_7,AAA,37.4,Norfolk Tides,Total,NOR,- - -,1,0,0,2.70,0,0,0,3.1,12,1,1,1,1,1,0,0,0,0,3,8.10,2.70,3.00,2.70,25.0%,8.3%,16.7%,.091,.60,,,6.24
John Brebbia,605154,last_7,AAA,36.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.50,0,0,0,2.0,11,5,2,1,0,0,0,0,0,0,2,9.00,.00,,.00,18.2%,0.0%,18.2%,.455,2.50,,,2.41
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,1,0,0,.00,0,0,0,3.0,13,2,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.182,1.33,,,2.57
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,1,0,1,7.20,0,0,0,5.0,22,4,4,4,2,3,0,0,0,0,8,14.40,5.40,2.67,3.60,36.4%,13.6%,22.7%,.211,1.40,,,7.04
Michael Fulmer,605242,last_7,AAA,33.4,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,1,4.0,13,0,0,0,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,15.4%,7.7%,7.7%,.000,.25,,,4.16
Clay Holmes,605280,last_7,A,33.3,St. Lucie Mets,Total,SLU,- - -,1,0,0,.00,0,0,0,4.0,15,2,0,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.154,1.00,,,4.15
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,3.0,12,2,1,0,0,2,0,0,1,0,5,15.00,6.00,2.50,.00,41.7%,16.7%,25.0%,.200,1.33,,,3.08
Blake Snell,605483,last_7,A,33.7,Ontario Tower Buzzers,Total,ONT,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,9,2.25,.00,,.00,69.2%,0.0%,69.2%,.077,.25,,,-.92
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,3,2.25,.00,,.00,60.0%,0.0%,60.0%,.200,.75,,,-1.26
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,1,7.94,0,0,0,5.2,26,5,5,5,1,3,0,1,1,0,6,9.53,4.76,2.00,1.59,23.1%,11.5%,11.5%,.227,1.41,,,5.53
Chris Devenski,606965,last_7,A,35.7,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,1,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,3.15
Aaron Bummer,607481,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,1,3.0,10,1,0,0,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.111,.67,,,2.24
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,0,0,6.35,0,0,0,5.2,25,8,4,4,0,0,0,0,0,0,3,4.76,.00,,.00,12.0%,0.0%,12.0%,.320,1.41,,,3.35
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,0,1,9.64,0,0,0,4.2,25,7,6,5,1,4,0,0,0,0,5,9.64,7.71,1.25,1.93,20.0%,16.0%,4.0%,.333,2.36,,,7.62
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,13.50,0,0,0,1.1,7,1,2,2,0,1,0,1,0,0,1,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.200,1.50,,,6.24
Jose Cuas,621016,last_7,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,3.2,13,3,0,0,0,0,0,0,0,0,3,7.36,.00,,.00,23.1%,0.0%,23.1%,.231,.82,,,1.60
Steven Wilson,621051,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.000,.50,,,4.74
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,0,1,3.00,0,0,0,3.0,14,4,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,14.3%,7.1%,7.1%,.308,1.67,,,2.90
Edwin Díaz,621242,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,13.50,0,0,0,0.2,5,2,1,1,0,1,0,0,0,0,2,27.00,13.50,2.00,.00,40.0%,20.0%,20.0%,.500,4.50,,,2.91
Ty Blach,621389,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,5.1,30,11,4,4,0,3,0,1,1,0,2,3.38,5.06,.67,.00,6.7%,10.0%,-3.3%,.423,2.62,,,4.74
Alex Young,622065,last_7,AAA,32.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,1,0,0,.00,.00,,4.50,0.0%,0.0%,0.0%,.143,.50,,,9.74
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.41
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,1,6.00,0,0,0,3.0,11,1,2,2,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,27.3%,9.1%,18.2%,.100,.67,,,7.74
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,33.3%,11.1%,22.2%,.000,.33,,,3.41
Cristian Alvarado,622459,last_7,AA,31.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,57.1%,14.3%,42.9%,.000,.50,,,1.37
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,3.00,0,0,1,3.0,11,2,1,1,1,1,0,0,1,0,1,3.00,3.00,1.00,3.00,9.1%,9.1%,0.0%,.200,1.00,,,7.90
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,6.35,0,0,0,5.2,27,6,5,4,1,4,0,0,0,0,4,6.35,6.35,1.00,1.59,14.8%,14.8%,0.0%,.261,1.76,,,7.41
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.286,1.50,,,4.74
Shaun Anderson,641312,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,1,.00,0,0,0,2.2,15,4,3,0,0,2,1,0,0,0,3,1.12,6.75,1.50,.00,20.0%,13.3%,6.7%,.308,2.25,,,4.41
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,3.66
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.1,7,1,0,0,0,1,0,1,0,0,3,2.25,6.75,3.00,.00,42.9%,14.3%,28.6%,.200,1.50,,,4.41
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,1,3.86,0,0,0,2.1,12,3,2,1,0,0,0,1,1,0,3,11.57,.00,,.00,25.0%,0.0%,25.0%,.273,1.29,,,1.95
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,1,0,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,1,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.200,.67,,,2.74
CD Pelham,641962,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,3.1,11,2,0,0,0,0,0,0,0,0,1,2.70,.00,,.00,9.1%,0.0%,9.1%,.182,.60,,,2.64
Tayler Saucedo,642048,last_7,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,7.71,0,0,0,2.1,10,2,2,2,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,30.0%,10.0%,20.0%,.222,1.29,,,8.69
Lou Trivino III,642152,last_7,AAA,34.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,1,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.24
Jefry Yan,642376,last_7,AAA,30.0,Syracuse Mets,Total,SYR,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,0,0,1,0,0,6,18.00,.00,,3.00,50.0%,0.0%,50.0%,.182,.67,,,4.57
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,0,0,0,13.50,0,0,0,1.1,10,2,3,2,0,3,0,0,0,0,0,.00,2.25,.00,.00,0.0%,30.0%,-30.0%,.286,3.75,,,9.99
Jonathan Hernández,642546,last_7,AAA,30.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.80,0,0,1,3.1,19,7,4,4,0,4,0,0,0,0,2,5.40,1.80,.50,.00,10.5%,21.1%,-10.5%,.467,3.30,,,6.81
Justin Dunn,643290,last_7,AAA,30.9,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.167,1.50,,,4.41
Kevin Herget,643361,last_7,AAA,35.3,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,0.2,4,2,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,25.0%,0.0%,25.0%,.500,3.00,,,.24
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,2,0,2,6.94,0,0,0,11.2,50,12,9,9,4,3,0,0,0,0,9,6.94,2.31,3.00,3.09,18.0%,6.0%,12.0%,.255,1.29,,,8.09
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,4.50,0,0,0,2.0,7,2,1,1,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,1.00,,,3.24
Manuel Rodríguez,655889,last_7,A,30.0,Charleston RiverDogs,Total,CHS,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.34
Spencer Adams,656181,last_7,AAA,30.3,Round Rock Express,Total,RR,- - -,1,1,0,3.60,0,0,0,5.0,20,4,2,2,1,1,0,0,0,0,3,5.40,1.80,3.00,1.80,15.0%,5.0%,10.0%,.211,1.00,,,6.41
Dan Altavilla,656186,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.50,0,0,0,2.0,8,2,2,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.24
Jake Bird,656234,last_7,AAA,30.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.2,8,0,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,50.0%,12.5%,37.5%,.000,.38,,,1.36
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,3.00,0,0,0,3.0,13,2,1,1,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.182,1.33,,,3.24
Alex Faedo,656412,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,1,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.500,3.00,,,2.41
Tyler Gilbert,656457,last_7,AAA,32.6,Charlotte Knights,Total,CLT,- - -,2,0,1,27.00,0,0,0,2.0,13,6,6,6,1,0,0,1,0,0,5,22.50,.00,,4.50,38.5%,0.0%,38.5%,.500,3.00,,,6.24
Gabe Klobosits,656620,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.2,2,1,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.500,1.50,,,.24
Corbin Martin,656686,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.24
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,3.00,0,0,0,3.0,10,1,1,1,1,0,0,0,0,0,6,18.00,.00,,3.00,60.0%,0.0%,60.0%,.100,.33,,,3.57
Parker Mushinski,656786,last_7,AAA,30.7,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,2.45,0,0,0,3.2,13,1,1,1,1,1,0,0,0,0,6,14.73,2.45,6.00,2.45,46.2%,7.7%,38.5%,.083,.55,,,5.50
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,1,0,0,13.50,0,0,0,2.0,12,5,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,8.3%,8.3%,0.0%,.455,3.00,,,11.41
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,1,6.75,0,0,0,4.0,17,5,3,3,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,17.6%,11.8%,5.9%,.333,1.75,,,7.66
Julian Merryweather,657240,last_7,AAA,34.8,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.76
Peter Strzelecki,657265,last_7,A,31.8,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.15
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.75,0,0,0,2.2,16,5,7,2,2,2,0,0,1,0,0,.00,6.75,.00,6.75,0.0%,12.5%,-12.5%,.357,2.62,,,15.24
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,3.38,0,0,0,2.2,12,4,1,1,1,1,0,0,0,0,1,3.38,3.38,1.00,3.38,8.3%,8.3%,0.0%,.364,1.88,,,8.49
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,0,1,0,0,1,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,.90
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,0,3.38,0,0,0,2.2,9,1,1,1,1,0,0,0,0,0,4,13.50,.00,,3.38,44.4%,0.0%,44.4%,.111,.38,,,5.11
Alan Rangel,660604,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,.00,0,0,0,6.1,24,2,1,0,0,2,0,0,0,0,6,8.53,2.84,3.00,.00,25.0%,8.3%,16.7%,.091,.63,,,2.29
Huascar Ynoa,660623,last_7,AAA,28.2,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,4.0,21,7,4,4,0,3,0,0,0,0,3,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.389,2.50,,,5.16
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.286,1.50,,,4.91
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,2.25,0,0,0,1.1,9,4,3,3,0,2,0,0,1,0,0,.00,13.50,.00,.00,0.0%,22.2%,-22.2%,.571,4.50,,,7.74
Jorge Alcala,660896,last_7,A,31.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,3.0,11,1,1,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.091,.33,,,1.48
