player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,2,1,0,0.00,0,0,0,10.0,36,4,0,0,0,4,0,0,0,0,15,13.50,3.60,3.75,0.00,41.7%,11.1%,30.6%,.125,0.80,.235,100.0%,1.69
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,1.99
Brooks Raley,sa501562,last_15,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,6,1,0,0,0,0,0,2,0,0,1,9.00,0.00,1.00,0.00,16.7%,0.0%,16.7%,.250,1.00,.333,100.0%,7.49
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.87
Brooks Raley,sa501562,last_30,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,6.0,24,4,0,0,0,1,0,3,0,0,7,10.50,1.50,7.00,0.00,29.2%,4.2%,25.0%,.200,0.83,.308,100.0%,3.05
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.87
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,1,6.92,0,0,0,13.0,60,17,11,10,1,3,0,0,0,1,11,7.62,2.08,3.67,0.69,18.3%,5.0%,13.3%,.298,1.54,.356,48.4%,3.52
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,1,6.92,0,0,0,13.0,60,17,11,10,1,3,0,0,0,1,11,7.62,2.08,3.67,0.69,18.3%,5.0%,13.3%,.298,1.54,.356,48.4%,3.52
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,1,9.00,0,0,0,10.0,49,17,11,10,1,2,0,0,0,1,9,8.10,1.80,4.50,0.90,18.4%,4.1%,14.3%,.362,1.90,.432,45.5%,3.60
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,1,12.60,0,0,0,5.0,28,11,8,7,1,1,0,0,0,0,2,3.60,1.80,2.00,1.80,7.1%,3.6%,3.6%,.407,2.40,.417,37.7%,5.89
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,5.1,17,0,0,0,0,0,0,1,0,0,7,11.81,0.00,7.00,0.00,41.2%,0.0%,41.2%,.000,0.00,.000,100.0%,1.43
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,8.1,30,1,0,0,0,2,0,2,0,0,11,11.88,2.16,5.50,0.00,36.7%,6.7%,30.0%,.038,0.36,.067,100.0%,2.29
