player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Matt Moore,519043,last_7,ACL,37.1,ACL Royals,Total,A-ROY,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.62
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,1.34
Steven Matz,571927,last_7,AAA,35.1,Durham Bulls,Total,DUR,- - -,1,0,0,5.40,0,0,0,3.1,17,5,2,2,1,2,0,0,0,0,3,8.10,5.40,1.50,2.70,17.6%,11.8%,5.9%,.333,2.10,,,7.24
Burch Smith,572143,last_7,A,36.3,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,18.00,0,0,0,1.0,5,1,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,7.22
Tommy Kahnle,592454,last_7,AAA,36.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.34
Vince Velasquez,592826,last_7,AAA,34.1,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,1.80,0,0,0,5.0,19,4,1,1,0,0,0,0,0,0,5,9.00,.00,,.00,26.3%,0.0%,26.3%,.211,.80,,,1.34
Trevor Williams,592866,last_7,FCL,34.2,FCL Nationals,Total,F-NAT,- - -,1,0,0,.00,0,0,0,2.0,10,1,1,0,0,1,0,1,0,0,5,22.50,4.50,5.00,.00,50.0%,10.0%,40.0%,.125,1.00,,,2.00
Marco Gonzales,594835,last_7,AAA,34.4,Round Rock Express,Total,RR,- - -,1,1,0,1.80,0,0,0,5.0,19,3,1,1,0,1,0,0,0,0,1,1.80,1.80,1.00,.00,5.3%,5.3%,0.0%,.167,.80,,,4.00
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,2,0,0,4.76,0,0,0,11.1,47,14,7,6,1,0,0,0,0,0,6,4.76,.00,,.79,12.8%,0.0%,12.8%,.298,1.24,,,3.89
José Leclerc,600917,last_7,ACL,32.6,ACL Padres,Total,A-PAD,- - -,0,1,0,7.71,0,0,0,2.1,10,3,2,2,1,1,0,0,0,0,5,19.29,3.86,5.00,3.86,50.0%,10.0%,40.0%,.333,1.71,,,7.19
John Brebbia,605154,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,7.71,0,0,0,2.1,9,2,2,2,1,1,0,0,0,0,4,15.43,3.86,4.00,3.86,44.4%,11.1%,33.3%,.250,1.29,,,7.23
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.34
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.80
Brandon Leibrandt,605335,last_7,AAA,33.6,Louisville Bats,Total,LOU,- - -,1,0,1,9.82,0,0,0,3.2,20,7,4,4,0,3,0,0,0,0,2,4.91,7.36,.67,.00,10.0%,15.0%,-5.0%,.412,2.73,,,4.70
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,13,2,1,1,0,2,0,0,1,0,0,.00,6.00,.00,.00,0.0%,15.4%,-15.4%,.182,1.33,,,5.80
Blake Snell,605483,last_7,AAA,33.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,4,27.00,6.75,4.00,.00,66.7%,16.7%,50.0%,.200,1.50,,,.05
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,54.00,0,0,0,0.1,4,3,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.750,9.00,,,3.34
Aaron Bummer,607481,last_7,AAA,32.8,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,40.0%,0.0%,40.0%,.400,2.00,,,12.34
Max Fried,608331,last_7,AAA,32.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,6.00,0,0,0,3.0,14,5,2,2,1,0,0,0,1,0,3,9.00,.00,,3.00,21.4%,0.0%,21.4%,.357,1.67,,,5.67
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,5.14,0,0,0,7.0,29,9,4,4,2,1,0,0,0,0,2,2.57,1.29,2.00,2.57,6.9%,3.4%,3.4%,.321,1.43,,,7.37
Lucas Sims,608371,last_7,AAA,32.2,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.34
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,6.75,0,0,0,1.1,7,3,1,1,0,0,0,0,0,0,1,6.75,.00,,.00,14.3%,0.0%,14.3%,.429,2.25,,,1.84
Jose Cuas,621016,last_7,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.34
Steven Wilson,621051,last_7,FCL,31.9,FCL Rays,Total,F-RAY,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,3,0,0,0,0,3,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.17
Matt Bowman,621199,last_7,AAA,35.1,St. Paul Saints,Total,STP,- - -,0,1,0,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,20.0%,20.0%,0.0%,.250,2.00,,,17.34
Edwin Díaz,621242,last_7,ACL,32.3,ACL Dodgers,Total,A-DOD,- - -,1,0,0,.00,0,0,0,3.0,9,1,0,0,0,0,0,0,0,0,6,18.00,.00,,.00,66.7%,0.0%,66.7%,.111,.33,,,.03
Alex Young,622065,last_7,AAA,32.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,0.1,3,1,1,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.34
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,0,0,18.00,0,0,0,1.0,7,1,2,2,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,42.9%,-42.9%,.250,4.00,,,12.80
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.80
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,9.00,0,0,1,2.0,9,3,2,2,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.69
Elieser Hernández,622694,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.34
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,1,2.0,9,2,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,11.1%,-11.1%,.250,1.50,,,4.84
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,11.25,0,0,0,4.0,23,9,5,5,1,2,0,0,1,0,3,6.75,4.50,1.50,2.25,13.0%,8.7%,4.3%,.429,2.75,,,7.05
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.34
Shaun Anderson,641312,last_7,AAA,31.7,Salt Lake Bees,Total,SL,- - -,0,0,0,7.36,0,0,0,3.2,15,2,3,3,1,2,0,0,0,0,2,4.91,4.91,1.00,2.45,13.3%,13.3%,0.0%,.154,1.09,,,7.89
