player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Max Scherzer,453286,last_7,AAA,42.0,Buffalo Bisons,Total,BUF,- - -,1,1,0,.00,0,0,0,5.0,15,0,0,0,0,0,0,0,0,0,7,12.60,.00,,.00,46.7%,0.0%,46.7%,.000,.00,,,.79
Chris Martin,455119,last_7,AAA,40.1,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,3.13
Robert Stock,476594,last_7,AAA,36.7,Syracuse Mets,Total,SYR,- - -,1,0,0,2.25,0,0,0,4.0,15,3,1,1,1,0,0,1,0,0,3,6.75,.00,,2.25,20.0%,0.0%,20.0%,.214,.75,,,6.09
Scott Alexander,518397,last_7,ACL,37.0,ACL Royals,Total,A-ROY,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.41
Matt Moore,519043,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.2,11,1,0,0,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,27.3%,18.2%,9.1%,.111,1.12,,,3.59
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,2.70,0,0,0,3.1,13,2,1,1,0,2,0,1,1,0,3,8.10,5.40,1.50,.00,23.1%,15.4%,7.7%,.200,1.20,,,4.49
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.00,0,0,0,3.0,13,3,2,2,1,1,0,0,1,0,2,6.00,3.00,2.00,3.00,15.4%,7.7%,7.7%,.250,1.33,,,7.59
Steven Matz,571927,last_7,AAA,35.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,6,2,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.333,1.00,,,2.59
Tommy Kahnle,592454,last_7,AAA,37.0,Worcester Red Sox,Total,WOR,- - -,0,1,0,3.86,0,0,0,2.1,11,3,1,1,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,18.2%,9.1%,9.1%,.300,1.71,,,8.73
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,1,0,1,12.00,0,0,0,3.0,17,6,4,4,0,3,0,0,1,0,6,18.00,9.00,2.00,.00,35.3%,17.6%,17.6%,.429,3.00,,,2.74
Vince Velasquez,592826,last_7,AAA,34.1,Omaha Storm Chasers,Total,OMA,- - -,1,1,0,9.00,0,0,0,6.0,28,8,6,6,0,3,0,0,1,0,6,9.00,4.50,2.00,.00,21.4%,10.7%,10.7%,.320,1.83,,,3.09
Trevor Williams,592866,last_7,AAA,34.2,Rochester Red Wings,Total,ROC,- - -,2,0,0,1.57,0,0,0,7.2,39,13,9,9,4,3,0,1,0,0,8,9.39,3.52,2.67,4.70,20.5%,7.7%,12.8%,.371,2.09,,,1.09
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,2.2,12,1,0,0,0,3,0,0,0,0,0,.00,1.12,.00,.00,0.0%,25.0%,-25.0%,.111,1.50,,,7.50
Marco Gonzales,594835,last_7,AAA,34.4,Round Rock Express,Total,RR,- - -,1,1,0,1.80,0,0,0,5.0,19,3,1,1,0,1,0,0,0,0,1,1.80,1.80,1.00,.00,5.3%,5.3%,0.0%,.167,.80,,,4.33
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,2,0,0,4.50,0,0,0,12.0,49,15,7,6,3,0,0,0,0,0,6,4.50,.00,,2.25,12.2%,0.0%,12.2%,.306,1.25,,,6.38
Austin Gomber,596295,last_7,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,0,1,0,2.45,0,0,0,3.2,13,2,1,1,0,0,0,0,0,0,2,4.91,.00,,.00,15.4%,0.0%,15.4%,.154,.55,,,2.50
José Leclerc,600917,last_7,ACL,32.6,ACL Padres,Total,A-PAD,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,1.15
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,9.59
John Brebbia,605154,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,2.1,7,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.143,.43,,,2.41
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,4.0,14,3,0,0,0,0,0,0,0,0,3,6.75,.00,,.00,21.4%,0.0%,21.4%,.214,.75,,,2.09
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,1,0,1,11.57,0,0,0,4.2,23,7,6,6,2,2,0,0,0,0,4,7.71,3.86,2.00,3.86,17.4%,8.7%,8.7%,.333,1.93,,,8.73
Michael Fulmer,605242,last_7,AAA,33.4,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,2.13
Clay Holmes,605280,last_7,AAA,33.3,Syracuse Mets,Total,SYR,- - -,1,0,1,7.71,0,0,0,2.1,12,3,2,2,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,16.7%,16.7%,0.0%,.300,2.14,,,4.45
Brandon Leibrandt,605335,last_7,AAA,33.6,Louisville Bats,Total,LOU,- - -,1,0,1,9.00,0,0,0,2.0,8,3,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.375,1.50,,,9.09
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,1,0,0,2.25,0,0,0,4.0,16,2,1,1,0,2,0,0,1,0,2,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.63
Blake Snell,605483,last_7,AAA,33.6,Oklahoma City Comets,Total,OKC,- - -,2,0,0,2.25,0,0,0,4.0,16,3,1,1,0,1,0,0,0,0,7,15.75,2.25,7.00,.00,43.8%,6.2%,37.5%,.200,1.00,,,1.38
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,0.2,5,2,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,20.0%,20.0%,0.0%,.500,4.50,,,5.09
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.41
Chris Devenski,606965,last_7,FCL,35.7,FCL Pirates,Total,F-PIR,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,.83
