player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.00,0,0,0,3.0,14,2,1,1,0,3,0,0,1,0,2,6.00,9.00,.67,.00,14.3%,21.4%,-7.1%,.182,1.67,,,4.86
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,27.00,0,0,0,1.1,10,4,4,4,1,2,0,0,1,1,1,6.75,13.50,.50,6.75,10.0%,20.0%,-10.0%,.500,4.50,,,15.95
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,1.80,0,0,0,5.0,22,5,1,1,1,2,0,0,0,0,5,9.00,3.60,2.50,1.80,22.7%,9.1%,13.6%,.250,1.40,,,5.00
Christian Bethancourt,542194,last_7,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,1,0,1,1,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.400,3.00,,,9.20
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.80
Derek Law,571882,last_7,AAA,35.9,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,1.43
Shelby Miller,571946,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,0,0,0,6.00,0,0,0,3.0,14,4,2,2,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,35.7%,7.1%,28.6%,.308,1.67,,,1.19
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,1,4.91,0,0,0,3.2,18,5,2,2,0,1,0,1,0,0,2,4.91,2.45,2.00,.00,11.1%,5.6%,5.6%,.312,1.64,,,3.74
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,1,0,1,9.00,0,0,0,3.0,15,3,3,3,1,4,0,1,1,0,1,3.00,12.00,.25,3.00,6.7%,26.7%,-20.0%,.300,2.33,,,12.09
Yusei Kikuchi,579328,last_7,AAA,35.1,Salt Lake Bees,Total,SL,- - -,2,0,1,13.50,0,0,0,8.0,41,13,12,12,2,3,0,0,1,0,15,16.88,3.38,5.00,2.25,36.6%,7.3%,29.3%,.342,2.00,,,4.53
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,1,1,0,1.50,0,0,0,6.0,22,2,1,1,1,0,0,2,0,0,8,12.00,.00,,1.50,36.4%,0.0%,36.4%,.100,.33,,,3.70
Andrew Thurman,592806,last_7,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,27.3%,9.1%,18.2%,.200,1.00,,,6.76
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,12.46,0,0,0,4.1,21,5,6,6,1,4,0,0,0,0,1,2.08,8.31,.25,2.08,4.8%,19.0%,-14.3%,.294,2.08,,,8.50
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,3.1,14,3,0,0,0,1,0,0,1,0,2,5.40,2.70,2.00,.00,14.3%,7.1%,7.1%,.231,1.20,,,3.13
Marco Gonzales,594835,last_7,AAA,34.5,Round Rock Express,Total,RR,- - -,1,0,1,1.80,0,0,0,5.0,20,4,4,1,1,0,0,0,0,0,3,5.40,.00,,1.80,15.0%,0.0%,15.0%,.200,.80,,,4.83
Ben Lively,594902,last_7,A+,34.4,Lake County Captains,Total,LC,- - -,2,0,0,5.14,0,0,0,7.0,31,7,4,4,1,2,0,0,0,0,5,6.43,2.57,2.50,1.29,16.1%,6.5%,9.7%,.241,1.29,,,4.52
Blake Treinen,595014,last_7,A,38.1,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.24
Austin Gomber,596295,last_7,AAA,32.7,Toledo Mud Hens,Total,TOL,- - -,2,0,0,1.17,0,0,0,7.2,26,2,1,1,1,2,0,0,0,0,7,8.22,2.35,3.50,1.17,26.9%,7.7%,19.2%,.083,.52,,,3.85
José Leclerc,600917,last_7,AA,32.6,San Antonio Missions,Total,SA,- - -,0,0,1,19.29,0,0,0,2.1,13,4,5,5,2,2,0,0,1,0,3,11.57,7.71,1.50,7.71,23.1%,15.4%,7.7%,.364,2.57,,,14.63
Scott Barlow,605130,last_7,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,15.43,0,0,0,2.1,13,3,4,4,2,5,0,0,0,1,3,11.57,19.29,.60,7.71,23.1%,38.5%,-15.4%,.375,3.43,,,18.20
John Brebbia,605154,last_7,AAA,36.2,Worcester Red Sox,Total,WOR,- - -,1,0,0,5.06,0,0,0,5.1,23,6,3,3,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,13.0%,8.7%,4.3%,.286,1.50,,,5.63
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,0,0,0,12.00,0,0,0,3.0,17,5,4,4,0,3,0,0,1,0,3,9.00,9.00,1.00,.00,17.6%,17.6%,0.0%,.357,2.67,,,4.20
Michael Fulmer,605242,last_7,AAA,33.4,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.43
Joe Musgrove,605397,last_7,AAA,33.7,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,6.75,0,0,0,8.0,38,15,6,6,2,1,0,1,0,1,7,7.88,1.12,7.00,2.25,18.4%,2.6%,15.8%,.417,2.00,,,5.68
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,0,0,0,21.60,0,0,0,1.2,11,5,4,4,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,18.2%,9.1%,9.1%,.500,3.60,,,2.83
Jeffrey Springs,605488,last_7,A,33.9,Stockton Ports,Total,STK,- - -,1,0,0,3.00,0,0,0,3.0,16,5,3,1,0,0,0,0,0,0,4,12.00,.00,,.00,25.0%,0.0%,25.0%,.312,1.67,,,1.57
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,27.00,0,0,0,0.2,5,3,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.600,4.50,,,3.20
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,9,1,0,0,0,2,1,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,4.20
Chris Devenski,606965,last_7,AAA,35.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,3.0,10,0,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,50.0%,10.0%,40.0%,.000,.33,,,.86
Carlos Rodón,607074,last_7,AA,33.7,Somerset Patriots,Total,SOM,- - -,1,0,0,.00,0,0,0,4.1,15,2,0,0,0,1,0,0,1,0,7,14.54,2.08,7.00,.00,46.7%,6.7%,40.0%,.143,.69,,,.83
Tyler Glasnow,607192,last_7,AAA,33.0,Oklahoma City Comets,Total,OKC,- - -,2,0,0,1.42,0,0,0,6.1,23,1,1,1,0,3,0,0,1,0,10,14.21,4.26,3.33,.00,43.5%,13.0%,30.4%,.050,.63,,,1.69
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,2,1,0,5.00,0,0,0,9.0,45,14,5,5,1,4,0,1,1,0,5,5.00,4.00,1.25,1.00,11.1%,8.9%,2.2%,.350,2.00,,,5.43
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,6.2,24,1,0,0,0,2,0,1,0,0,8,1.80,2.70,4.00,.00,33.3%,8.3%,25.0%,.048,.45,,,2.38
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,3.38,0,0,0,5.1,20,5,2,2,1,2,0,0,0,0,2,3.38,3.38,1.00,1.69,10.0%,10.0%,0.0%,.278,1.31,,,6.01
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,1,0,0,3.00,0,0,0,3.0,12,3,1,1,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,50.0%,8.3%,41.7%,.273,1.33,,,.20
