player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jose Quintana,500779,last_7,AAA,37.6,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,11.57,0,0,0,2.1,11,5,3,3,0,0,0,0,0,0,1,3.86,.00,,.00,9.1%,0.0%,9.1%,.455,2.14,,,2.67
Scott Alexander,518397,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,6.75,0,0,0,1.1,9,3,1,1,0,2,0,0,0,0,4,27.00,13.50,2.00,.00,44.4%,22.2%,22.2%,.429,3.75,,,1.89
Matt Moore,519043,last_7,AAA,37.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,22.2%,11.1%,11.1%,.000,.38,,,3.01
Alexander Cornielle,529017,last_7,AAA,25.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,3.00,0,0,0,3.0,16,4,2,1,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,25.0%,12.5%,12.5%,.286,2.00,,,2.72
Shawn Armstrong,542888,last_7,AAA,36.0,Columbus Clippers,Total,COL,- - -,0,0,0,1.80,0,0,0,1.2,7,1,2,2,0,0,0,1,0,0,4,21.60,.00,,.00,57.1%,0.0%,57.1%,.167,.60,,,.39
Albert Suárez,544150,last_7,AAA,36.9,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,3.1,12,1,0,0,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,16.7%,8.3%,8.3%,.091,.60,,,3.09
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.39
Jason Adam,592094,last_7,AAA,35.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,27.00,0,0,0,1.1,8,3,4,4,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,25.0%,12.5%,12.5%,.429,3.00,,,12.52
Kent Emanuel,592288,last_7,AAA,34.3,Louisville Bats,Total,LOU,- - -,1,0,1,4.50,0,0,0,6.0,23,4,3,3,1,1,0,0,0,0,3,4.50,1.50,3.00,1.50,13.0%,4.3%,8.7%,.182,.83,,,5.05
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.02
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,1,3.60,0,0,0,5.0,20,6,2,2,0,1,0,1,0,0,3,5.40,1.80,3.00,.00,15.0%,5.0%,10.0%,.333,1.40,,,3.39
Casey Lawrence,596271,last_7,AAA,38.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,9.00,0,0,0,5.0,24,9,5,5,3,0,0,0,0,0,5,9.00,.00,,5.40,20.8%,0.0%,20.8%,.375,1.80,,,9.19
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,1,0,1,3.18,0,0,0,5.2,21,4,2,2,1,0,0,0,0,0,4,6.35,.00,,1.59,19.0%,0.0%,19.0%,.190,.71,,,4.27
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,33.3%,0.0%,33.3%,.333,1.50,,,6.89
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,0,1,0,1.69,0,0,0,5.1,23,7,1,1,0,1,0,0,0,0,9,15.19,1.69,9.00,.00,39.1%,4.3%,34.8%,.318,1.50,,,.57
Brandon Leibrandt,605335,last_7,AAA,33.8,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.39
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,1,0,1.93,0,0,1,4.2,20,6,1,1,0,1,0,0,0,0,5,9.64,1.93,5.00,.00,25.0%,5.0%,20.0%,.316,1.50,,,2.02
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,1.80,0,0,0,1.2,11,4,2,2,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,27.3%,9.1%,18.2%,.400,3.00,,,1.59
John Means,607644,last_7,AAA,33.4,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,4.15,0,0,0,4.1,18,4,2,2,1,1,0,0,0,0,3,6.23,2.08,3.00,2.08,16.7%,5.6%,11.1%,.235,1.15,,,5.69
Carson Fulmer,608334,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,1,0,1,3.60,0,0,0,5.0,23,6,4,2,0,3,0,0,0,0,6,1.80,5.40,2.00,.00,26.1%,13.0%,13.0%,.300,1.80,,,2.92
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,.00,0,0,0,4.2,18,4,0,0,0,2,0,0,0,0,4,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.250,1.29,,,3.09
