player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jose Quintana,500779,last_7,AA,37.6,Hartford Yard Goats,Total,HFD,- - -,2,0,0,6.23,0,0,0,4.1,20,6,3,3,0,1,0,0,0,0,2,4.15,2.08,2.00,.00,10.0%,5.0%,5.0%,.316,1.62,,,3.43
Scott Alexander,518397,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,6.75,0,0,0,1.1,8,2,1,1,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,6.16
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,0,0,0,5,22.50,.00,,.00,71.4%,0.0%,71.4%,.000,.00,,,-1.84
Alexander Cornielle,529017,last_7,AAA,25.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,3.00,0,0,0,3.0,16,4,2,1,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,25.0%,12.5%,12.5%,.286,2.00,,,2.50
Shawn Armstrong,542888,last_7,AAA,36.0,Columbus Clippers,Total,COL,- - -,0,0,0,4.50,0,0,0,2.0,7,2,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.286,1.00,,,1.16
Albert Suárez,544150,last_7,AAA,36.9,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.16
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,2.66
Jason Adam,592094,last_7,AAA,35.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.45
Kent Emanuel,592288,last_7,AAA,34.3,Louisville Bats,Total,LOU,- - -,1,1,0,3.60,0,0,0,5.0,22,4,2,2,1,3,0,0,0,0,8,14.40,5.40,2.67,1.80,36.4%,13.6%,22.7%,.211,1.40,,,4.36
Vince Velasquez,592826,last_7,AAA,34.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,6.0,21,3,0,0,0,0,0,0,0,0,6,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.16
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.45
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,1,3.60,0,0,0,5.0,20,6,2,2,0,1,0,1,0,0,3,5.40,1.80,3.00,.00,15.0%,5.0%,10.0%,.333,1.40,,,3.16
Casey Lawrence,596271,last_7,AAA,38.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,9.00,0,0,0,5.0,24,9,5,5,3,0,0,0,0,0,5,9.00,.00,,5.40,20.8%,0.0%,20.8%,.375,1.80,,,8.96
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,1,0,1,3.18,0,0,0,5.2,21,4,2,2,1,0,0,0,0,0,4,6.35,.00,,1.59,19.0%,0.0%,19.0%,.190,.71,,,4.05
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,12.00,0,0,0,3.0,15,6,4,4,2,0,0,0,0,0,4,12.00,.00,,6.00,26.7%,0.0%,26.7%,.400,2.00,,,9.16
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,0,2,0,2.70,0,0,0,10.0,42,11,3,3,0,2,0,0,2,0,14,12.60,1.80,7.00,.00,33.3%,4.8%,28.6%,.275,1.30,,,.96
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,1,3.0,14,5,1,1,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,7.1%,7.1%,0.0%,.385,2.00,,,3.78
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,1.80,0,0,0,1.2,12,4,2,2,0,2,0,0,0,0,4,21.60,1.80,2.00,.00,33.3%,16.7%,16.7%,.400,3.60,,,1.96
Kyle Freeland,607536,last_7,AA,33.3,Hartford Yard Goats,Total,HFD,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,55.6%,11.1%,44.4%,.000,.33,,,1.58
John Means,607644,last_7,AAA,33.4,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,4.0,14,2,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.16
Carson Fulmer,608334,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,2,0,2,1.86,0,0,0,9.2,48,12,5,2,0,6,0,1,0,0,12,11.17,5.59,2.00,.00,25.0%,12.5%,12.5%,.293,1.86,,,3.14
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,.00,0,0,0,4.2,18,4,0,0,0,2,0,0,0,0,4,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.250,1.29,,,3.02
Germán Márquez,608566,last_7,AAA,31.6,St. Paul Saints,Total,STP,- - -,2,0,1,5.00,0,0,0,9.0,41,10,5,5,1,5,0,1,0,0,7,7.00,5.00,1.40,1.00,17.1%,12.2%,4.9%,.286,1.67,,,5.05
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,1,0,0,3.00,0,0,0,3.0,12,3,1,1,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.273,1.33,,,2.16
Steven Wilson,621051,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,12.5%,12.5%,0.0%,.286,1.50,,,1.16
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,18.00,0,0,0,2.0,12,6,4,4,1,0,0,0,1,0,2,9.00,.00,,4.50,16.7%,0.0%,16.7%,.500,3.00,,,7.66
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,0,0,3.00,0,0,1,3.0,11,2,1,1,1,0,0,0,0,0,4,12.00,.00,,3.00,36.4%,0.0%,36.4%,.182,.67,,,4.83
Edwin Díaz,621242,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,0,0,1,23.14,0,0,0,2.1,17,3,6,6,0,6,0,1,1,0,3,11.57,23.14,.50,.00,17.6%,35.3%,-17.6%,.300,3.86,,,9.88
Ryan Borucki,621366,last_7,AAA,32.5,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.16
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,57.1%,0.0%,57.1%,.000,.00,,,.02
Dillon Tate,622253,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,4.1,18,4,0,0,0,0,0,1,0,0,5,1.38,.00,,.00,27.8%,0.0%,27.8%,.235,.92,,,1.84
Patrick Weigel,622256,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,6.75,0,0,0,2.2,13,3,2,2,0,4,0,0,0,0,2,6.75,13.50,.50,.00,15.4%,30.8%,-15.4%,.333,2.62,,,6.45
Elieser Hernández,622694,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,1,0,0,4.50,0,0,0,2.0,8,2,2,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,8.66
