player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,1.60
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,2.70,0,0,0,3.1,17,4,3,1,0,3,0,0,0,0,2,5.40,8.10,.67,.00,11.8%,17.6%,-5.9%,.286,2.10,,,4.60
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,1,2.45,0,0,0,11.0,50,11,3,3,1,5,0,2,1,0,11,9.00,4.09,2.20,.82,22.0%,10.0%,12.0%,.256,1.45,,,4.19
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,1,36.00,0,0,0,1.0,7,2,4,4,0,2,0,0,1,0,3,27.00,18.00,1.50,.00,42.9%,28.6%,14.3%,.400,4.00,,,3.10
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,0,0,0,3.86,0,0,0,4.2,22,7,4,2,0,0,0,1,1,0,2,3.86,.00,,.00,9.1%,0.0%,9.1%,.333,1.50,,,2.89
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,1,0,.00,0,0,0,6.0,24,3,1,0,0,2,0,0,0,0,7,1.50,3.00,3.50,.00,29.2%,8.3%,20.8%,.136,.83,,,1.77
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.80,0,0,0,1.2,11,3,2,2,1,2,0,0,0,0,3,16.20,1.80,1.50,5.40,27.3%,18.2%,9.1%,.333,3.00,,,11.17
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,2,0,0,.96,0,0,0,9.1,40,7,3,1,0,4,0,1,0,0,6,5.79,3.86,1.50,.00,15.0%,10.0%,5.0%,.200,1.18,,,3.42
Casey Lawrence,596271,last_7,AAA,38.9,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,1,9.64,0,0,0,9.1,50,19,10,10,2,3,0,1,0,0,9,8.68,2.89,3.00,1.93,18.0%,6.0%,12.0%,.413,2.36,,,5.25
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,7.36,0,0,0,3.2,19,9,3,3,0,0,0,0,0,0,4,9.82,.00,,.00,21.1%,0.0%,21.1%,.474,2.45,,,.92
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,4.0,19,4,0,0,0,5,0,0,0,0,3,6.75,11.25,.60,.00,15.8%,26.3%,-10.5%,.286,2.25,,,5.62
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,4.50,0,0,0,2.0,11,3,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,27.3%,9.1%,18.2%,.300,2.00,,,1.60
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,1,1,0,1.80,0,0,0,5.0,21,5,1,1,0,2,0,0,1,0,6,1.80,3.60,3.00,.00,28.6%,9.5%,19.0%,.263,1.40,,,1.90
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,1,4.50,0,0,0,2.0,10,1,4,1,0,2,1,0,0,0,2,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.125,1.50,,,4.37
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,2,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.10
John Means,607644,last_7,AAA,33.4,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,3.00,0,0,0,3.0,12,4,1,1,1,0,0,0,0,0,3,9.00,.00,,3.00,25.0%,0.0%,25.0%,.333,1.33,,,5.44
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.50,0,0,0,6.0,29,9,3,3,1,0,0,2,0,1,8,12.00,.00,,1.50,27.6%,0.0%,27.6%,.333,1.50,,,3.87
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,2,1,0,.82,0,0,0,11.0,46,8,3,1,0,3,0,0,0,0,8,6.55,2.45,2.67,.00,17.4%,6.5%,10.9%,.186,1.00,,,2.73
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,1,3.00,0,0,0,6.0,27,6,6,2,2,0,0,0,0,0,5,7.50,.00,,3.00,18.5%,0.0%,18.5%,.222,1.00,,,5.77
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,0,0,0,7.71,0,0,0,4.2,21,6,4,4,1,2,0,0,1,0,3,5.79,3.86,1.50,1.93,14.3%,9.5%,4.8%,.316,1.71,,,5.89
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,3.60
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,0,1,0,1,0,0,6,18.00,3.00,6.00,.00,46.2%,7.7%,38.5%,.182,1.00,,,1.10
Edwin Díaz,621242,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.37
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,6.10
Tanner Banks,621383,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,2.08,0,0,0,4.1,17,3,1,1,0,1,0,0,0,0,7,14.54,2.08,7.00,.00,41.2%,5.9%,35.3%,.188,.92,,,.56
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,33.3%,11.1%,22.2%,.000,.38,,,2.24
Dillon Tate,622253,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,0,2,0,.00,0,0,0,2.1,12,1,0,0,0,3,0,0,0,0,1,3.86,11.57,.33,.00,8.3%,25.0%,-16.7%,.111,1.71,,,6.37
Patrick Weigel,622256,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,11.57,0,0,0,2.1,14,3,3,3,0,2,0,2,0,0,3,11.57,7.71,1.50,.00,21.4%,14.3%,7.1%,.300,2.14,,,5.94
Cristian Alvarado,622459,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,1,7.94,0,0,0,5.2,26,6,5,5,1,2,0,1,0,0,6,9.53,3.18,3.00,1.59,23.1%,7.7%,15.4%,.261,1.41,,,5.13
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,1.39
Thomas Pannone,623381,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,1,1,0,.00,1,1,0,9.0,27,0,0,0,0,0,0,0,0,0,8,8.00,.00,,.00,29.6%,0.0%,29.6%,.000,.00,,,1.33
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,7.71,0,0,0,2.1,12,3,2,2,1,2,0,0,0,0,0,.00,7.71,.00,3.86,0.0%,16.7%,-16.7%,.300,2.14,,,11.25
Erick Mejia,625510,last_7,A+,31.8,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.65
Reynaldo López,625643,last_7,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,0,5.0,20,2,0,0,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,30.0%,10.0%,20.0%,.111,.80,,,1.90
