player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,40.2,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,2.36
Matt Moore,519043,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.62
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,.00,0,0,0,5.2,22,5,0,0,0,2,0,0,0,0,4,6.35,3.18,2.00,.00,18.2%,9.1%,9.1%,.250,1.24,,,3.02
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,4.0,15,1,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,33.3%,13.3%,20.0%,.077,.75,,,2.38
Hoby Milner,571948,last_7,AAA,35.5,Iowa Cubs,Total,IOW,- - -,0,0,0,3.86,0,0,0,2.1,9,2,1,1,1,0,0,0,0,0,1,3.86,.00,,3.86,11.1%,0.0%,11.1%,.222,.86,,,8.09
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,2,0,1,8.44,0,0,0,5.1,27,8,5,5,1,4,0,0,1,0,5,8.44,6.75,1.25,1.69,18.5%,14.8%,3.7%,.348,2.25,,,6.89
Yusei Kikuchi,579328,last_7,A,35.1,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,0,12.00,0,0,0,3.0,16,6,6,4,3,0,0,0,0,0,5,15.00,.00,,9.00,31.2%,0.0%,31.2%,.375,2.00,,,13.42
Tommy Kahnle,592454,last_7,AAA,37.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.88
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,1,0,1,5.06,0,0,0,5.1,20,3,3,3,0,2,0,0,0,0,4,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.167,.94,,,3.73
Vince Velasquez,592826,last_7,AAA,34.1,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,12.00,0,0,0,3.0,16,4,4,4,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,18.8%,18.8%,0.0%,.308,2.33,,,4.38
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,0,1,9.00,0,0,0,3.0,14,4,4,3,1,0,0,0,0,0,1,3.00,.00,,3.00,7.1%,0.0%,7.1%,.286,1.33,,,7.74
Ben Lively,594902,last_7,A+,34.4,Lake County Captains,Total,LC,- - -,1,0,0,1.80,0,0,0,1.2,10,5,2,2,2,1,0,0,0,0,2,1.80,5.40,2.00,1.80,20.0%,10.0%,10.0%,.556,3.60,,,18.31
Casey Lawrence,596271,last_7,AAA,38.8,Tacoma Rainiers,Total,TAC,- - -,1,0,1,9.00,0,0,0,5.0,26,8,5,5,1,3,0,0,0,0,2,3.60,5.40,.67,1.80,7.7%,11.5%,-3.8%,.348,2.20,,,7.68
Austin Gomber,596295,last_7,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,1,0,0,2.25,0,0,0,4.0,16,3,1,1,0,1,0,0,1,0,4,9.00,2.25,4.00,.00,25.0%,6.2%,18.8%,.200,1.00,,,2.13
