player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AA,40.1,Frisco RoughRiders,Total,FRI,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.50
Carlos Carrasco,471911,last_7,AAA,39.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,2,0,0,0,1,0,.00,7.71,.00,.00,0.0%,22.2%,-22.2%,.000,.86,,,6.08
Robert Stock,476594,last_7,A+,36.6,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,.00,0,0,0,4.1,16,1,1,0,0,1,0,1,0,0,4,8.31,2.08,4.00,.00,25.0%,6.2%,18.8%,.071,.46,,,2.98
Drew Pomeranz,519141,last_7,AAA,37.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.01
Liam Hendriks,521230,last_7,ACL,37.4,ACL Cubs,Total,A-CUB,- - -,1,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,2.14
Alexander Cornielle,529017,last_7,AAA,24.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,3.00,0,0,0,3.0,12,1,1,1,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.100,1.00,,,3.51
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,10,1,0,0,0,2,0,1,0,0,1,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.143,1.50,,,7.01
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.15,0,0,0,4.1,18,4,2,2,1,0,0,1,0,0,5,1.38,.00,,2.08,27.8%,0.0%,27.8%,.235,.92,,,4.89
Michael Kelly,547184,last_7,AAA,33.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,1.0,4,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,3.49
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,0,6.00,0,0,0,3.0,13,3,2,2,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.250,1.33,,,1.83
Trevor Williams,592866,last_7,A,34.2,Fredericksburg Nationals,Total,FBG,- - -,1,0,1,27.00,0,0,0,0.2,7,4,4,2,0,0,0,0,0,0,1,13.50,.00,,.00,14.3%,0.0%,14.3%,.571,6.00,,,.29
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,2.1,7,0,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,.92
Marco Gonzales,594835,last_7,AAA,34.4,Round Rock Express,Total,RR,- - -,1,0,0,7.94,0,0,0,5.2,25,7,5,5,4,1,0,0,0,0,4,6.35,1.59,4.00,6.35,16.0%,4.0%,12.0%,.292,1.41,,,11.78
Tyler Beede,595881,last_7,AAA,33.1,Iowa Cubs,Total,IOW,- - -,0,0,0,81.00,0,0,0,0.2,8,5,6,6,2,1,0,0,0,0,1,13.50,13.50,1.00,27.00,12.5%,12.5%,0.0%,.714,9.00,,,44.01
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,2,1,1,6.00,0,0,0,12.0,52,16,8,8,3,2,0,0,0,0,10,7.50,1.50,5.00,2.25,19.2%,3.8%,15.4%,.320,1.50,,,5.57
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,1,16.20,0,0,0,1.2,10,2,3,3,0,4,0,0,0,0,0,.00,21.60,.00,.00,0.0%,40.0%,-40.0%,.333,3.60,,,1.71
Mike Clevinger,605182,last_7,FCL,35.5,FCL Pirates,Total,F-PIR,- - -,1,0,0,4.50,0,0,0,2.0,9,2,1,1,0,0,0,1,1,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.250,1.00,,,3.26
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,0,5.0,17,2,0,0,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,17.6%,5.9%,11.8%,.125,.60,,,2.91
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.06
Brandon Leibrandt,605335,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,1,0,0,4.50,0,0,0,4.0,20,8,2,2,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.444,2.50,,,4.01
Jordan Romano,605447,last_7,AAA,33.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,3.38,0,0,0,2.2,9,1,1,1,1,0,0,0,0,0,2,6.75,.00,,3.38,22.2%,0.0%,22.2%,.111,.38,,,6.86
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,1,0,4.91,0,0,0,3.2,14,5,2,2,0,1,0,0,1,0,2,4.91,2.45,2.00,.00,14.3%,7.1%,7.1%,.385,1.64,,,3.24
Aaron Bummer,607481,last_7,ACL,32.8,ACL Cubs,Total,A-CUB,- - -,0,1,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,28.6%,0.0%,28.6%,.143,.50,,,9.14
Carson Fulmer,608334,last_7,AAA,32.5,Tacoma Rainiers,Total,TAC,- - -,1,0,1,9.64,0,0,0,4.2,25,8,5,5,1,3,0,0,0,0,1,1.93,5.79,.33,1.93,4.0%,12.0%,-8.0%,.364,2.36,,,7.77
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,4.50,0,0,0,4.0,20,6,3,2,0,2,0,0,1,0,2,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.333,2.00,,,3.99
Lucas Sims,608371,last_7,AAA,32.1,Charlotte Knights,Total,CLT,- - -,0,0,0,2.25,0,0,0,1.1,9,3,3,3,1,2,0,0,0,0,2,13.50,13.50,1.00,6.75,22.2%,22.2%,0.0%,.429,3.75,,,14.76
Germán Márquez,608566,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,0.2,6,3,3,3,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,16.7%,-16.7%,.600,6.00,,,7.99
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,2.1,9,0,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,.94
Jose Cuas,621016,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,13.50,0,0,0,0.2,4,1,1,1,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.333,3.00,,,8.01
Lance McCullers Jr.,621121,last_7,AAA,32.7,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,1.29,0,0,0,7.0,26,6,1,1,0,1,0,0,1,0,7,9.00,1.29,7.00,.00,26.9%,3.8%,23.1%,.240,1.00,,,1.92
Matt Bowman,621199,last_7,AAA,35.1,Buffalo Bisons,Total,BUF,- - -,0,0,0,27.00,0,0,0,1.0,8,4,3,3,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,12.5%,12.5%,0.0%,.571,5.00,,,4.51
Tanner Banks,621383,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,11.57,0,0,0,2.1,11,2,3,3,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,36.4%,18.2%,18.2%,.222,1.71,,,2.65
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,0,5.0,21,5,0,0,0,0,0,0,0,0,6,1.80,.00,,.00,28.6%,0.0%,28.6%,.238,1.00,,,1.11
Alex Young,622065,last_7,AAA,32.8,Rochester Red Wings,Total,ROC,- - -,1,1,0,3.86,0,0,0,2.1,10,4,1,1,0,0,0,0,0,0,5,19.29,.00,,.00,50.0%,0.0%,50.0%,.400,1.71,,,-.56
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,6.75,0,0,1,4.0,16,5,3,3,1,1,0,0,0,0,3,6.75,2.25,3.00,2.25,18.8%,6.2%,12.5%,.333,1.50,,,5.99
Patrick Weigel,622256,last_7,AAA,32.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,9.00,0,0,0,2.0,10,2,2,2,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.250,1.50,,,4.49
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,2,2.0,8,1,0,0,0,1,0,0,0,0,5,22.50,4.50,5.00,.00,62.5%,12.5%,50.0%,.143,1.00,,,.39
Elieser Hernández,622694,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,3.2,16,3,0,0,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,18.8%,12.5%,6.2%,.214,1.36,,,3.51
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,0,0,6.75,0,0,0,5.1,25,7,4,4,0,3,0,0,0,0,3,5.06,5.06,1.00,.00,12.0%,12.0%,0.0%,.318,1.88,,,4.07
Justin Topa,623437,last_7,AAA,35.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.38,0,0,0,2.2,15,5,2,1,1,1,0,0,0,0,1,3.38,3.38,1.00,3.38,6.7%,6.7%,0.0%,.357,2.25,,,8.76
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,0,2.2,12,3,1,1,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,41.7%,8.3%,33.3%,.273,1.50,,,.86
